41186.86,GAZE,0.4020714;-0.2174105;1.243483;2.666834;0.8135996;0.4846188;2.86095;0.02987053;0.5711969;2.854032;-0.01969127;0.4958602;-0.01484046;0.8682755;0.4958602;-0.01484046;0.8682755
41200.92,GAZE,0.4016333;-0.2177885;1.243079;2.666455;0.8137686;0.4845328;2.861002;0.02981965;0.5711178;2.854068;-0.0197278;0.4957561;-0.01430066;0.868344;0.4957561;-0.01430066;0.868344
41215.04,GAZE,0.401273;-0.2172606;1.242739;2.666982;0.8138897;0.4844751;2.861033;0.02978532;0.5710414;2.854094;-0.01979406;0.4960681;-0.01444255;0.8681635;0.4960681;-0.01444255;0.8681635
41229.99,GAZE,0.4011365;-0.2175588;1.242615;2.666684;0.8139461;0.48443;2.861015;0.02973594;0.5710055;2.854096;-0.01983044;0.4959381;-0.01436615;0.868239;0.4959381;-0.01436615;0.868239
41243.31,GAZE,0.40169;-0.2172129;1.243126;2.667031;0.8137354;0.4843825;2.861004;0.02969376;0.5709563;2.854081;-0.01987485;0.4959633;-0.01434077;0.868225;0.4959633;-0.01434077;0.868225
41256.9,GAZE,0.4021569;-0.2179251;1.243568;2.66632;0.8135795;0.4843187;2.860969;0.02961514;0.570905;2.854075;-0.0199359;0.495793;-0.01415393;0.8683254;0.495793;-0.01415393;0.8683254
41270.82,GAZE,0.4024097;-0.2170326;1.243794;2.667212;0.8134671;0.4842614;2.86095;0.02955566;0.5708572;2.854064;-0.01997947;0.4956352;-0.01410621;0.8684162;0.4956352;-0.01410621;0.8684162
41285.22,GAZE,0.4025763;-0.2164555;1.243943;2.667789;0.8133935;0.4842068;2.860941;0.02951048;0.5708131;2.854071;-0.02000878;0.4954851;-0.01391632;0.8685049;0.4954851;-0.01391632;0.8685049
41298.78,GAZE,0.4020979;-0.2164852;1.243498;2.667759;0.8135698;0.4841489;2.860942;0.02949458;0.5707649;2.854076;-0.02000812;0.4953381;-0.01361865;0.8685936;0.4953381;-0.01361865;0.8685936
41313.13,GAZE,0.4021738;-0.2168386;1.243573;2.667406;0.8135498;0.4840967;2.86095;0.02947298;0.57073;2.8541;-0.02000172;0.495089;-0.01308452;0.8687437;0.495089;-0.01308452;0.8687437
41327.02,GAZE,0.401859;-0.2159296;1.24327;2.668314;0.8136455;0.4840464;2.861021;0.02950823;0.5707;2.854158;-0.01992905;0.4947354;-0.01280344;0.8689494;0.4947354;-0.01280344;0.8689494
41340.26,GAZE,0.4024994;-0.2159972;1.243867;2.668247;0.8134118;0.4839891;2.861061;0.02955487;0.5706637;2.854234;-0.0198509;0.4944401;-0.01235935;0.8691238;0.4944401;-0.01235935;0.8691238
41354.71,GAZE,0.4026263;-0.2165541;1.24399;2.667691;0.8133773;0.4839163;2.861112;0.02956577;0.5706218;2.854295;-0.01978709;0.4939378;-0.01189208;0.8694159;0.4939378;-0.01189208;0.8694159
41368.35,GAZE,0.4017808;-0.2155711;1.243194;2.668672;0.8136663;0.4838543;2.86117;0.0295653;0.5705757;2.854324;-0.01975548;0.4936305;-0.01177796;0.869592;0.4936305;-0.01177796;0.869592
41382.28,GAZE,0.4012827;-0.2149635;1.242724;2.669279;0.8138361;0.4837644;2.861227;0.02954657;0.5705161;2.854358;-0.01971759;0.4930829;-0.01155287;0.8699056;0.4930829;-0.01155287;0.8699056
41396.01,GAZE,0.4010414;-0.2145575;1.242496;2.669684;0.8139158;0.4836633;2.861276;0.0295256;0.5704346;2.854409;-0.01970433;0.492749;-0.01140432;0.8700968;0.492749;-0.01140432;0.8700968
41410.2,GAZE,0.4012709;-0.2155249;1.242719;2.668718;0.8138527;0.4835761;2.861299;0.02948837;0.5703901;2.854467;-0.01967126;0.4920533;-0.01113433;0.8704939;0.4920533;-0.01113433;0.8704939
41423.77,GAZE,0.4018726;-0.2159175;1.243283;2.668326;0.8136402;0.4834918;2.861312;0.02948286;0.5703482;2.854523;-0.01960755;0.4913667;-0.01086249;0.870885;0.4913667;-0.01086249;0.870885
41437.84,GAZE,0.4026125;-0.2157449;1.243969;2.6685;0.8133648;0.4833924;2.861346;0.02950671;0.5702803;2.854555;-0.01952773;0.4908247;-0.01057291;0.8711942;0.4908247;-0.01057291;0.8711942
41451.54,GAZE,0.4025759;-0.2153697;1.243931;2.668875;0.81337;0.4832841;2.861396;0.02948201;0.5702207;2.854602;-0.01946567;0.4899512;-0.01063635;0.871685;0.4899512;-0.01063635;0.871685
41465.86,GAZE,0.4025232;-0.2152191;1.243881;2.669025;0.8133861;0.4831924;2.861436;0.02948361;0.5701571;2.854634;-0.019413;0.4894698;-0.01019276;0.8719607;0.4894698;-0.01019276;0.8719607
41480.27,GAZE,0.299911;-0.129711;1.147553;2.754341;0.8492082;0.4831078;2.861464;0.02949722;0.5701256;2.854692;-0.01930897;0.4885929;-0.009612653;0.8724589;0.4885929;-0.009612653;0.8724589
41494.1,GAZE,0.2958159;-0.1133209;1.143575;2.770719;0.850356;0.483016;2.861514;0.02954399;0.5700676;2.854733;-0.01920072;0.4879951;-0.009358589;0.8727962;0.4879951;-0.009358589;0.8727962
41508,GAZE,0.3003815;-0.1030524;1.147715;2.780992;0.8484566;0.4829259;2.861516;0.02957201;0.5700252;2.854761;-0.01909083;0.4871913;-0.008994492;0.873249;0.4871913;-0.008994492;0.873249
41522.36,GAZE,0.3110578;-0.1115725;1.157734;2.772492;0.8447213;0.4828165;2.861519;0.02957588;0.5699463;2.854724;-0.01902689;0.4865697;-0.009447156;0.8735906;0.4865697;-0.009447156;0.8735906
41535.79,GAZE,0.3156622;-0.1293319;1.1622;2.754745;0.8434162;0.4826864;2.861496;0.02957712;0.5698336;2.854644;-0.01898636;0.4861755;-0.009676235;0.8738076;0.4861755;-0.009676235;0.8738076
41549.72,GAZE,0.324746;-0.14075;1.170767;2.743345;0.8403286;0.4825631;2.861448;0.02957485;0.5697395;2.854653;-0.01894446;0.4856846;-0.01020071;0.8740746;0.4856846;-0.01020071;0.8740746
41563.94,GAZE,0.327298;-0.1472976;1.173209;2.736804;0.8395337;0.4824771;2.861405;0.02957477;0.5696921;2.854663;-0.01888225;0.4850529;-0.01011428;0.8744263;0.4850529;-0.01011428;0.8744263
41577.59,GAZE,0.3241446;-0.1530064;1.170335;2.731092;0.8408156;0.482394;2.861364;0.02959181;0.5696393;2.854708;-0.0188226;0.4845955;-0.01026886;0.8746781;0.4845955;-0.01026886;0.8746781
41591.22,GAZE,0.3173862;-0.1562902;1.164082;2.727798;0.8433685;0.4823155;2.861372;0.02961393;0.5695865;2.854709;-0.0187531;0.4841307;-0.01013075;0.874937;0.4841307;-0.01013075;0.874937
41605.08,GAZE,0.3170215;-0.1480091;1.163657;2.736076;0.8433226;0.4822083;2.861372;0.02962737;0.5695264;2.854715;-0.01865545;0.4832861;-0.01011354;0.8754041;0.4832861;-0.01011354;0.8754041
41619.66,GAZE,0.3179477;-0.1467526;1.164506;2.737334;0.8429552;0.4820948;2.861351;0.02963733;0.5694624;2.854699;-0.01855665;0.4823928;-0.01013705;0.8758963;0.4823928;-0.01013705;0.8758963
41633.49,GAZE,0.3178569;-0.1465245;1.164419;2.737561;0.8429837;0.4819778;2.861294;0.02963706;0.569406;2.854703;-0.01845536;0.4813691;-0.009999776;0.8764609;0.4813691;-0.009999776;0.8764609
41647.33,GAZE,0.3184178;-0.1471676;1.164948;2.736919;0.8427917;0.4818107;2.861249;0.02960955;0.5693296;2.854705;-0.01832394;0.4797681;-0.009954454;0.8773389;0.4797681;-0.009954454;0.8773389
41661.21,GAZE,0.3188528;-0.1481578;1.165362;2.73593;0.8426533;0.4816439;2.861219;0.0295854;0.5692434;2.854711;-0.01820565;0.4783328;-0.009944545;0.8781224;0.4783328;-0.009944545;0.8781224
41674.08,GAZE,0.3176805;-0.1477483;1.164268;2.736338;0.843075;0.4813471;2.861181;0.02954418;0.5690714;2.85472;-0.01802387;0.4760723;-0.01017642;0.8793473;0.4760723;-0.01017642;0.8793473
41688.7,GAZE,0.3183321;-0.1467358;1.164863;2.737351;0.8428137;0.4809583;2.861115;0.02953638;0.5688594;2.854749;-0.01771687;0.4728826;-0.01040655;0.881064;0.4728826;-0.01040655;0.881064
41701.99,GAZE,0.3175959;-0.1465779;1.164177;2.737508;0.8430805;0.4804509;2.861071;0.0295188;0.5685884;2.854795;-0.01730396;0.4685549;-0.01031209;0.8833742;0.4685549;-0.01031209;0.8833742
41716.55,GAZE,0.3162745;-0.1457143;1.162939;2.738369;0.8435471;0.4793078;2.861078;0.0297173;0.5676875;2.854817;-0.01664904;0.4639614;-0.01057295;0.8857923;0.4639614;-0.01057295;0.8857923
41730.83,GAZE,0.3166784;-0.1464116;1.163322;2.737672;0.8434139;0.4786107;2.861017;0.02969735;0.5672529;2.854796;-0.01617032;0.4589438;-0.01077209;0.8884;0.4589438;-0.01077209;0.8884
41744.82,GAZE,0.3165317;-0.1464231;1.163185;2.737661;0.843468;0.4779381;2.861038;0.02968918;0.5668285;2.854949;-0.01571347;0.4542578;-0.01078887;0.8908049;0.4542578;-0.01078887;0.8908049
41758.82,GAZE,0.3160129;-0.1459226;1.162698;2.73816;0.8436477;0.4773394;2.861025;0.02975647;0.5664776;2.855101;-0.01518004;0.4495822;-0.01036244;0.8931789;0.4495822;-0.01036244;0.8931789
41772.32,GAZE,0.3167374;-0.146463;1.163377;2.737621;0.8433934;0.4766778;2.860993;0.02978133;0.566064;2.855245;-0.01468293;0.4448487;-0.009867088;0.8955514;0.4448487;-0.009867088;0.8955514
41786.7,GAZE,0.3169239;-0.1465456;1.163552;2.737539;0.8433266;0.4759542;2.861031;0.0298259;0.5655569;2.855341;-0.01420799;0.4405537;-0.009387794;0.8976772;0.4405537;-0.009387794;0.8976772
41800.98,GAZE,0.3166002;-0.1456741;1.163242;2.73841;0.8434266;0.4753006;2.860997;0.02987673;0.5651228;2.855445;-0.01372539;0.4362307;-0.008927876;0.8997906;0.4362307;-0.008927876;0.8997906
41814.79,GAZE,0.3167738;-0.1451404;1.163397;2.738943;0.8433512;0.4745615;2.860976;0.02984658;0.5645953;2.85555;-0.01333293;0.4319788;-0.008903386;0.9018399;0.4319788;-0.008903386;0.9018399
41828.19,GAZE,0.3170337;-0.1458217;1.163646;2.738263;0.8432706;0.4739263;2.860926;0.02988798;0.5641871;2.855699;-0.01283988;0.427435;-0.008712161;0.9040041;0.427435;-0.008712161;0.9040041
41842.47,GAZE,0.3164234;-0.1453602;1.163074;2.738723;0.8434847;0.4731998;2.860813;0.0299474;0.5636644;2.855714;-0.01236285;0.423238;-0.008643193;0.9059773;0.423238;-0.008643193;0.9059773
41855.67,GAZE,0.316177;-0.1458344;1.162849;2.738249;0.8435855;0.4725596;2.860723;0.02998917;0.5632268;2.855781;-0.01190402;0.4190446;-0.008559631;0.9079253;0.4190446;-0.008559631;0.9079253
41869.46,GAZE,0.3156011;-0.146449;1.16232;2.737633;0.8438103;0.4719105;2.860597;0.03000667;0.5627638;2.85577;-0.01149496;0.4150976;-0.008801516;0.9097343;0.4150976;-0.008801516;0.9097343
41883.8,GAZE,0.3157375;-0.1468317;1.162451;2.737251;0.8437685;0.4712412;2.860491;0.03006658;0.5622731;2.855795;-0.01105675;0.4112937;-0.008818009;0.9114602;0.4112937;-0.008818009;0.9114602
41897.6,GAZE,0.3163601;-0.1461678;1.163023;2.737916;0.8435255;0.4706048;2.860357;0.03015283;0.5618326;2.855826;-0.01055285;0.4070993;-0.008703369;0.9133424;0.4070993;-0.008703369;0.9133424
41912.15,GAZE,0.3169864;-0.1462015;1.163606;2.737883;0.8432962;0.4698217;2.860322;0.03025695;0.5612221;2.855893;-0.01007103;0.4032901;-0.009100019;0.9150269;0.4032901;-0.009100019;0.9150269
41925.85,GAZE,0.3168549;-0.1462142;1.163484;2.73787;0.8433449;0.4691377;2.860245;0.03034488;0.5607319;2.855943;-0.009554856;0.3989902;-0.009123508;0.9169098;0.3989902;-0.009123508;0.9169098
41938.77,GAZE,0.3160605;-0.1471094;1.162754;2.736974;0.8436559;0.4683697;2.860128;0.03048495;0.5601306;2.855896;-0.009037673;0.3951933;-0.009497764;0.9185489;0.3951933;-0.009497764;0.9185489
41953.54,GAZE,0.3156005;-0.146432;1.162319;2.73765;0.8438103;0.4676475;2.860003;0.03059369;0.5595819;2.855878;-0.008534968;0.3912159;-0.01011047;0.9202434;0.3912159;-0.01011047;0.9202434
41967,GAZE,0.3153127;-0.1474628;1.162062;2.736619;0.8439382;0.4669245;2.859871;0.03073283;0.5590167;2.855867;-0.008035496;0.3875743;-0.01076347;0.9217756;0.3875743;-0.01076347;0.9217756
41981.43,GAZE,0.315089;-0.1475867;1.161856;2.736495;0.844023;0.466195;2.859706;0.03088407;0.5584706;2.855854;-0.007461354;0.3833136;-0.01126654;0.9235495;0.3833136;-0.01126654;0.9235495
41995.38,GAZE,0.3153365;-0.1483092;1.162093;2.735773;0.8439479;0.4654519;2.859607;0.03103707;0.5579035;2.855932;-0.006899588;0.379193;-0.01185289;0.9252416;0.379193;-0.01185289;0.9252416
42009.74,GAZE,0.3160953;-0.1478647;1.162794;2.736219;0.8436596;0.4645821;2.859514;0.03122434;0.5572167;2.856001;-0.006278634;0.3748267;-0.01244951;0.9270113;0.3748267;-0.01244951;0.9270113
42023.51,GAZE,0.3163778;-0.1485909;1.163065;2.735493;0.8435717;0.463845;2.859348;0.03132673;0.5566896;2.856033;-0.005671583;0.369747;-0.01321583;0.9290385;0.369747;-0.01321583;0.9290385
42037.07,GAZE,0.316921;-0.1494184;1.163579;2.734667;0.8433901;0.4629527;2.859102;0.03146607;0.5559813;2.855958;-0.005082436;0.3652148;-0.0141533;0.9308157;0.3652148;-0.0141533;0.9308157
42050.73,GAZE,0.3166142;-0.1503365;1.163303;2.733748;0.8435227;0.4622156;2.858879;0.03159067;0.5554324;2.855894;-0.004488617;0.3604854;-0.01529997;0.9326394;0.3604854;-0.01529997;0.9326394
42065.32,GAZE,0.315536;-0.1502544;1.162299;2.733829;0.843917;0.4614262;2.858659;0.03171317;0.5548109;2.85583;-0.003942147;0.3562059;-0.01666304;0.9342589;0.3562059;-0.01666304;0.9342589
42079.95,GAZE,0.3158637;-0.150119;1.162602;2.733965;0.8437937;0.4606633;2.858407;0.03179198;0.5542284;2.855769;-0.003402032;0.3515656;-0.01784901;0.9359931;0.3515656;-0.01784901;0.9359931
42093.38,GAZE,0.3159741;-0.1499708;1.162704;2.734113;0.8437499;0.4598744;2.858127;0.03193603;0.5536072;2.855696;-0.002823927;0.3472097;-0.01888452;0.9375973;0.3472097;-0.01888452;0.9375973
42106.73,GAZE,0.3170548;-0.1503828;1.163713;2.733703;0.843362;0.4591013;2.857895;0.03206049;0.5530044;2.855658;-0.002250001;0.3427001;-0.02005976;0.9392307;0.3427001;-0.02005976;0.9392307
42120.82,GAZE,0.3171872;-0.1496447;1.163829;2.734441;0.8432974;0.4582887;2.857747;0.0321936;0.552348;2.85568;-0.001696944;0.3384874;-0.0212769;0.9407303;0.3384874;-0.0212769;0.9407303
42134.64,GAZE,0.3179892;-0.150225;1.16458;2.733862;0.8430154;0.4575091;2.857574;0.03228728;0.5517206;2.855654;-0.001186758;0.3343169;-0.0222353;0.9421984;0.3343169;-0.0222353;0.9421984
42148.5,GAZE,0.3170699;-0.1500828;1.163724;2.734003;0.8433499;0.4567597;2.857367;0.03237014;0.5511162;2.855614;-0.0007022098;0.3303025;-0.02315606;0.9435911;0.3303025;-0.02315606;0.9435911
42162.25,GAZE,0.3178243;-0.1492968;1.164418;2.73479;0.8430557;0.4559999;2.857204;0.03250133;0.5504794;2.85557;-0.0002239645;0.3268279;-0.02415776;0.944775;0.3268279;-0.02415776;0.944775
42176.36,GAZE,0.3177739;-0.1489426;1.164367;2.735144;0.8430666;0.455406;2.856964;0.03256501;0.5500237;2.855483;0.0002338365;0.3229004;-0.02477712;0.9461086;0.3229004;-0.02477712;0.9461086
42190.02,GAZE,0.3175458;-0.1479484;1.164145;2.736137;0.8431288;0.4547689;2.856778;0.03269996;0.5494878;2.855427;0.0006606951;0.3199856;-0.02577353;0.9470718;0.3199856;-0.02577353;0.9470718
42203.87,GAZE,0.3174129;-0.1473582;1.164015;2.736727;0.8431649;0.4541846;2.856597;0.03279149;0.548996;2.855377;0.001021944;0.3172999;-0.02655099;0.9479535;0.3172999;-0.02655099;0.9479535
42217.87,GAZE,-0.03301812;-0.3297158;0.8399487;2.553848;0.9758018;0.4536114;2.856381;0.0328638;0.5485129;2.855336;0.001357883;0.314683;-0.02757034;0.9487963;0.314683;-0.02757034;0.9487963
42231.81,GAZE,-0.03196951;-0.3305274;0.8409324;2.553039;0.9754345;0.4530702;2.856154;0.03294368;0.5480599;2.855264;0.001700021;0.3120839;-0.02833883;0.9496318;0.3120839;-0.02833883;0.9496318
42245.95,GAZE,-0.02917204;-0.331493;0.8435444;2.552078;0.9744282;0.452578;2.855966;0.03297053;0.5476559;2.85522;0.001992308;0.3094508;-0.02924709;0.9504656;0.3094508;-0.02924709;0.9504656
42260.51,GAZE,-0.02628792;-0.33344;0.8462472;2.550136;0.9734114;0.4520637;2.855802;0.0330043;0.5472273;2.855193;0.00228744;0.3068604;-0.0301124;0.9512781;0.3068604;-0.0301124;0.9512781
42274.14,GAZE,-0.02446871;-0.337084;0.8479769;2.546496;0.9728225;0.4517105;2.855712;0.0330156;0.546947;2.855253;0.002523005;0.3046463;-0.03103768;0.9519597;0.3046463;-0.03103768;0.9519597
42288.2,GAZE,-0.02629959;-0.3389181;0.846293;2.54466;0.9735346;0.451285;2.855639;0.03304864;0.5465757;2.855317;0.002724111;0.3029976;-0.03167665;0.9524647;0.3029976;-0.03167665;0.9524647
42301.77,GAZE,-0.02787443;-0.3384352;0.8448231;2.54514;0.9741024;0.4509788;2.855547;0.03313537;0.5463276;2.855382;0.002992533;0.301226;-0.03182594;0.9530215;0.301226;-0.03182594;0.9530215
42316.32,GAZE,-0.02796624;-0.3385466;0.8447388;2.545028;0.9741386;0.4506754;2.855518;0.03321913;0.546077;2.855485;0.003243349;0.2996006;-0.03133164;0.9535501;0.2996006;-0.03133164;0.9535501
42330.38,GAZE,-0.02832136;-0.3400192;0.8444238;2.543555;0.9743009;0.4503776;2.8555;0.03326416;0.5458221;2.855589;0.003425591;0.2982697;-0.0308778;0.9539821;0.2982697;-0.0308778;0.9539821
42343.46,GAZE,-0.03020694;-0.3426614;0.8426973;2.540911;0.9750507;0.4500862;2.855469;0.03328105;0.5455785;2.85565;0.003596045;0.2967652;-0.03048168;0.9544639;0.2967652;-0.03048168;0.9544639
42357.58,GAZE,-0.03413824;-0.3438576;0.8390529;2.539709;0.9765202;0.4497989;2.855435;0.0333039;0.5453166;2.855638;0.003700882;0.2959536;-0.03032176;0.9547209;0.2959536;-0.03032176;0.9547209
42371.18,GAZE,-0.03649421;-0.340789;0.8368298;2.542773;0.9773187;0.4495556;2.855447;0.03326317;0.545121;2.855687;0.003815055;0.2944159;-0.0303785;0.9551945;0.2944159;-0.0303785;0.9551945
42385.36,GAZE,-0.03596471;-0.3405795;0.8373201;2.542983;0.9771197;0.4493086;2.855481;0.03323775;0.544912;2.85576;0.003913321;0.293191;-0.03040016;0.9555705;0.293191;-0.03040016;0.9555705
42399.44,GAZE,-0.03525053;-0.3394152;0.8379724;2.544148;0.9768322;0.4491154;2.855389;0.03328481;0.5447714;2.855754;0.004133716;0.2914862;-0.03000827;0.9561042;0.2914862;-0.03000827;0.9561042
42413.04,GAZE,-0.03411121;-0.3393252;0.8390312;2.54424;0.9764119;0.4489828;2.855396;0.03322246;0.544679;2.855839;0.004204646;0.2901805;-0.02929649;0.9565234;0.2901805;-0.02929649;0.9565234
42427.18,GAZE,-0.03516701;-0.3390295;0.8380461;2.544534;0.9767931;0.4488005;2.855457;0.03314778;0.5445452;2.855928;0.004290551;0.2885861;-0.0287056;0.9570236;0.2885861;-0.0287056;0.9570236
42440.2,GAZE,-0.03501809;-0.3389348;0.8381836;2.544629;0.9767364;0.4485897;2.855529;0.0330736;0.5443852;2.856002;0.004385613;0.2868979;-0.02791157;0.9575545;0.2868979;-0.02791157;0.9575545
42453.93,GAZE,-0.03508058;-0.3394231;0.8381306;2.54414;0.97677;0.4483417;2.855645;0.03298156;0.5442035;2.856089;0.00451529;0.2846767;-0.02695016;0.9582447;0.2846767;-0.02695016;0.9582447
42468.83,GAZE,-0.03602017;-0.3404153;0.8372669;2.543147;0.9771366;0.4480617;2.855763;0.03285737;0.5440159;2.85623;0.00470455;0.281553;-0.02576827;0.9591996;0.281553;-0.02576827;0.9591996
42482.46,GAZE,-0.03579551;-0.3409261;0.8374811;2.542637;0.9770651;0.4477344;2.855902;0.03276671;0.5437722;2.85638;0.004900783;0.2786915;-0.02439227;0.9600708;0.2786915;-0.02439227;0.9600708
42496.72,GAZE,-0.03700557;-0.3404166;0.8363503;2.543144;0.9774984;0.4473884;2.856018;0.03264881;0.5435275;2.856556;0.005135432;0.2751839;-0.02303678;0.9611155;0.2751839;-0.02303678;0.9611155
42511.3,GAZE,-0.03755355;-0.3407367;0.8358439;2.542823;0.9777065;0.4469403;2.856153;0.03253297;0.5431628;2.856703;0.005312897;0.2722552;-0.02201261;0.9619732;0.2722552;-0.02201261;0.9619732
42524.9,GAZE,-0.03681465;-0.340642;0.8365302;2.542919;0.9774331;0.4465964;2.856139;0.03231088;0.5429141;2.856697;0.005429886;0.2688676;-0.02138837;0.9629396;0.2688676;-0.02138837;0.9629396
42538.61,GAZE,-0.03703443;-0.3411773;0.8363314;2.542383;0.9775255;0.4462045;2.856158;0.03209081;0.5426047;2.85672;0.005507275;0.2658946;-0.02143057;0.9637639;0.2658946;-0.02143057;0.9637639
42552.84,GAZE,-0.03705188;-0.3416697;0.8363202;2.541891;0.9775426;0.4458342;2.856187;0.03194424;0.5423132;2.856724;0.005647503;0.2630219;-0.02144973;0.9645514;0.2630219;-0.02144973;0.9645514
42566.59,GAZE,-0.03706185;-0.3423323;0.8363178;2.541229;0.9775606;0.4454854;2.856206;0.03180619;0.54204;2.85678;0.005789235;0.2602328;-0.02121602;0.9653128;0.2602328;-0.02121602;0.9653128
42580.81,GAZE,-0.03692875;-0.3429146;0.8364476;2.540647;0.9775244;0.4451958;2.856292;0.0317251;0.541827;2.856919;0.005995423;0.2573722;-0.0209174;0.9660859;0.2573722;-0.0209174;0.9660859
42594.41,GAZE,-0.03731019;-0.3442011;0.8361061;2.53936;0.9776923;0.4449146;2.856337;0.03162694;0.5416141;2.857021;0.006156579;0.2547916;-0.02034947;0.9667819;0.2547916;-0.02034947;0.9667819
42608.11,GAZE,-0.03734735;-0.3439058;0.8360685;2.539655;0.9776996;0.4446401;2.856355;0.03155642;0.541397;2.857079;0.006305993;0.2525999;-0.0196496;0.9673713;0.2525999;-0.0196496;0.9673713
42621.98,GAZE,-0.03671692;-0.3443604;0.8366596;2.539202;0.977478;0.4443893;2.85641;0.03151605;0.5411988;2.857148;0.006468542;0.2505726;-0.01905926;0.9679102;0.2505726;-0.01905926;0.9679102
42635.99,GAZE,-0.0365659;-0.3440283;0.8367966;2.539534;0.9774154;0.4440424;2.85646;0.03145026;0.5408897;2.857178;0.00654871;0.2491077;-0.01841843;0.9683006;0.2491077;-0.01841843;0.9683006
42649.63,GAZE,-0.03670613;-0.3439536;0.8366654;2.539608;0.9774652;0.4437974;2.856531;0.03143108;0.540689;2.857266;0.006703094;0.2473743;-0.01789132;0.9687548;0.2473743;-0.01789132;0.9687548
42663.82,GAZE,-0.03600305;-0.3445076;0.8373251;2.539056;0.9772191;0.4434567;2.856527;0.03140748;0.5403781;2.857294;0.006797329;0.246201;-0.01749818;0.9690608;0.246201;-0.01749818;0.9690608
42680.51,GAZE,-0.03541318;-0.3438794;0.8378673;2.539685;0.9769889;0.4431339;2.856527;0.03136169;0.5400847;2.85734;0.006869227;0.2450324;-0.0173227;0.9693601;0.2450324;-0.0173227;0.9693601
42690.92,GAZE,-0.03482108;-0.3440609;0.8384199;2.539504;0.9767755;0.4428429;2.856534;0.03131964;0.53983;2.85739;0.006972618;0.2435848;-0.01694437;0.9697316;0.2435848;-0.01694437;0.9697316
42704.94,GAZE,-0.03443672;-0.3438643;0.8387753;2.539701;0.9766299;0.4424957;2.856603;0.03127865;0.5394987;2.857447;0.006994888;0.2429502;-0.01697087;0.9698903;0.2429502;-0.01697087;0.9698903
42718.52,GAZE,-0.03506143;-0.3439721;0.8381954;2.539593;0.9768617;0.4422498;2.856587;0.03125578;0.5392786;2.857466;0.00707607;0.2419145;-0.01655464;0.9701564;0.2419145;-0.01655464;0.9701564
42732.8,GAZE,-0.03543578;-0.3444055;0.8378517;2.539159;0.9770086;0.4419292;2.856529;0.03126836;0.5389704;2.857428;0.007139191;0.2414121;-0.01640349;0.970284;0.2414121;-0.01640349;0.970284
42747.12,GAZE,-0.03603546;-0.3441007;0.8372908;2.539463;0.9772221;0.4416924;2.856501;0.03127369;0.5387515;2.857445;0.007218741;0.240677;-0.01618481;0.9704703;0.240677;-0.01618481;0.9704703
42761.69,GAZE,-0.2461822;-0.1415281;0.6397312;2.741632;1.049989;0.4413645;2.856472;0.03132641;0.5384308;2.857466;0.007302463;0.2403761;-0.01617452;0.9705451;0.2403761;-0.01617452;0.9705451
42775.01,GAZE,-0.2519473;-0.1376101;0.6343284;2.74554;1.05202;0.4411245;2.856395;0.03134644;0.5381986;2.857472;0.007357672;0.2400398;-0.01622379;0.9706275;0.2400398;-0.01622379;0.9706275
42789.02,GAZE,-0.2506084;-0.1362207;0.6355594;2.746931;1.051499;0.4408185;2.856321;0.03140557;0.5379061;2.85752;0.007477328;0.2394569;-0.01619511;0.9707719;0.2394569;-0.01619511;0.9707719
42802.88,GAZE,-0.2495802;-0.1386302;0.6365406;2.744524;1.051173;0.4405153;2.856314;0.03146113;0.5376169;2.857587;0.007593654;0.2388628;-0.01616094;0.9709188;0.2388628;-0.01616094;0.9709188
42817.27,GAZE,-0.2506979;-0.142555;0.6355416;2.740598;1.051669;0.4402786;2.856245;0.03149633;0.5374034;2.857623;0.007729061;0.2378797;-0.01608167;0.9711615;0.2378797;-0.01608167;0.9711615
42831.07,GAZE,-0.2540445;-0.1450119;0.6324541;2.738137;1.052951;0.4399233;2.856187;0.03154653;0.5370549;2.857622;0.00781092;0.2375749;-0.01616813;0.9712347;0.2375749;-0.01616813;0.9712347
42844.82,GAZE,-0.2578581;-0.1440889;0.6288974;2.739053;1.054332;0.4396558;2.85616;0.03158566;0.5368142;2.857658;0.007963397;0.2364515;-0.01597938;0.9715119;0.2364515;-0.01597938;0.9715119
42858.87,GAZE,-0.2615542;-0.1418668;0.6254366;2.741268;1.05564;0.4393871;2.856117;0.03159069;0.5365559;2.857628;0.008012466;0.2360121;-0.01583176;0.9716212;0.2360121;-0.01583176;0.9716212
42872.21,GAZE,-0.2642165;-0.1378902;0.6229191;2.745239;1.056532;0.4391899;2.856125;0.03160789;0.5363728;2.85773;0.008093849;0.2353876;-0.01577854;0.9717735;0.2353876;-0.01577854;0.9717735
42885.83,GAZE,-0.2666997;-0.1344579;0.6205739;2.748667;1.057369;0.4388697;2.856081;0.03157644;0.536063;2.857792;0.008112691;0.2349023;-0.01556111;0.9718944;0.2349023;-0.01556111;0.9718944
42900.37,GAZE,-0.2702635;-0.1307896;0.6172212;2.752328;1.058598;0.4386695;2.856068;0.03161017;0.5358711;2.857866;0.008187629;0.2345048;-0.01539261;0.9719931;0.2345048;-0.01539261;0.9719931
42913.98,GAZE,-0.2703829;-0.1312702;0.6171152;2.751848;1.058652;0.4384804;2.856033;0.03162814;0.535697;2.857937;0.008276597;0.2338114;-0.01513027;0.9721642;0.2338114;-0.01513027;0.9721642
