70396.53,CONTEXT_CHANGE,Current;Previous
70396.53,TEXT_CHANGE,fed des
70411.38,GAZE,0.1280598;-0.1917794;0.8504398;2.716058;-0.4176695;0.6314741;2.720438;-0.06548907;0.5422029;2.711685;-0.1652008;0.5279769;-0.01192777;-0.849175;0.7735332;0.0123921;-0.6336347
70423.27,GAZE,0.1210941;-0.1956324;0.8057731;2.711177;-0.3529338;0.6308745;2.719152;-0.06509569;0.5454702;2.709907;-0.1594381;0.5191696;-0.01926964;-0.854454;0.8026429;-0.0006512944;-0.5964595
70437.51,GAZE,0.1118251;-0.2033468;0.7534239;2.703997;-0.2804274;0.6291891;2.717;-0.06465781;0.5496886;2.706494;-0.15107;0.4986693;-0.03296384;-0.8661653;0.8442143;-0.03017448;-0.5351558
70451.84,GAZE,0.1073124;-0.2165226;0.6937366;2.696458;-0.21184;0.6219045;2.713116;-0.06497315;0.5541556;2.701713;-0.140397;0.4385487;-0.06394376;-0.89643;0.8885796;-0.07272871;-0.4529203
70465.12,GAZE,0.1021897;-0.2280715;0.6595131;2.692765;-0.1708783;0.6151648;2.709811;-0.06456628;0.5574904;2.697735;-0.1293056;0.3837411;-0.0910359;-0.9189425;0.9221534;-0.103647;-0.3726799
70480.38,GAZE,0.09779942;-0.2329412;0.6460149;2.691977;-0.1529398;0.6116193;2.708323;-0.06355396;0.5590095;2.695815;-0.1220746;0.3579072;-0.09937836;-0.9284537;0.9375502;-0.1141886;-0.3285734
70493.91,GAZE,0.09461382;-0.2356509;0.6409956;2.691311;-0.1448832;0.6102934;2.707462;-0.06245926;0.5599786;2.694609;-0.1181308;0.3479048;-0.1027934;-0.9318776;0.944019;-0.1204295;-0.3071238
70507.63,GAZE,0.09619406;-0.2303636;0.6535044;2.692043;-0.1578113;0.6139506;2.708508;-0.06052306;0.5592119;2.695732;-0.1220311;0.375672;-0.08848068;-0.9225192;0.9308288;-0.106677;-0.3495396
70521.73,GAZE,0.09591204;-0.2279928;0.6644948;2.691923;-0.1680058;0.6173613;2.709023;-0.05892801;0.559121;2.696179;-0.1247697;0.3957241;-0.08188663;-0.9147114;0.9215205;-0.1012336;-0.3749024
70536.26,GAZE,0.09516035;-0.2185603;0.714823;2.693143;-0.2172715;0.6298856;2.711947;-0.05576089;0.5574021;2.698989;-0.1360336;0.4646674;-0.05926219;-0.8835;0.8868088;-0.07777488;-0.4555448
70549.43,GAZE,0.09368703;-0.2153399;0.7485286;2.693054;-0.2490106;0.6370863;2.712969;-0.05346584;0.5568748;2.700115;-0.1411563;0.4943495;-0.05355243;-0.867612;0.8701958;-0.06763301;-0.4880423
70563.82,GAZE,0.09701209;-0.2110927;0.7976311;2.693477;-0.3043985;0.6440737;2.713961;-0.0511463;0.5555204;2.702165;-0.1500053;0.5177522;-0.04990138;-0.8540742;0.8425028;-0.04998734;-0.5363678
70581.95,GAZE,0.09638731;-0.2077345;0.8579;2.693818;-0.3663937;0.6523785;2.715218;-0.04843789;0.5548291;2.703552;-0.1569655;0.5422547;-0.04457145;-0.8390312;0.8223153;-0.03862388;-0.5677198
70591.5,GAZE,0.09500033;-0.206447;0.9049641;2.693167;-0.4131551;0.6576789;2.715581;-0.04627112;0.5548589;2.704019;-0.1608792;0.5583689;-0.04209602;-0.8285242;0.8110166;-0.03386412;-0.5840422
70605.11,GAZE,0.1576039;-0.2068901;0.9485152;2.691151;-0.4564219;0.6623625;2.715112;-0.0441076;0.5551792;2.70405;-0.1641944;0.5696263;-0.04197811;-0.8208311;0.8024;-0.032169;-0.5959193
70605.11,CONTEXT_CHANGE,Previous;Current
70619.16,GAZE,0.1545395;-0.2125567;0.9539973;2.686582;-0.4583314;0.6649405;2.7134;-0.04240738;0.5564704;2.702855;-0.1655991;0.5700269;-0.04687994;-0.8202875;0.8047298;-0.03909843;-0.5923524
70632.98,GAZE,0.08968219;-0.2142377;0.9137325;2.681026;-0.4131961;0.6648189;2.71031;-0.04127657;0.5587068;2.700706;-0.1641085;0.5551531;-0.06040079;-0.8295521;0.81767;-0.05038648;-0.5734779
70632.98,CONTEXT_CHANGE,Current;Previous
70632.98,TEXT_CHANGE,fed
70648.08,GAZE,0.08770487;-0.2218177;0.8455477;2.67646;-0.3400272;0.6614078;2.706275;-0.04051841;0.5617878;2.697826;-0.1590372;0.5219746;-0.0818562;-0.8490244;0.8413082;-0.06612308;-0.5364963
70661.02,GAZE,0.08618958;-0.2234399;0.8517476;2.673744;-0.3441079;0.6637154;2.705135;-0.03889987;0.5627493;2.697146;-0.1599509;0.5225505;-0.08667661;-0.848191;0.8413497;-0.06871394;-0.5361054
70675.41,GAZE,0.08467196;-0.2250538;0.8579628;2.670979;-0.3481863;0.6660221;2.703996;-0.03728023;0.5637109;2.696467;-0.1608636;0.5231167;-0.09149389;-0.8473359;0.8413929;-0.07130222;-0.5356994
70716.96,GAZE,0.08315539;-0.226656;0.8641796;2.668169;-0.3522535;0.668323;2.702858;-0.03566311;0.5646704;2.695789;-0.1617734;0.5236715;-0.09629728;-0.8464603;0.8414378;-0.07388214;-0.5352795
70730.2,GAZE,0.08216949;-0.2273761;0.8680661;2.66678;-0.3547058;0.6697911;2.702133;-0.0346305;0.5647545;2.69573;-0.1618532;0.5240206;-0.09936103;-0.84589;0.8414417;-0.07410835;-0.5352419
70743.8,GAZE,0.03071125;-0.2269767;0.8188744;2.678891;-0.2236973;0.6799316;2.70762;-0.02009906;0.5719925;2.693553;-0.1279931;0.5621458;-0.07179531;-0.8239161;0.9286706;-0.09643316;-0.3581506
70757.49,GAZE,0.03584549;-0.2235594;0.8763075;2.676372;-0.278277;0.686645;2.708223;-0.01705485;0.5704305;2.695063;-0.1363534;0.5861316;-0.06684781;-0.8074537;0.9042798;-0.08545178;-0.4183015
70771,GAZE,0.03236982;-0.2233548;0.8924565;2.675374;-0.2857682;0.6902133;2.708316;-0.01448081;0.5704305;2.695063;-0.1363534;0.5963089;-0.06544128;-0.8000833;0.9042798;-0.08545178;-0.4183015
70795.83,GAZE,0.08259428;-0.23177;1.000087;2.671659;-0.4200498;0.6949724;2.707083;-0.01243798;0.5692045;2.698992;-0.1544414;0.5979129;-0.06687856;-0.7987664;0.8499389;-0.0564682;-0.5238464
70795.83,CONTEXT_CHANGE,Previous;Current
70819.5,GAZE,0.1082181;-0.233917;0.9787396;2.670485;-0.425658;0.6922346;2.704549;-0.0119084;0.5691457;2.700015;-0.1587681;0.5675293;-0.07778039;-0.8196712;0.8366582;-0.04973031;-0.5454632
70826.98,GAZE,0.128036;-0.2372372;0.9469508;2.670006;-0.4132945;0.6890505;2.702794;-0.0112686;0.5696204;2.700407;-0.1611994;0.5378615;-0.08528323;-0.8387084;0.8302851;-0.04914308;-0.5551681
70840.41,GAZE,0.06952058;-0.2224797;0.8966684;2.671809;-0.3716948;0.6845651;2.70218;-0.01056398;0.5710841;2.699926;-0.1602468;0.5042393;-0.08918387;-0.8589464;0.837234;-0.05402943;-0.5441693
70840.41,CONTEXT_CHANGE,Current;Previous
70855.04,GAZE,0.06397356;-0.224725;0.8557639;2.673836;-0.3175921;0.6825202;2.702357;-0.00914593;0.5735676;2.698129;-0.1538227;0.4877433;-0.087342;-0.8686069;0.8628992;-0.06666536;-0.5009599
70868.34,GAZE,0.05064259;-0.228092;0.8215853;2.675221;-0.259525;0.6820068;2.702485;-0.007371671;0.5773447;2.695608;-0.1430627;0.4826756;-0.08510298;-0.8716548;0.8994865;-0.08481742;-0.4286375
70881.78,GAZE,0.03131092;-0.2307719;0.7995633;2.67704;-0.2103038;0.6834005;2.702555;-0.005282074;0.5799867;2.694018;-0.1297987;0.4916666;-0.08242069;-0.8668743;0.9346348;-0.09790448;-0.3418661
70896.17,GAZE,0.01005074;-0.2324084;0.7898409;2.678624;-0.1753296;0.6868869;2.702897;-0.002829485;0.581334;2.693257;-0.1178004;0.5115626;-0.07782665;-0.8557143;0.9588224;-0.1068106;-0.2631567
70909.18,GAZE,-0.00969553;-0.2329214;0.7897223;2.679861;-0.1528886;0.6919668;2.703641;-7.863343E-05;0.5816621;2.692839;-0.1083909;0.5382876;-0.07142847;-0.8397288;0.9722255;-0.1111065;-0.2059929
70922.44,GAZE,-0.02408853;-0.2321097;0.8047532;2.68006;-0.1466009;0.6994786;2.704758;0.00303857;0.5816877;2.692764;-0.1038918;0.5749728;-0.0640863;-0.8156588;0.9763566;-0.1123578;-0.1846715
70937.18,GAZE,-0.02849257;-0.2302272;0.8292025;2.679572;-0.1558753;0.7060179;2.705615;0.005951941;0.5818952;2.693157;-0.1044622;0.6053938;-0.05673719;-0.7939014;0.9734961;-0.1106095;-0.2001772
70950.69,GAZE,-0.03060386;-0.2280038;0.8590311;2.679031;-0.1706864;0.7122923;2.706307;0.008760229;0.5823772;2.693808;-0.10648;0.6328541;-0.04954845;-0.7726841;0.9689412;-0.1071459;-0.2228739
70963.8,GAZE,-0.02312607;-0.2241355;0.9213438;2.677225;-0.2195292;0.718416;2.706712;0.01156123;0.5828414;2.695593;-0.1153142;0.6596178;-0.04426384;-0.750297;0.9516666;-0.09633984;-0.2916318
70979.05,GAZE,-0.01088712;-0.220072;1.014669;2.674513;-0.3049315;0.7224241;2.706472;0.01392001;0.5831191;2.698107;-0.1278167;0.6753263;-0.04265358;-0.7362847;0.9224347;-0.07932635;-0.3779173
70996.88,GAZE,-0.02364605;-0.230028;1.061606;2.673287;-0.3599281;0.7220172;2.704641;0.01472712;0.5834851;2.699862;-0.1351181;0.6710686;-0.04492204;-0.740033;0.903067;-0.06648545;-0.4243228
70996.88,CONTEXT_CHANGE,Previous;Current
71006.68,GAZE,-0.005746249;-0.2283569;1.085949;2.671976;-0.3958267;0.7210459;2.702788;0.01524027;0.5839399;2.701133;-0.1399174;0.6631715;-0.04849193;-0.7468953;0.8894094;-0.05897234;-0.4532914
71021.23,GAZE,0.03368089;-0.2392481;1.004243;2.667853;-0.3688726;0.7107499;2.697243;0.01175923;0.5845925;2.70208;-0.1442184;0.6086284;-0.07537827;-0.7898669;0.8801175;-0.05723989;-0.4712926
71034.93,GAZE,0.03073354;-0.2281539;0.9245747;2.665672;-0.3241098;0.7005754;2.693144;0.009445027;0.5857141;2.702123;-0.1452264;0.5539532;-0.09971058;-0.8265554;0.882572;-0.06170245;-0.466111
71034.93,CONTEXT_CHANGE,Current;Previous
71048.94,GAZE,0.03761545;-0.2329222;0.8514242;2.667102;-0.2696996;0.6904687;2.690996;0.00799612;0.5875713;2.700882;-0.1419894;0.4969158;-0.1145691;-0.8602028;0.8977783;-0.0703903;-0.4347865
71062.75,GAZE,0.03840913;-0.2375981;0.7984048;2.66927;-0.2202796;0.6816861;2.690422;0.007525824;0.5899012;2.697859;-0.1342839;0.4516105;-0.1171883;-0.8844857;0.9209009;-0.08632526;-0.3801176
71076.66,GAZE,0.03403285;-0.2416612;0.7675392;2.670602;-0.1847236;0.676069;2.690582;0.007752225;0.5918417;2.69439;-0.1245921;0.4256956;-0.1132198;-0.8977553;0.9408915;-0.1043228;-0.3222419
71089.68,GAZE,0.02756125;-0.2434844;0.7572375;2.67128;-0.1672389;0.6741185;2.690944;0.00849992;0.5930209;2.692555;-0.1180158;0.4247206;-0.1085548;-0.8987927;0.9515975;-0.1142052;-0.285341
71103.58,GAZE,0.01104486;-0.2427123;0.7644677;2.672377;-0.1549177;0.6782663;2.692172;0.01005574;0.5933518;2.691953;-0.1103055;0.4609249;-0.1008988;-0.8816847;0.9612366;-0.1151291;-0.250539
71117.53,GAZE,-0.001163438;-0.2410413;0.7785692;2.672908;-0.1525587;0.6835325;2.693298;0.01174635;0.5938715;2.692022;-0.1069978;0.4989793;-0.09336856;-0.8615696;0.964676;-0.1133904;-0.2377875
71131.76,GAZE,-0.01085031;-0.2366961;0.8103927;2.67371;-0.1645727;0.6922957;2.695295;0.01401831;0.5941018;2.693233;-0.1074145;0.5503886;-0.08109726;-0.8309607;0.9614818;-0.1053404;-0.2538821
71146.04,GAZE,-0.01351005;-0.2342211;0.8399817;2.672972;-0.182091;0.6987599;2.696526;0.01604017;0.5946369;2.694166;-0.1100164;0.5792079;-0.07833509;-0.8114073;0.9547066;-0.09976645;-0.2803249
71159.23,GAZE,-0.01618943;-0.2329932;0.8674626;2.671329;-0.1978603;0.7051245;2.697454;0.01825951;0.5952513;2.694876;-0.1120008;0.5990096;-0.08192534;-0.7965398;0.9493253;-0.09576935;-0.2993487
71173.6,GAZE,-0.01493171;-0.2309311;0.9067656;2.669029;-0.2281437;0.7118323;2.697815;0.02068513;0.5955409;2.696769;-0.117395;0.6143746;-0.08812322;-0.784078;0.9386278;-0.08614229;-0.3340022
71187.78,GAZE,-0.01590884;-0.2293759;0.9350678;2.668015;-0.2470608;0.7163514;2.697661;0.0226316;0.5958062;2.69829;-0.1204837;0.6273063;-0.08855148;-0.7737217;0.9339122;-0.07997428;-0.3484424
71204.41,GAZE,-0.01771024;-0.2286475;0.9609518;2.666553;-0.2622047;0.7202007;2.69672;0.02424284;0.5960444;2.699561;-0.1229698;0.6406953;-0.08792609;-0.762744;0.9315282;-0.07695948;-0.3554329
71215.15,GAZE,-0.01956621;-0.228716;0.9823173;2.664435;-0.2734784;0.7230389;2.695743;0.02552626;0.5963891;2.70031;-0.1248553;0.6522808;-0.0886223;-0.7527788;0.9304221;-0.0770776;-0.3582929
71229.24,GAZE,-0.02106375;-0.2292356;1.000266;2.661951;-0.2829501;0.7250974;2.694711;0.02663092;0.5968661;2.700661;-0.1260988;0.6612527;-0.09093381;-0.7446316;0.9292367;-0.07751216;-0.3612635
71243.8,GAZE,-0.02189109;-0.2300676;1.011272;2.659668;-0.2889436;0.7261101;2.693851;0.02751574;0.5974372;2.70042;-0.1269567;0.66616;-0.09282535;-0.7400098;0.9283175;-0.07900578;-0.3632967
71256.81,GAZE,-0.02211347;-0.2307333;1.017848;2.658165;-0.2934335;0.7262841;2.693377;0.0282982;0.5980973;2.699749;-0.1273054;0.668275;-0.09268427;-0.7381179;0.9268513;-0.08032549;-0.3667352
71271.7,GAZE,-0.02168497;-0.2311961;1.016112;2.657816;-0.2936433;0.7252444;2.693352;0.02885453;0.5987476;2.698879;-0.1271632;0.6666831;-0.09107161;-0.7397564;0.9257513;-0.08180213;-0.3691787
71285.74,GAZE,-0.02235574;-0.231585;1.015323;2.657547;-0.2921732;0.7248434;2.693602;0.02954055;0.5993704;2.697972;-0.1265295;0.6673144;-0.08899497;-0.7394401;0.9257788;-0.08401744;-0.3686123
71299.31,GAZE,-0.02351564;-0.2315398;1.008405;2.65866;-0.2851677;0.7242077;2.694183;0.0301099;0.5992735;2.697372;-0.1252061;0.6670184;-0.08564231;-0.7401028;0.9279335;-0.08561169;-0.3627814
71313.69,GAZE,-0.0242365;-0.230907;1.002209;2.660529;-0.2796104;0.723477;2.695072;0.03056033;0.5992157;2.697036;-0.1242105;0.6662876;-0.08064642;-0.7413213;0.9295656;-0.0860626;-0.3584702
71327.83,GAZE,-0.02483389;-0.2302512;1.001966;2.66173;-0.2784584;0.723272;2.695857;0.03110913;0.5993423;2.696822;-0.1237946;0.6672977;-0.07622211;-0.7408805;0.9299922;-0.08634411;-0.3572941
71340.81,GAZE,-0.02512652;-0.2290422;1.001184;2.663806;-0.2777887;0.7227736;2.697442;0.03139566;0.6000129;2.696304;-0.123201;0.6678952;-0.06933314;-0.7410188;0.9296077;-0.08626901;-0.3583117
71354.84,GAZE,-0.02614218;-0.2279652;1.009076;2.664926;-0.2816135;0.7232134;2.698794;0.03203901;0.6007059;2.69588;-0.122836;0.6727414;-0.06345879;-0.7371514;0.928524;-0.08607559;-0.3611567
71369.7,GAZE,-0.02797174;-0.2267873;1.024516;2.665645;-0.2886347;0.7243407;2.700158;0.03297805;0.6012022;2.69562;-0.1226345;0.6818202;-0.05744454;-0.729261;0.9274718;-0.08589467;-0.3638932
71383.41,GAZE,-0.07380372;-0.2442416;1.043245;2.666166;-0.2972866;0.7256565;2.701307;0.03403033;0.6016774;2.695492;-0.1224367;0.6917512;-0.05218693;-0.7202477;0.9263198;-0.08500363;-0.3670228
71383.41,CONTEXT_CHANGE,Previous;Current
71397.39,GAZE,-0.08147337;-0.2378365;1.09004;2.667559;-0.321257;0.7284697;2.702981;0.0357013;0.602711;2.69578;-0.1219564;0.7116697;-0.04325927;-0.701181;0.9226086;-0.07892522;-0.3775766
71414.36,GAZE,-0.08633482;-0.2297793;1.137268;2.671017;-0.3474238;0.7306572;2.704285;0.03717343;0.6027411;2.69699;-0.1221571;0.7266911;-0.03442797;-0.6861012;0.919233;-0.06879798;-0.3876564
71424.81,GAZE,-0.08889116;-0.2228786;1.183086;2.674478;-0.3744786;0.7322532;2.70535;0.03841928;0.6026119;2.698173;-0.1226478;0.7377368;-0.02707307;-0.6745456;0.9156353;-0.06002466;-0.3975037
71438.32,GAZE,-0.0882861;-0.2137058;1.252753;2.679942;-0.4203046;0.733843;2.706347;0.03965216;0.6020253;2.700276;-0.1239665;0.7486215;-0.01934407;-0.6627155;0.9089931;-0.04659202;-0.414199
71452.16,GAZE,-0.08540076;-0.2053167;1.326135;2.686157;-0.4718117;0.7349557;2.707155;0.04062106;0.6013581;2.702484;-0.1254394;0.7558653;-0.01347534;-0.6545883;0.9016796;-0.03334291;-0.4311174
71466.31,GAZE,-0.08196191;-0.198688;1.387099;2.692179;-0.5167958;0.7355498;2.707763;0.04130915;0.6008037;2.704521;-0.1265213;0.759589;-0.01061559;-0.6503168;0.8954757;-0.02143948;-0.4445939
71480.67,GAZE,-0.07889281;-0.19329;1.419075;2.698104;-0.5427368;0.7355744;2.708156;0.04166139;0.6003881;2.706462;-0.1269788;0.7600542;-0.009705327;-0.6497874;0.8915554;-0.01054431;-0.4527887
71495.41,GAZE,-0.07617717;-0.1887018;1.430352;2.703601;-0.5546014;0.7351811;2.708444;0.04181967;0.6000815;2.70829;-0.1270911;0.7588333;-0.009343788;-0.6512178;0.8890926;-0.001044922;-0.4577261
71508.97,GAZE,-0.07316765;-0.1841085;1.440034;2.709277;-0.5659926;0.7346017;2.708847;0.04198854;0.5998429;2.709898;-0.1272114;0.7572899;-0.007753193;-0.6530329;0.886438;0.007407259;-0.4627885
71525.36,GAZE,-0.07047385;-0.1798671;1.443742;2.714594;-0.5729185;0.7337539;2.709411;0.04215102;0.5996625;2.711346;-0.1271932;0.7555872;-0.004885636;-0.65503;0.884277;0.01362579;-0.4667641
71536.25,GAZE,-0.06942374;-0.1768248;1.459152;2.718565;-0.5853003;0.7332431;2.710077;0.04242805;0.5996973;2.712199;-0.127023;0.7561934;-0.001183163;-0.6543471;0.8823505;0.01640051;-0.4703071
71550.09,GAZE,-0.06867409;-0.1750444;1.470847;2.720975;-0.5947143;0.7326733;2.710655;0.04257394;0.5999698;2.712515;-0.1265634;0.7567493;0.001649689;-0.6537034;0.8807349;0.01735455;-0.4732919
71563.97,GAZE,-0.06741506;-0.1734473;1.464192;2.722958;-0.5923353;0.7317649;2.711135;0.04235766;0.6003677;2.712772;-0.1258584;0.7555323;0.002927493;-0.6551049;0.8798003;0.01951171;-0.4749431
71578.31,GAZE,-0.06692664;-0.1707366;1.456111;2.726365;-0.5877351;0.7310632;2.71172;0.04221979;0.6007323;2.713272;-0.1250698;0.7546533;0.00490769;-0.6561056;0.8794041;0.02365387;-0.4754882
71592.38,GAZE,-0.06621207;-0.1674968;1.448371;2.730386;-0.5836709;0.7303961;2.712409;0.04202927;0.6009463;2.713976;-0.1245124;0.753641;0.007910758;-0.6572387;0.8789684;0.02783247;-0.4760671
71606.24,GAZE,-0.06721313;-0.1662364;1.417872;2.731186;-0.5609775;0.7295169;2.713313;0.04170033;0.6012138;2.714223;-0.1237685;0.7521701;0.01196531;-0.6588606;0.8813644;0.02577034;-0.4717337
71620.06,GAZE,-0.06759308;-0.1656144;1.401936;2.731516;-0.5494144;0.7291161;2.713535;0.04143286;0.6013787;2.714687;-0.1231908;0.751186;0.01270007;-0.6599683;0.8824432;0.02582483;-0.4697095
71633.64,GAZE,-0.06972621;-0.167237;1.356628;2.728505;-0.5149682;0.7283233;2.713645;0.04078934;0.6015143;2.714544;-0.1223755;0.7488604;0.01233635;-0.6626131;0.8870702;0.02169422;-0.4611246
71647.23,GAZE,-0.07105485;-0.1669562;1.336727;2.728388;-0.4994574;0.7278796;2.713766;0.04039655;0.6015735;2.7148;-0.1218078;0.74806;0.01262419;-0.6635109;0.8893183;0.02169468;-0.4567738
71662.08,GAZE,-0.07204384;-0.1651848;1.325676;2.730114;-0.4905685;0.7272662;2.714319;0.03997719;0.6016259;2.715164;-0.1213494;0.7480886;0.01578607;-0.663411;0.8906575;0.02228595;-0.4541287
71675.88,GAZE,-0.07293449;-0.1632102;1.321022;2.732182;-0.4862235;0.7268251;2.714878;0.03971707;0.6016769;2.715513;-0.1209748;0.7486175;0.01942097;-0.6627177;0.891421;0.02299674;-0.4525926
71689.1,GAZE,-0.07345709;-0.1614159;1.316595;2.734036;-0.482539;0.7264087;2.715397;0.03943023;0.6017194;2.715734;-0.1206977;0.74886;0.02285489;-0.6623341;0.8919725;0.02361761;-0.4514723
71702.67,GAZE,-0.07355106;-0.1610122;1.312715;2.734362;-0.4797849;0.7261894;2.715532;0.03918898;0.601754;2.715842;-0.1205064;0.7487009;0.02327862;-0.6624992;0.8922581;0.02398774;-0.450888
71716.73,GAZE,-0.07265785;-0.1616296;1.310356;2.733616;-0.4793536;0.726053;2.715349;0.03894852;0.6017599;2.715904;-0.1204953;0.7478859;0.02119776;-0.6634887;0.8918607;0.02444003;-0.4516496
71730.89,GAZE,-0.07151759;-0.1615396;1.310673;2.733725;-0.4810816;0.7259012;2.715254;0.03878801;0.6017135;2.716048;-0.1205952;0.7471492;0.0200955;-0.6643528;0.8911039;0.02566318;-0.4530729
71746.46,GAZE,-0.07010363;-0.1604894;1.31435;2.734987;-0.4854891;0.7256466;2.715338;0.03860223;0.6015838;2.716337;-0.1207665;0.7466707;0.02040391;-0.6648809;0.8898938;0.02773064;-0.4553245
71760.13,GAZE,-0.0692436;-0.1595515;1.317173;2.736109;-0.4885736;0.725381;2.715532;0.03842152;0.6014579;2.71649;-0.120935;0.7465606;0.02154025;-0.6649687;0.8891567;0.02872471;-0.4567004
71773.25,GAZE,-0.06857324;-0.1584571;1.321104;2.737445;-0.4921651;0.7251472;2.715821;0.0382642;0.6012573;2.716654;-0.1211619;0.7467164;0.02304482;-0.6647435;0.8885055;0.02965248;-0.4579071
71787.42,GAZE,-0.0683472;-0.1579564;1.321285;2.737998;-0.492568;0.7249442;2.716062;0.03809269;0.6010543;2.716752;-0.1213602;0.7467802;0.02385178;-0.6646431;0.8884966;0.02977243;-0.4579163
71801.64,GAZE,-0.06830045;-0.1579128;1.319476;2.737979;-0.4913712;0.7248636;2.71609;0.03799604;0.6009033;2.716844;-0.1214397;0.7466307;0.02364185;-0.6648186;0.8887033;0.02992428;-0.4575051
71815.68,GAZE,-0.06818883;-0.1577679;1.318067;2.73809;-0.4905438;0.7247806;2.71612;0.03790717;0.6007769;2.716923;-0.1214893;0.7464661;0.02362761;-0.6650039;0.888804;0.03018116;-0.4572928
71830.1,GAZE,-0.06798453;-0.1575071;1.316877;2.738338;-0.4899937;0.7246708;2.716181;0.03779984;0.6006585;2.716985;-0.1215418;0.7462738;0.02387794;-0.665211;0.8888193;0.03048166;-0.4572432
71843.34,GAZE,-0.06749079;-0.1571903;1.316687;2.738684;-0.4905148;0.724534;2.71625;0.03764874;0.6004719;2.717043;-0.1216552;0.7460099;0.02418838;-0.6654955;0.8885998;0.0308622;-0.457644
71856.39,GAZE,-0.06682265;-0.156833;1.316951;2.739094;-0.4915763;0.7243804;2.716323;0.03742896;0.6002384;2.717071;-0.1218265;0.7457123;0.02455049;-0.6658156;0.8882647;0.03133872;-0.4582617
71870.66,GAZE,-0.06646068;-0.1567518;1.316331;2.739167;-0.4916218;0.7242962;2.716333;0.03728338;0.600073;2.717065;-0.1219109;0.7454763;0.02456703;-0.6660792;0.8881587;0.03152687;-0.458454
71884.4,GAZE,-0.06615861;-0.1568135;1.3144;2.739036;-0.4906821;0.7242006;2.71631;0.03710242;0.5999427;2.717036;-0.1219505;0.7451547;0.02442331;-0.6664444;0.8881813;0.03155158;-0.4584087
71898.92,GAZE,-0.06578182;-0.1568862;1.312597;2.738898;-0.4899256;0.724074;2.71627;0.03690396;0.5997845;2.717018;-0.1220204;0.7448198;0.02411501;-0.6668299;0.8881618;0.0317135;-0.4584354
71913.13,GAZE,-0.0654179;-0.1569334;1.311543;2.738814;-0.4896702;0.7239584;2.716252;0.03670943;0.5996969;2.71698;-0.1220873;0.7445793;0.02400138;-0.6671023;0.8880678;0.03175731;-0.4586144
71926.82,GAZE,-0.06488481;-0.1570038;1.312324;2.738776;-0.4908972;0.7238362;2.716219;0.03649342;0.5995485;2.716843;-0.1222575;0.7444572;0.02402434;-0.6672378;0.8877718;0.03175692;-0.459187
71939.77,GAZE,-0.06459294;-0.157057;1.311632;2.738701;-0.4907989;0.7237452;2.716187;0.03635269;0.5995121;2.716755;-0.1223168;0.7442715;0.02412472;-0.6674417;0.8876795;0.03166591;-0.4593717
71954.07,GAZE,-0.06427907;-0.1573083;1.309622;2.738364;-0.4898192;0.7236348;2.716148;0.03623555;0.5994899;2.716609;-0.122365;0.7438941;0.02400275;-0.6678666;0.8876874;0.03133019;-0.4593791
71968.39,GAZE,-0.06391809;-0.1577215;1.306735;2.737821;-0.4882923;0.7234939;2.716072;0.03612391;0.5994747;2.716439;-0.1224162;0.7433799;0.02356248;-0.6684543;0.8877444;0.03093302;-0.4592963
71982.48,GAZE,-0.06350994;-0.1580521;1.304702;2.7374;-0.4874216;0.7233758;2.716003;0.03602585;0.5994835;2.716288;-0.1224542;0.7429093;0.02317548;-0.6689907;0.8876745;0.03067831;-0.4594486
71996.7,GAZE,-0.06322642;-0.1583043;1.30415;2.737112;-0.4874097;0.7233085;2.715958;0.03596472;0.5995072;2.716163;-0.1225006;0.742685;0.02292089;-0.6692488;0.887556;0.03045177;-0.4596924
72010.5,GAZE,-0.06289246;-0.1586733;1.303605;2.736702;-0.4874646;0.7232119;2.715895;0.03586587;0.5995635;2.715934;-0.1225611;0.7424601;0.0228103;-0.6695021;0.8874135;0.02992726;-0.4600019
72024.22,GAZE,-0.06288144;-0.1589692;1.301682;2.736325;-0.4861362;0.7231131;2.715817;0.03576891;0.5996088;2.715771;-0.1225431;0.7423238;0.02277598;-0.6696541;0.8875755;0.02946891;-0.4597186
72038.03,GAZE,-0.06293474;-0.1593222;1.298856;2.735857;-0.4840977;0.7230216;2.715752;0.03566961;0.5996439;2.715587;-0.1224806;0.7421176;0.02263984;-0.6698874;0.8878453;0.02895981;-0.4592302
72052.48,GAZE,-0.06263466;-0.1597342;1.296058;2.735328;-0.4825428;0.7229056;2.715622;0.03547542;0.5996439;2.715482;-0.1224497;0.7416965;0.02197634;-0.6703756;0.8878871;0.02877401;-0.4591607
72066.56,GAZE,-0.06197831;-0.160209;1.295277;2.734798;-0.4828484;0.7228145;2.715454;0.03522664;0.5995778;2.715373;-0.1224773;0.7412727;0.02097258;-0.6708763;0.8875441;0.02879706;-0.4598219
72080.32,GAZE,-0.06108835;-0.1604817;1.29606;2.734536;-0.4845494;0.722722;2.71532;0.03499527;0.5994058;2.715303;-0.1225824;0.7408458;0.02026478;-0.6713694;0.8869627;0.02898281;-0.4609309
72094.89,GAZE,-0.05943938;-0.1610981;1.290522;2.733717;-0.4828263;0.7223703;2.715;0.03432706;0.5991412;2.715237;-0.1227152;0.7393631;0.01915601;-0.6730344;0.8864965;0.02881953;-0.461837
