timestamp,type,data
2990.382,GAZE,-0.02141711;-0.9319469;0.3924255;2.040863;0.2978941;0.46;1.270421;0.07975578;0.4755717;2.718889;0.07883804;0.07189331;0.4131358;0.9078271;-0.4580291;0.09853464;0.8834593
3004.82,CTX_POS,Next;0.2404857;2.760782;1.86356;-0.1039153;0.9868844;0.1235347;0.9928467;0.0955876;0.07154327;-0.05879655;-0.1300855;0.9897579;Current;0.2992823;2.890868;0.8738019;-0.1039153;0.9868844;0.1235347;0.9928467;0.0955876;0.07154327;-0.05879655;-0.1300855;0.9897579;Previous;0.3286805;2.955911;0.3789229;-0.1039153;0.9868844;0.1235347;0.9928467;0.0955876;0.07154327;-0.05879655;-0.1300855;0.9897579;InactivePrevious;0.8872477;4.191722;-9.023777;-0.1039153;0.9868844;0.1235347;0.9928467;0.0955876;0.07154327;-0.05879655;-0.1300855;0.9897579;InactiveNext;0.1228926;2.500612;3.843076;-0.1039153;0.9868844;0.1235347;0.9928467;0.0955876;0.07154327;-0.05879655;-0.1300855;0.9897579
3004.82,GAZE,-0.02206893;-0.9331632;0.3943906;2.038474;0.2888183;0.46;1.270421;0.07975578;0.4752626;2.718832;0.07871214;0.07243212;0.4119588;0.9083191;-0.4598386;0.09843015;0.8825305
3018.898,CTX_POS,Next;0.2456827;2.766723;1.864448;-0.1004904;0.9875263;0.1212167;0.993333;0.09266324;0.06857957;-0.05649179;-0.1273001;0.9902542;Current;0.3021745;2.894023;0.8741934;-0.1004904;0.9875263;0.1212167;0.993333;0.09266324;0.06857957;-0.05649179;-0.1273001;0.9902542;Previous;0.3304204;2.957674;0.3790663;-0.1004904;0.9875263;0.1212167;0.993333;0.09266324;0.06857957;-0.05649179;-0.1273001;0.9902542;InactivePrevious;0.8670924;4.167025;-9.028349;-0.1004904;0.9875263;0.1212167;0.993333;0.09266324;0.06857957;-0.05649179;-0.1273001;0.9902542;InactiveNext;0.1326991;2.512123;3.844956;-0.1004904;0.9875263;0.1212167;0.993333;0.09266324;0.06857957;-0.05649179;-0.1273001;0.9902542
3018.898,GAZE,-0.02214408;-0.9342505;0.3964565;2.03647;0.2808996;0.46;1.270421;0.07975578;0.4750996;2.718784;0.07864684;0.07345948;0.4119466;0.9082421;-0.4605025;0.09823653;0.8822058
3032.234,CTX_POS,Next;0.2520031;2.772413;1.865218;-0.09689517;0.9881518;0.1190261;0.9938468;0.08961181;0.06510235;-0.05366486;-0.1246018;0.9907545;Current;0.305668;2.897015;0.8744636;-0.09689517;0.9881518;0.1190261;0.9938468;0.08961181;0.06510235;-0.05366486;-0.1246018;0.9907545;Previous;0.3325004;2.959316;0.3790863;-0.09689517;0.9881518;0.1190261;0.9938468;0.08961181;0.06510235;-0.05366486;-0.1246018;0.9907545;InactivePrevious;0.8423165;4.143034;-9.033081;-0.09689517;0.9881518;0.1190261;0.9938468;0.08961181;0.06510235;-0.05366486;-0.1246018;0.9907545;InactiveNext;0.1446734;2.52321;3.846727;-0.09689517;0.9881518;0.1190261;0.9938468;0.08961181;0.06510235;-0.05366486;-0.1246018;0.9907545
3032.234,GAZE,-0.02267081;-0.9355274;0.3987312;2.033923;0.2715425;0.46;1.270421;0.07975578;0.4747962;2.718684;0.07854231;0.07656932;0.4117486;0.908075;-0.4617727;0.09746003;0.8816278
3047.229,CTX_POS,Next;0.2582216;2.777995;1.866028;-0.09276918;0.9887947;0.116957;0.9943864;0.08600315;0.06163756;-0.05088822;-0.1220185;0.9912224;Current;0.3091098;2.900013;0.8748059;-0.09276918;0.9887947;0.116957;0.9943864;0.08600315;0.06163756;-0.05088822;-0.1220185;0.9912224;Previous;0.334554;2.961023;0.3791947;-0.09276918;0.9887947;0.116957;0.9943864;0.08600315;0.06163756;-0.05088822;-0.1220185;0.9912224;InactivePrevious;0.817992;4.120199;-9.037418;-0.09276918;0.9887947;0.116957;0.9943864;0.08600315;0.06163756;-0.05088822;-0.1220185;0.9912224;InactiveNext;0.1564452;2.533958;3.848473;-0.09276918;0.9887947;0.116957;0.9943864;0.08600315;0.06163756;-0.05088822;-0.1220185;0.9912224
3047.229,GAZE,-0.02272119;-0.9369819;0.4011467;2.031328;0.261955;0.46;1.270421;0.07975578;0.4746552;2.718652;0.07849109;0.07836685;0.4107169;0.9083889;-0.4624606;0.09705433;0.8813119
3060.863,CTX_POS,Next;0.2647641;2.784179;1.866866;-0.08866201;0.9894533;0.114548;0.994906;0.08243327;0.05802369;-0.04796917;-0.119109;0.9917217;Current;0.3127332;2.903289;0.8751446;-0.08866201;0.9894533;0.114548;0.994906;0.08243327;0.05802369;-0.04796917;-0.119109;0.9917217;Previous;0.3367178;2.962843;0.3792837;-0.08866201;0.9894533;0.114548;0.994906;0.08243327;0.05802369;-0.04796917;-0.119109;0.9917217;InactivePrevious;0.7924249;4.094379;-9.042072;-0.08866201;0.9894533;0.114548;0.994906;0.08243327;0.05802369;-0.04796917;-0.119109;0.9917217;InactiveNext;0.1688257;2.545961;3.85031;-0.08866201;0.9894533;0.114548;0.994906;0.08243327;0.05802369;-0.04796917;-0.119109;0.9917217
3060.863,GAZE,-0.02307832;-0.9383248;0.4034615;2.028995;0.2527353;0.46;1.270421;0.07975578;0.4744819;2.71865;0.07842307;0.0787698;0.4107971;0.9083177;-0.4631975;0.0967624;0.8809569
3074.505,CTX_POS,Next;0.2707888;2.791495;1.867888;-0.08434101;0.9901675;0.1116016;0.9954073;0.07863335;0.05460016;-0.0452877;-0.1156941;0.9922519;Current;0.3160765;2.907189;0.8756361;-0.08434101;0.9901675;0.1116016;0.9954073;0.07863335;0.05460016;-0.0452877;-0.1156941;0.9922519;Previous;0.3387204;2.965036;0.3795101;-0.08434101;0.9901675;0.1116016;0.9954073;0.07863335;0.05460016;-0.0452877;-0.1156941;0.9922519;InactivePrevious;0.7689536;4.06413;-9.046884;-0.08434101;0.9901675;0.1116016;0.9954073;0.07863335;0.05460016;-0.0452877;-0.1156941;0.9922519;InactiveNext;0.1802135;2.560107;3.852392;-0.08434101;0.9901675;0.1116016;0.9954073;0.07863335;0.05460016;-0.0452877;-0.1156941;0.9922519
3074.505,GAZE,-0.02321503;-0.9396762;0.406014;2.026881;0.2434144;0.46;1.270421;0.07975578;0.4743467;2.718691;0.0783793;0.07961641;0.4124375;0.9075002;-0.4637229;0.09697884;0.8806567
3088.474,CTX_POS,Next;0.2762878;2.798007;1.868673;-0.08025782;0.9908056;0.1089169;0.9958518;0.07500395;0.05151226;-0.04286944;-0.1125994;0.9927152;Current;0.3191573;2.910606;0.8759581;-0.08025782;0.9908056;0.1089169;0.9958518;0.07500395;0.05151226;-0.04286944;-0.1125994;0.9927152;Previous;0.340592;2.966906;0.3796005;-0.08025782;0.9908056;0.1089169;0.9958518;0.07500395;0.05151226;-0.04286944;-0.1125994;0.9927152;InactivePrevious;0.7478517;4.0366;-9.051194;-0.08025782;0.9908056;0.1089169;0.9958518;0.07500395;0.05151226;-0.04286944;-0.1125994;0.9927152;InactiveNext;0.190549;2.572808;3.854104;-0.08025782;0.9908056;0.1089169;0.9958518;0.07500395;0.05151226;-0.04286944;-0.1125994;0.9927152
3088.474,GAZE,-0.02325087;-0.9408754;0.4084434;2.024927;0.2348025;0.46;1.270421;0.07975578;0.4742554;2.718753;0.07832195;0.08061242;0.4142277;0.9065964;-0.4638791;0.09714294;0.8805563
3102.313,CTX_POS,Next;0.2817083;2.804252;1.869398;-0.07585844;0.9914267;0.1063887;0.996295;0.07102741;0.0484912;-0.04051896;-0.1096729;0.9931415;Current;0.3222273;2.913925;0.8762561;-0.07585844;0.9914267;0.1063887;0.996295;0.07102741;0.0484912;-0.04051896;-0.1096729;0.9931415;Previous;0.3424868;2.968762;0.3796853;-0.07585844;0.9914267;0.1063887;0.996295;0.07102741;0.0484912;-0.04051896;-0.1096729;0.9931415;InactivePrevious;0.7274169;4.010654;-9.05516;-0.07585844;0.9914267;0.1063887;0.996295;0.07102741;0.0484912;-0.04051896;-0.1096729;0.9931415;InactiveNext;0.2006704;2.584906;3.85568;-0.07585844;0.9914267;0.1063887;0.996295;0.07102741;0.0484912;-0.04051896;-0.1096729;0.9931415
3102.313,GAZE,-0.02321927;-0.9423378;0.4110188;2.022734;0.2255607;0.46;1.270421;0.07975578;0.4741746;2.718816;0.0782858;0.08173166;0.4159023;0.9057291;-0.4638055;0.0972213;0.8805864
3116.382,CTX_POS,Next;0.2866059;2.809046;1.869926;-0.07152914;0.9919477;0.1045145;0.9966996;0.06705031;0.04576077;-0.03838457;-0.1074428;0.99347;Current;0.3249905;2.916489;0.8764558;-0.07152914;0.9919477;0.1045145;0.9966996;0.06705031;0.04576077;-0.03838457;-0.1074428;0.99347;Previous;0.3441828;2.970211;0.3797208;-0.07152914;0.9919477;0.1045145;0.9966996;0.06705031;0.04576077;-0.03838457;-0.1074428;0.99347;InactivePrevious;0.7088362;3.990917;-9.058245;-0.07152914;0.9919477;0.1045145;0.9966996;0.06705031;0.04576077;-0.03838457;-0.1074428;0.99347;InactiveNext;0.2098368;2.594161;3.856866;-0.07152914;0.9919477;0.1045145;0.9966996;0.06705031;0.04576077;-0.03838457;-0.1074428;0.99347
3116.382,GAZE,-0.02322776;-0.9439363;0.413427;2.020379;0.2163139;0.46;1.270421;0.07975578;0.4741165;2.71886;0.07825603;0.08234847;0.4165268;0.9053862;-0.463715;0.09728312;0.8806273
3130.283,CTX_POS,Next;0.2909108;2.814363;1.870533;-0.06706338;0.9924827;0.1023748;0.9970784;0.06290425;0.04333157;-0.03656603;-0.1049817;0.9938017;Current;0.3274769;2.919345;0.8767315;-0.06706338;0.9924827;0.1023748;0.9970784;0.06290425;0.04333157;-0.03656603;-0.1049817;0.9938017;Previous;0.3457599;2.971836;0.3798306;-0.06706338;0.9924827;0.1023748;0.9970784;0.06290425;0.04333157;-0.03656603;-0.1049817;0.9938017;InactivePrevious;0.6931371;3.969162;-9.061285;-0.06706338;0.9924827;0.1023748;0.9970784;0.06290425;0.04333157;-0.03656603;-0.1049817;0.9938017;InactiveNext;0.2177788;2.6044;3.858136;-0.06706338;0.9924827;0.1023748;0.9970784;0.06290425;0.04333157;-0.03656603;-0.1049817;0.9938017
3130.283,GAZE,-0.02333986;-0.9457641;0.4159402;2.018001;0.2068282;0.46;1.270421;0.07975578;0.4740182;2.718935;0.07820196;0.08319356;0.4171088;0.9050409;-0.4634926;0.0973754;0.8807341
3148.625,CTX_POS,Next;0.295166;2.81879;1.870903;-0.06267174;0.9929479;0.1006316;0.9974275;0.05879932;0.04099969;-0.03479349;-0.1029422;0.9940786;Current;0.3299595;2.921733;0.8768246;-0.06267174;0.9929479;0.1006316;0.9974275;0.05879932;0.04099969;-0.03479349;-0.1029422;0.9940786;Previous;0.3473562;2.973204;0.3797852;-0.06267174;0.9929479;0.1006316;0.9974275;0.05879932;0.04099969;-0.03479349;-0.1029422;0.9940786;InactivePrevious;0.6778944;3.951155;-9.063962;-0.06267174;0.9929479;0.1006316;0.9974275;0.05879932;0.04099969;-0.03479349;-0.1029422;0.9940786;InactiveNext;0.225579;2.612906;3.859061;-0.06267174;0.9929479;0.1006316;0.9974275;0.05879932;0.04099969;-0.03479349;-0.1029422;0.9940786
3148.625,GAZE,-0.02378427;-0.9477782;0.4183554;2.015559;0.1973982;0.46;1.270421;0.07975578;0.4739624;2.718981;0.07816913;0.08392256;0.4175259;0.9047813;-0.4633155;0.09747558;0.8808163
3158.405,CTX_POS,Next;0.298714;2.823184;1.871323;-0.05832281;0.9933918;0.09884983;0.9977394;0.05469243;0.03904879;-0.03338441;-0.1009038;0.9943359;Current;0.3320984;2.924088;0.8769874;-0.05832281;0.9933918;0.09884983;0.9977394;0.05469243;0.03904879;-0.03338441;-0.1009038;0.9943359;Previous;0.3487906;2.97454;0.3798195;-0.05832281;0.9933918;0.09884983;0.9977394;0.05469243;0.03904879;-0.03338441;-0.1009038;0.9943359;InactivePrevious;0.6659425;3.933126;-9.066372;-0.05832281;0.9933918;0.09884983;0.9977394;0.05469243;0.03904879;-0.03338441;-0.1009038;0.9943359;InactiveNext;0.2319452;2.621376;3.859995;-0.05832281;0.9933918;0.09884983;0.9977394;0.05469243;0.03904879;-0.03338441;-0.1009038;0.9943359
3158.405,GAZE,-0.02449035;-0.9499189;0.4207314;2.013194;0.1881288;0.46;1.270421;0.07975578;0.4738699;2.719061;0.07811227;0.08413263;0.4180535;0.9045181;-0.4629028;0.09769321;0.881009
