21531.67,GAZE,0.08369367;-0.2743163;0.9873956;2.632099;-0.4085661;0.6617286;2.672761;-0.0007456839;0.5446384;2.666862;-0.1104903;0.6223152;-0.07391153;-0.7792695;0.8276314;-0.06867825;-0.5570542
21545.71,GAZE,0.0750941;-0.2709439;0.9997267;2.634139;-0.4104943;0.6637154;2.674148;0.001401544;0.5466195;2.667435;-0.1090646;0.6306092;-0.06956691;-0.7729765;0.8308376;-0.06643412;-0.5525354
21559.83,GAZE,0.06715524;-0.2687027;1.009402;2.635554;-0.4105281;0.6654075;2.675092;0.003332019;0.5486545;2.667926;-0.1076736;0.6378065;-0.06689911;-0.7672856;0.8339751;-0.06483837;-0.5479797
21573.21,GAZE,0.05775183;-0.267602;1.019767;2.636134;-0.4094515;0.6674228;2.675757;0.005567111;0.5508212;2.668341;-0.1061809;0.6458158;-0.06601135;-0.7606344;0.8380758;-0.0639963;-0.5417873
21586.84,GAZE,0.0476072;-0.2674383;1.025653;2.636397;-0.4035907;0.6693647;2.676108;0.007821783;0.5531056;2.668608;-0.1045581;0.6532475;-0.06602158;-0.7542606;0.8433759;-0.06408355;-0.5334889
21601.24,GAZE,0.03780101;-0.2674407;1.029383;2.636692;-0.3962314;0.6711079;2.676446;0.009992205;0.5555886;2.668782;-0.1029043;0.6600801;-0.06521386;-0.7483591;0.8485427;-0.0652654;-0.5250863
21614.84,GAZE,0.028494;-0.2673744;1.035193;2.636811;-0.391146;0.6728743;2.676632;0.01219357;0.5578724;2.668959;-0.1013821;0.6668897;-0.06485832;-0.7423285;0.8530875;-0.06563517;-0.5176235
21629.05,GAZE,0.01912168;-0.2681182;1.042461;2.636149;-0.3871197;0.6747127;2.676545;0.01444396;0.5602925;2.668953;-0.09992601;0.6739541;-0.06547802;-0.735866;0.8573492;-0.0666171;-0.5104063
21643.92,GAZE,0.00874578;-0.2698944;1.050045;2.634648;-0.3822486;0.6766945;2.676033;0.01672316;0.5629127;2.668672;-0.09841418;0.6817577;-0.06716121;-0.7284886;0.8621179;-0.06835301;-0.5020763
21656.45,GAZE,-0.001486364;-0.2716331;1.056703;2.63324;-0.3767403;0.6786151;2.675465;0.01893786;0.5654266;2.66843;-0.09683064;0.6892288;-0.06903381;-0.7212474;0.8668514;-0.06976567;-0.4936614
21671.59,GAZE,-0.01218925;-0.2746052;1.061009;2.631067;-0.3688802;0.6805526;2.674701;0.02118776;0.5682652;2.667787;-0.09509772;0.6964456;-0.07191759;-0.7139969;0.8719202;-0.072657;-0.4842274
21685.2,GAZE,-0.02311411;-0.2783134;1.063869;2.628455;-0.3597378;0.6825117;2.673811;0.02344469;0.57127;2.666903;-0.09325977;0.7034311;-0.07531148;-0.7067626;0.8770785;-0.07650452;-0.4742154
21699.25,GAZE,-0.03391705;-0.2814802;1.067534;2.626216;-0.3514036;0.6844698;2.673116;0.02571411;0.5741846;2.666099;-0.09142202;0.710469;-0.07792561;-0.6994007;0.8819531;-0.08001871;-0.464495
21713.07,GAZE,-0.04719133;-0.2866465;1.074441;2.622144;-0.3429825;0.6868759;2.671839;0.02825921;0.5775729;2.664468;-0.08920497;0.7197809;-0.08126046;-0.6894289;0.8873842;-0.08618519;-0.452903
21727.25,GAZE,-0.0601325;-0.2912232;1.082819;2.61839;-0.3359221;0.6892109;2.670899;0.0307393;0.5807597;2.662984;-0.08706312;0.7291607;-0.08367173;-0.6792082;0.8923101;-0.09229699;-0.4418872
21740.64,GAZE,-0.07425307;-0.295962;1.094242;2.614206;-0.3297194;0.6917164;2.669756;0.03334827;0.5839724;2.661475;-0.08483452;0.73983;-0.08607236;-0.6672654;0.8973578;-0.09845389;-0.4301812
21754.66,GAZE,-0.08835966;-0.2994189;1.103274;2.611275;-0.3218469;0.6940753;2.668741;0.03592296;0.5871547;2.660149;-0.08255033;0.7499532;-0.08770489;-0.6556512;0.9026668;-0.1022839;-0.4180081
21768.3,GAZE,-0.1022652;-0.3027267;1.114388;2.608198;-0.3154096;0.6963737;2.667693;0.03855478;0.5902265;2.658924;-0.08040255;0.7601314;-0.0893376;-0.6435985;0.9075626;-0.1057769;-0.406376
21782.62,GAZE,-0.1154729;-0.3061025;1.12903;2.604568;-0.3116324;0.6985496;2.666543;0.04114619;0.5931653;2.657686;-0.07852653;0.770281;-0.09098358;-0.6311812;0.9117001;-0.1093104;-0.3960481
21796.3,GAZE,-0.1272153;-0.3099172;1.142135;2.600637;-0.3080415;0.7004855;2.665451;0.04360256;0.5959705;2.656415;-0.07686064;0.7789157;-0.09359769;-0.6201047;0.9151875;-0.1131472;-0.3868196
21810.29,GAZE,-0.1372298;-0.3135602;1.152608;2.597009;-0.304352;0.7021259;2.66437;0.0458922;0.5986679;2.655228;-0.07542643;0.7857999;-0.09677862;-0.6108621;0.9181213;-0.1161924;-0.3788833
21824.24,GAZE,-0.145733;-0.3176414;1.157954;2.593537;-0.2990569;0.7034204;2.663221;0.04799328;0.6012469;2.65413;-0.07414979;0.790759;-0.1014859;-0.6036561;0.9207799;-0.1189918;-0.371491
21837.79,GAZE,-0.1524459;-0.3214463;1.154444;2.59133;-0.2905155;0.7041765;2.662156;0.049789;0.6036255;2.653198;-0.07302283;0.7933147;-0.1064622;-0.5994314;0.9234188;-0.1211514;-0.3641703
21851.93,GAZE,-0.15955;-0.3245864;1.153569;2.589398;-0.2832324;0.7050031;2.661268;0.0515548;0.6057515;2.652413;-0.07196918;0.796604;-0.1101704;-0.5943776;0.9260595;-0.1231387;-0.3567223
21865.83,GAZE,-0.1655156;-0.3264401;1.151376;2.588635;-0.2764179;0.7054902;2.660652;0.05298125;0.6075971;2.651938;-0.07103324;0.7993134;-0.1123407;-0.5903199;0.9284025;-0.1240305;-0.3502645
21880.23,GAZE,-0.1725629;-0.3284274;1.152427;2.587418;-0.2704458;0.7061185;2.66006;0.05451823;0.6094947;2.651394;-0.06995457;0.8032138;-0.1141779;-0.5846462;0.9307975;-0.1254383;-0.3433386
21894.54,GAZE,-0.1790344;-0.3293234;1.159185;2.586257;-0.2680933;0.7065916;2.659604;0.05598556;0.6108947;2.651211;-0.06917123;0.8077294;-0.1152046;-0.5781881;0.9327317;-0.125447;-0.3380454
21908.1,GAZE,-0.1856288;-0.3297695;1.168944;2.585062;-0.2671319;0.7071856;2.659203;0.05755537;0.6120912;2.651166;-0.06848614;0.8126266;-0.1155101;-0.5712231;0.9345592;-0.1252032;-0.3330513
21922.12,GAZE,-0.1907874;-0.3287109;1.181732;2.584599;-0.2689868;0.7074448;2.659136;0.05882828;0.6127425;2.651458;-0.0681808;0.8173367;-0.1140466;-0.5647604;0.9358569;-0.1237021;-0.3299539
21935.99,GAZE,-0.1950744;-0.3277727;1.180686;2.585864;-0.2645677;0.707244;2.659406;0.05956042;0.6138623;2.65143;-0.06761354;0.8200623;-0.1117565;-0.5612561;0.9374989;-0.1233588;-0.3253897
21949.82,GAZE,-0.1976966;-0.3275324;1.181571;2.586174;-0.2626347;0.7071269;2.659377;0.06026116;0.6144568;2.651709;-0.06747474;0.8215367;-0.1124748;-0.5589519;0.9386038;-0.1221053;-0.3226661
21963.62,GAZE,-0.1989236;-0.3273935;1.179065;2.586744;-0.2602907;0.7067668;2.65934;0.06070098;0.6149033;2.652028;-0.06751326;0.8217723;-0.1137365;-0.5583497;0.9394474;-0.1207355;-0.3207203
21978.26,GAZE,-0.1987554;-0.3264905;1.17556;2.587959;-0.2587612;0.7060511;2.65951;0.06078069;0.6151425;2.652423;-0.06778702;0.8214072;-0.1136919;-0.5588958;0.939895;-0.1191123;-0.3200152
21991.75,GAZE,-0.1991763;-0.3249403;1.177185;2.589065;-0.2592711;0.7055517;2.659793;0.06104437;0.615268;2.652849;-0.06817511;0.8220922;-0.1121465;-0.5582004;0.9402848;-0.1174136;-0.3194971
22005.77,GAZE,-0.1992111;-0.3230316;1.179805;2.590327;-0.2606524;0.7050819;2.66027;0.06124489;0.6151467;2.653345;-0.06881198;0.8226929;-0.1100781;-0.5577269;0.9405785;-0.1156601;-0.3192725
22019.38,GAZE,-0.1979335;-0.3214892;1.1839;2.591017;-0.2639572;0.7047327;2.660738;0.06111345;0.6145724;2.653802;-0.06962581;0.8226737;-0.1088023;-0.5580055;0.9402888;-0.1141667;-0.3206605
22032.84,GAZE,-0.1968574;-0.3201075;1.192114;2.591079;-0.2691184;0.7044038;2.661186;0.06106406;0.6140216;2.654123;-0.0703572;0.8233365;-0.1072967;-0.5573192;0.9396917;-0.1131136;-0.3227769
22047.38,GAZE,-0.1956558;-0.3186316;1.199468;2.591333;-0.2739786;0.7040913;2.661589;0.06095542;0.6135432;2.654407;-0.07103045;0.8238344;-0.1054077;-0.5569435;0.9390705;-0.1120945;-0.3249328
22061.45,GAZE,-0.1942931;-0.3174543;1.198689;2.592338;-0.2749288;0.7036292;2.662013;0.0606669;0.6132797;2.654572;-0.0714253;0.8232958;-0.1037094;-0.5580577;0.9387813;-0.1115183;-0.3259656
22074.78,GAZE,-0.1922637;-0.3165393;1.200042;2.592814;-0.2775813;0.7033058;2.662194;0.06042482;0.6128384;2.654937;-0.0723011;0.8223257;-0.1034421;-0.5595357;0.9383393;-0.1102771;-0.3276558
22088.01,GAZE,-0.1905387;-0.3157341;1.201281;2.593234;-0.2798919;0.7029277;2.662363;0.06023305;0.6124923;2.655235;-0.07305205;0.8215582;-0.103139;-0.5607178;0.9379501;-0.1092182;-0.3291213
22102.2,GAZE,-0.1884758;-0.3149076;1.202167;2.593687;-0.2823597;0.7023826;2.662496;0.0599985;0.6120588;2.655552;-0.073856;0.8206067;-0.102893;-0.5621545;0.9374736;-0.1080304;-0.3308667
22117.06,GAZE,-0.1864475;-0.3141344;1.206228;2.593727;-0.2864234;0.7019278;2.6626;0.05983535;0.6114892;2.655956;-0.07479212;0.8199841;-0.1029014;-0.5630608;0.9368525;-0.106815;-0.3330137
22131.16,GAZE,-0.1838892;-0.313013;1.20896;2.594196;-0.2903583;0.7011923;2.662855;0.05956677;0.610742;2.656409;-0.07574001;0.8190517;-0.1023878;-0.5645096;0.9361188;-0.105454;-0.3355014
22145,GAZE,-0.1818051;-0.3116703;1.209979;2.595101;-0.2929647;0.7006037;2.663198;0.05928506;0.610193;2.656765;-0.07639414;0.8182348;-0.1011088;-0.565923;0.9355565;-0.1042128;-0.3374517
22159.11,GAZE,-0.1785349;-0.3092578;1.213052;2.59663;-0.2978343;0.699859;2.663778;0.05884438;0.6092914;2.657339;-0.07736291;0.8170946;-0.098648;-0.5680009;0.9345537;-0.1019941;-0.3408915
22172.57,GAZE,-0.1733084;-0.3057312;1.209106;2.599815;-0.3010304;0.6986088;2.664834;0.05786388;0.6082156;2.657985;-0.0784187;0.8143642;-0.09417795;-0.5726618;0.9332006;-0.09962146;-0.3452716
22186.5,GAZE,-0.1679668;-0.3031377;1.209951;2.601644;-0.3068328;0.6976864;2.665449;0.0569605;0.6069821;2.658726;-0.07952335;0.8117712;-0.09226519;-0.5766411;0.9314665;-0.09679666;-0.3507145
22200.24,GAZE,-0.1623151;-0.300579;1.208494;2.603679;-0.3117675;0.6966437;2.665952;0.05584263;0.6056703;2.659543;-0.08056642;0.8088205;-0.09054724;-0.5810428;0.9297009;-0.09381272;-0.3561679
22214.07,GAZE,-0.1562203;-0.2974204;1.200338;2.606905;-0.3135459;0.69531;2.66655;0.05425755;0.6044534;2.660352;-0.08143929;0.8051732;-0.08745966;-0.5865551;0.9281037;-0.09069419;-0.361107
22228.68,GAZE,-0.1504561;-0.2941471;1.195881;2.609855;-0.3169627;0.6941834;2.667125;0.05289321;0.6031177;2.661221;-0.08234558;0.8019753;-0.08418946;-0.5913948;0.9263918;-0.08746237;-0.3662632
22242.39,GAZE,-0.1439541;-0.2905023;1.187112;2.613486;-0.3186845;0.6928507;2.667856;0.0513043;0.601815;2.662072;-0.08325103;0.7978747;-0.08027807;-0.5974542;0.9246196;-0.08407493;-0.3714975
22255.79,GAZE,-0.135846;-0.286249;1.175325;2.617786;-0.3201922;0.6912341;2.66876;0.04945163;0.6001898;2.663081;-0.08426014;0.792408;-0.07572193;-0.6052733;0.9223591;-0.08019315;-0.3779189
22269.87,GAZE,-0.1245898;-0.2817997;1.15686;2.622595;-0.3207031;0.6890267;2.669864;0.04701182;0.5982263;2.664145;-0.08541887;0.7841212;-0.07086109;-0.6165489;0.9190698;-0.07656273;-0.3865861
22283.79,GAZE,-0.1150939;-0.2786629;1.141895;2.626004;-0.3211936;0.6871105;2.670638;0.04497638;0.5966067;2.664998;-0.08649443;0.7769811;-0.06816231;-0.625823;0.9162313;-0.07347569;-0.3938547
22298.02,GAZE,-0.1032608;-0.2755106;1.123067;2.629556;-0.3212955;0.6846488;2.671345;0.04241984;0.5946409;2.66597;-0.08769819;0.7678355;-0.06621624;-0.6372159;0.9125555;-0.0697538;-0.40296
22312.7,GAZE,-0.09081432;-0.2715072;1.099994;2.633989;-0.3189034;0.6817529;2.672128;0.03951164;0.5925587;2.666981;-0.08881637;0.7577434;-0.06240714;-0.6495618;0.9089444;-0.06570462;-0.4117072
22326.02,GAZE,-0.08256088;-0.2683368;1.088463;2.637001;-0.3194498;0.6799888;2.672834;0.03769358;0.5910579;2.667799;-0.08979867;0.7513905;-0.05936689;-0.6571818;0.906291;-0.06259671;-0.4179932
22339.41,GAZE,-0.07430664;-0.2651703;1.077126;2.639947;-0.3199473;0.6782204;2.67354;0.03587954;0.5895543;2.668617;-0.09077978;0.7449575;-0.05631907;-0.6647305;0.9035848;-0.05949312;-0.4242584
22353.41,GAZE,-0.0660702;-0.2620143;1.066002;2.642824;-0.3203959;0.6764518;2.674245;0.03407382;0.5880514;2.669432;-0.09175736;0.7384604;-0.0532712;-0.6721894;0.9008327;-0.05640129;-0.4304874
22367.31,GAZE,-0.05783047;-0.2588604;1.05506;2.645641;-0.3207992;0.6746789;2.67495;0.03227207;0.5865457;2.670248;-0.09273379;0.7318846;-0.05021625;-0.6795759;0.8980283;-0.05331391;-0.4366954
22381.35,GAZE,-0.04958626;-0.2557083;1.044294;2.648399;-0.3211575;0.6729017;2.675655;0.03047435;0.5850372;2.671063;-0.09370902;0.7252308;-0.04715452;-0.6868892;0.8951718;-0.05023116;-0.4428818
22395.62,GAZE,-0.04437206;-0.2540594;1.022923;2.650702;-0.311017;0.6711203;2.676361;0.02868069;0.58494;2.671115;-0.09377171;0.7184995;-0.04408637;-0.6941288;0.8949863;-0.05003301;-0.443279
22409.4,GAZE,-0.03934577;-0.2525088;1.002107;2.652842;-0.3007956;0.6693347;2.677067;0.02689114;0.58494;2.671115;-0.09377171;0.7116916;-0.04101212;-0.7012938;0.8949863;-0.05003301;-0.443279
22423.18,GAZE,0.00575307;-0.240052;0.9883815;2.662393;-0.3203499;0.6617987;2.68007;0.01894758;0.5725624;2.673984;-0.09576623;0.6929897;-0.02065192;-0.7206518;0.8796409;-0.0413452;-0.4738379
22423.18,CONTEXT_CHANGE,Current;Previous
22441.64,GAZE,0.01154989;-0.2379249;0.9767466;2.665643;-0.3221554;0.6590973;2.68124;0.01647879;0.5697537;2.674947;-0.0967941;0.6836891;-0.01565653;-0.7296054;0.8747818;-0.03791138;-0.4830318
22458.96,GAZE,0.01681992;-0.2360036;0.9652718;2.668572;-0.3228043;0.6566435;2.682208;0.01407269;0.5672895;2.675837;-0.09773074;0.6750689;-0.01105943;-0.7376719;0.8705382;-0.03468568;-0.4908767
22478.63,GAZE,0.0258646;-0.2341919;0.9440988;2.671039;-0.3226713;0.6524057;2.683171;0.0111903;0.5627534;2.677345;-0.09882399;0.6575786;-0.01213198;-0.7532884;0.862538;-0.02954349;-0.5051291
22492.58,GAZE,0.03823574;-0.2305773;0.9177958;2.676073;-0.3228828;0.6466068;2.6849;0.006261624;0.5569097;2.679395;-0.1006869;0.6355621;-0.006090775;-0.7720258;0.8518376;-0.02255867;-0.5233204
22505.41,GAZE,0.04477917;-0.2285457;0.9058949;2.678789;-0.3242888;0.6436533;2.685803;0.003847301;0.5537007;2.68051;-0.1015759;0.6239955;-0.002255186;-0.7814248;0.8455614;-0.01871153;-0.5335501
22519.42,GAZE,0.05104573;-0.2265784;0.8959939;2.68132;-0.3267178;0.6409976;2.686731;0.001590073;0.5505439;2.681584;-0.1024694;0.6131033;0.00126303;-0.7900019;0.8391945;-0.01507881;-0.5436225
22533.51,GAZE,0.05709408;-0.2248745;0.887661;2.683395;-0.3299843;0.6385589;2.687556;-0.0005824268;0.5474164;2.682667;-0.1033305;0.6028849;0.003163122;-0.7978219;0.8326838;-0.01161338;-0.5536271
22549.77,GAZE,0.06290448;-0.2232422;0.8823954;2.685355;-0.3356295;0.6364399;2.688339;-0.002591088;0.5442333;2.683694;-0.1041739;0.5937929;0.005076915;-0.8046019;0.8256511;-0.008374941;-0.5641188
22562.14,GAZE,0.06853908;-0.2214251;0.8773406;2.687611;-0.3411072;0.6343558;2.689231;-0.004514799;0.5411581;2.684624;-0.1050245;0.5850202;0.008562595;-0.8109736;0.8188328;-0.005347263;-0.5740075
22575.68,GAZE,0.07406001;-0.2195165;0.8719312;2.690006;-0.3459915;0.632361;2.6901;-0.006390199;0.53812;2.685583;-0.1058342;0.5761187;0.01234918;-0.8172728;0.8122361;-0.001978097;-0.5833256
22589.59,GAZE,0.07907477;-0.2178312;0.8670559;2.692094;-0.3504481;0.6306697;2.690931;-0.008034706;0.5352102;2.686396;-0.106479;0.5677605;0.01591086;-0.8230402;0.8062007;0.0005588494;-0.591642
22603.19,GAZE,0.084334;-0.2162432;0.8606516;2.694;-0.3537514;0.6288095;2.691798;-0.009743407;0.5323762;2.687133;-0.1071413;0.5584645;0.01928928;-0.8293041;0.8000682;0.002565213;-0.5999037
22616.65,GAZE,0.089435;-0.2145557;0.8543618;2.696036;-0.3567801;0.6270372;2.692722;-0.01135915;0.5296164;2.687846;-0.1077905;0.5492654;0.02330153;-0.8353231;0.7941735;0.004525689;-0.6076741
22631.39,GAZE,0.09400761;-0.2131871;0.8510222;2.6977;-0.3619471;0.625708;2.69344;-0.01269691;0.5269379;2.688494;-0.1084339;0.5415751;0.02651373;-0.8402342;0.7882687;0.005893616;-0.615303
22645.61,GAZE,0.09852354;-0.212028;0.8483598;2.699102;-0.3677189;0.6244038;2.693929;-0.01406743;0.5242528;2.68919;-0.1091101;0.5344587;0.02830417;-0.8447205;0.7822686;0.007756513;-0.6228929
22659.88,GAZE,0.1027333;-0.2111439;0.8451836;2.700132;-0.3723458;0.6232011;2.694271;-0.01537637;0.5218445;2.689779;-0.1097753;0.5275139;0.0295165;-0.8490334;0.7768657;0.009083785;-0.6296008
22673.73,GAZE,0.1071431;-0.2101192;0.8425598;2.701371;-0.3780656;0.6220589;2.694644;-0.01664957;0.5192944;2.690446;-0.1104742;0.5202523;0.03091531;-0.853453;0.7708759;0.01081866;-0.6368935
22687.57,GAZE,0.1110604;-0.2092116;0.8412544;2.702506;-0.3844667;0.6213127;2.694993;-0.01769321;0.516984;2.691029;-0.1111443;0.5137202;0.03180299;-0.8573684;0.7651255;0.01265595;-0.6437569
22701.72,GAZE,0.1145802;-0.2082994;0.8413122;2.703695;-0.3917154;0.6207059;2.695445;-0.01871628;0.5148489;2.691546;-0.1117631;0.508487;0.033005;-0.8604369;0.7595972;0.01412059;-0.6502405
22715.83,GAZE,0.1175718;-0.2073857;0.8423897;2.704945;-0.3991733;0.6202621;2.69591;-0.01960704;0.5129084;2.692021;-0.1122766;0.5044719;0.03467893;-0.8627316;0.7546421;0.01529542;-0.6559584
22729.65,GAZE,0.1201858;-0.2065421;0.8433907;2.706105;-0.4058611;0.6199445;2.696375;-0.02039874;0.5111451;2.692451;-0.1126655;0.5008631;0.03639633;-0.8647611;0.7502825;0.01611394;-0.660921
22743.38,GAZE,0.1228728;-0.2058215;0.8451238;2.707128;-0.4137385;0.6197313;2.696809;-0.02112257;0.5092907;2.692847;-0.1130868;0.4971871;0.03777327;-0.8668207;0.7455529;0.0165698;-0.6662405
22756.92,GAZE,0.1252739;-0.205458;0.8471129;2.707664;-0.4215678;0.6196727;2.697182;-0.02176246;0.5078319;2.693035;-0.1134488;0.4937606;0.03845075;-0.8687475;0.7408122;0.01612623;-0.6715186
22771.1,GAZE,0.1272213;-0.2052037;0.8517234;2.70817;-0.4320123;0.6199884;2.697522;-0.02210999;0.5067325;2.693152;-0.1138527;0.4914286;0.03839442;-0.8700713;0.7356467;0.01609433;-0.6771743
22784.55,GAZE,0.1294952;-0.2044923;0.855272;2.709324;-0.4419404;0.6200973;2.697983;-0.02256049;0.5054867;2.693468;-0.1143719;0.4883826;0.03951519;-0.8717346;0.7304287;0.01702821;-0.6827767
22798.88,GAZE,0.1316904;-0.2036108;0.8590814;2.710746;-0.4521048;0.6202468;2.69848;-0.02298436;0.5040669;2.693918;-0.1148441;0.4855545;0.04126001;-0.8732321;0.7255184;0.01795333;-0.6879687
22812.74,GAZE,0.2541894;-0.1674677;0.8646774;2.712056;-0.4625058;0.6206857;2.698931;-0.02321796;0.5030479;2.694306;-0.1152199;0.4847519;0.04310317;-0.873589;0.7217916;0.01828568;-0.6918692
22812.74,CONTEXT_CHANGE,Previous;Current
22827.23,GAZE,0.2564377;-0.166321;0.8679601;2.713131;-0.4693017;0.6209806;2.699349;-0.02361099;0.5022522;2.694688;-0.1154047;0.4838745;0.04438003;-0.8740114;0.7191353;0.01878983;-0.6946163
22840.31,GAZE,0.2546096;-0.1660841;0.8809085;2.714014;-0.4840807;0.621959;2.699459;-0.02321263;0.5017344;2.694997;-0.1153925;0.4890212;0.04439877;-0.8711413;0.7174383;0.0190055;-0.6963629
22853.86,GAZE,0.2532147;-0.1661081;0.8907826;2.714533;-0.4952308;0.6225596;2.699434;-0.02276035;0.5014737;2.695249;-0.1152903;0.4928874;0.0442926;-0.868965;0.7161218;0.01887556;-0.69772
22868.32,GAZE,0.2520574;-0.1661983;0.8968341;2.714809;-0.5015911;0.6231543;2.699513;-0.02248445;0.5015163;2.695449;-0.1150928;0.4952185;0.04424541;-0.8676412;0.7154786;0.01843346;-0.6983914
22882.08,GAZE,0.2507705;-0.1670826;0.8977235;2.714219;-0.5010667;0.6235474;2.699437;-0.02233438;0.5019494;2.695553;-0.1147408;0.4962465;0.04299407;-0.8671166;0.716014;0.0175033;-0.6978667
22896.33,GAZE,0.2469828;-0.1688674;0.8943468;2.712705;-0.4920571;0.6242374;2.699333;-0.02224453;0.5032308;2.695273;-0.1142275;0.4977694;0.04066027;-0.8663559;0.7196233;0.01604693;-0.6941792
22911.49,GAZE,0.2417756;-0.1710805;0.8942358;2.711024;-0.4856153;0.6255915;2.699215;-0.02212816;0.5046377;2.69479;-0.1137769;0.5009011;0.03766022;-0.8646848;0.7237903;0.01454257;-0.6898668
22924.61,GAZE,0.2366927;-0.1733692;0.8995208;2.709499;-0.4861463;0.6272432;2.698852;-0.02183759;0.5056717;2.694397;-0.1133399;0.5053619;0.03498771;-0.8621981;0.7266117;0.01269597;-0.686931
22940.17,GAZE,0.2275166;-0.1792985;0.9066975;2.705273;-0.4839157;0.6300133;2.697628;-0.02128254;0.5078219;2.693624;-0.1120987;0.5129011;0.0289917;-0.8579579;0.7318619;0.00667648;-0.6814203
22953.78,GAZE,0.2166044;-0.1869005;0.9004766;2.699499;-0.4633769;0.6318414;2.696344;-0.02081668;0.511286;2.692113;-0.1104294;0.5186183;0.02240618;-0.8547125;0.7411669;-0.002061896;-0.6713177
22969.86,GAZE,0.2052387;-0.1927057;0.9057695;2.695301;-0.4566182;0.6344154;2.695003;-0.02001318;0.5141453;2.690898;-0.1092731;0.527679;0.01645354;-0.8492845;0.7484928;-0.007214807;-0.6631039
22981.26,GAZE,0.1946956;-0.1958526;0.9143542;2.693032;-0.4545745;0.6370584;2.694281;-0.01916229;0.516917;2.689929;-0.108343;0.5370098;0.01444918;-0.8434525;0.7543474;-0.01067383;-0.6563889
22996.03,GAZE,0.1847689;-0.1974874;0.9296202;2.691845;-0.4606051;0.6400433;2.693786;-0.01817375;0.519543;2.689226;-0.1077333;0.5474976;0.0136942;-0.8366951;0.7583069;-0.01217213;-0.6517842
23008.46,GAZE,0.1760549;-0.1991953;0.9454453;2.690571;-0.4682189;0.6428531;2.693306;-0.01725923;0.5218333;2.688615;-0.1072471;0.557068;0.01250572;-0.8303726;0.7614135;-0.01364371;-0.6481229
23022.27,GAZE,0.1654633;-0.2004182;0.9735316;2.68961;-0.4865753;0.6467299;2.692873;-0.01571868;0.5243531;2.687962;-0.1069121;0.5700762;0.01248755;-0.8214969;0.7639732;-0.01496144;-0.6450748
23035.5,GAZE,0.1569854;-0.2021616;0.9924818;2.688187;-0.4967017;0.6496938;2.692426;-0.01440619;0.5267799;2.687293;-0.1065686;0.5792485;0.01168516;-0.8150674;0.7667589;-0.01693203;-0.641712
23049.33,GAZE,0.1489758;-0.2038809;1.007843;2.686758;-0.5031273;0.6524163;2.691963;-0.01317025;0.5290459;2.686815;-0.1061673;0.5871573;0.0100392;-0.8094107;0.7699743;-0.01827724;-0.6378132
23063.61,GAZE,0.1411587;-0.2051561;1.021662;2.6857;-0.5078044;0.6551902;2.69169;-0.01147572;0.5311169;2.686634;-0.1057758;0.5939965;0.007700086;-0.804431;0.7735336;-0.01844356;-0.6334869
23077.64,GAZE,0.1339335;-0.2061806;1.034104;2.684844;-0.5115571;0.6576758;2.69145;-0.00990881;0.5329471;2.686662;-0.1054728;0.6002331;0.005515508;-0.7998062;0.7770056;-0.01845326;-0.6292234
23091.79,GAZE,0.1270273;-0.2069043;1.04427;2.684251;-0.513171;0.6599246;2.691278;-0.008262128;0.5346764;2.686801;-0.1052054;0.605754;0.00345666;-0.7956446;0.7806741;-0.01805439;-0.6246774
23105.41,GAZE,0.1198763;-0.2077795;1.053002;2.683538;-0.5128833;0.6619938;2.691165;-0.006495178;0.536348;2.686918;-0.1049369;0.6112363;0.00187818;-0.7914462;0.7848283;-0.01856632;-0.6194354
23119.28,GAZE,0.1122777;-0.2093761;1.061868;2.682183;-0.5120378;0.6639581;2.691031;-0.004499167;0.5379896;2.686985;-0.1046811;0.6170743;-0.0007905066;-0.7869046;0.7893776;-0.01981997;-0.613588
23132.63,GAZE,0.1046828;-0.2114312;1.071566;2.680374;-0.5118785;0.6660014;2.690779;-0.002642915;0.5395535;2.687019;-0.1044361;0.6230693;-0.004210591;-0.7821552;0.7938232;-0.02136555;-0.607773
23147.09,GAZE,0.09765074;-0.2130218;1.079586;2.678969;-0.5106601;0.6678494;2.690516;-0.0007018596;0.5410159;2.687124;-0.1042064;0.6282678;-0.007450022;-0.7779614;0.7980708;-0.02196754;-0.6021633
23162.13,GAZE,0.0909339;-0.2147133;1.086739;2.67746;-0.5089138;0.6696534;2.69013;0.001118004;0.5424426;2.687247;-0.1040175;0.6330867;-0.01097926;-0.7740029;0.8021903;-0.02244055;-0.5966469
23175.29,GAZE,0.08470859;-0.216599;1.090508;2.675828;-0.5045142;0.6713372;2.689686;0.002884656;0.5439493;2.68733;-0.1038122;0.636891;-0.01494832;-0.7708088;0.8062983;-0.02289775;-0.5910658
23188.43,GAZE,0.07894234;-0.2197244;1.084793;2.673352;-0.4918654;0.6727014;2.688942;0.004616313;0.5453756;2.687518;-0.1037536;0.6385621;-0.02156201;-0.7692683;0.8115075;-0.02383101;-0.5838559
23202.18,GAZE,0.07329335;-0.223434;1.077697;2.670489;-0.4782463;0.6740639;2.688089;0.006315947;0.5469884;2.687549;-0.1035365;0.6397565;-0.02857463;-0.7680464;0.8166307;-0.02559477;-0.5765927
23216.58,GAZE,0.0671191;-0.2278331;1.066858;2.667342;-0.4608397;0.6753535;2.687216;0.00806044;0.5485594;2.687554;-0.103448;0.6404585;-0.03575503;-0.7671601;0.8228976;-0.02894548;-0.567452
