43168.87,GAZE,-0.04869956;-0.4782914;-0.1532301;2.529098;1.20084;0.2202668;2.618913;0.09149079;0.3560705;2.621444;0.1225093;-0.3181211;-0.07538886;0.9450479;-0.4258137;-0.07829979;0.9014166
43182.5,GAZE,-0.04961586;-0.4827571;-0.1529388;2.525936;1.197923;0.2199772;2.617719;0.09108899;0.3557888;2.620656;0.1222297;-0.3182937;-0.07781269;0.9447932;-0.4261907;-0.07987019;0.9011006
43195.95,GAZE,-0.0506126;-0.4869918;-0.152495;2.523008;1.194508;0.2197544;2.616687;0.09073931;0.3554612;2.619831;0.1219322;-0.3185349;-0.0798961;0.9445381;-0.4266006;-0.08157569;0.9007538
43209.99,GAZE,-0.05150333;-0.4892901;-0.1520036;2.521532;1.191358;0.219566;2.616033;0.09048469;0.3552766;2.619444;0.1217707;-0.3187454;-0.08106984;0.944367;-0.4270652;-0.08242571;0.9004562
43223.57,GAZE,-0.05285776;-0.4918935;-0.1500136;2.520246;1.183617;0.2193744;2.615416;0.09019314;0.3550154;2.618913;0.1215547;-0.3189708;-0.08200248;0.9442104;-0.4279372;-0.08378091;0.8999169
43241.8,GAZE,-0.05352217;-0.4956003;-0.1514356;2.517282;1.185502;0.2191081;2.614398;0.08976654;0.3548477;2.618366;0.1213749;-0.3192271;-0.08382298;0.9439638;-0.4280525;-0.0853108;0.8997184
43252.35,GAZE,-0.05355421;-0.4976198;-0.1529301;2.515438;1.188938;0.2189826;2.613729;0.08953074;0.3548189;2.618149;0.1213011;-0.319316;-0.08515368;0.9438147;-0.4278642;-0.08580203;0.8997613
43265.84,GAZE,-0.05328545;-0.5003805;-0.1533465;2.51323;1.190242;0.218878;2.612796;0.08922963;0.3548099;2.617893;0.1212128;-0.3191249;-0.08699975;0.9437109;-0.4276221;-0.08646625;0.8998128
43279.36,GAZE,-0.05352348;-0.5039434;-0.1515406;2.511026;1.185044;0.2187586;2.611569;0.08882512;0.3547077;2.617554;0.1210602;-0.3188734;-0.08945578;0.9435663;-0.4278725;-0.08720868;0.899622
43294.39,GAZE,-0.0101162;-0.3869303;-0.1460459;2.509816;1.171007;0.2186957;2.610601;0.08849211;0.3545173;2.617098;0.1208605;-0.3181195;-0.09160136;0.943615;-0.4284231;-0.08818568;0.8992646
43294.39,CONTEXT_CHANGE,Next;Current
43308.13,GAZE,-0.01059763;-0.3890764;-0.1403651;2.508444;1.155227;0.2185973;2.609382;0.08806066;0.3542495;2.616534;0.1205881;-0.3176057;-0.09390765;0.9435613;-0.4293581;-0.08930978;0.8987076
43322.16,GAZE,-0.01078187;-0.3896281;-0.1390243;2.508096;1.151213;0.2185785;2.609092;0.08796132;0.354171;2.616361;0.120504;-0.3175607;-0.09442425;0.9435249;-0.4296649;-0.08966419;0.8985257
43336.3,GAZE,-0.01154573;-0.3920398;-0.1344006;2.506295;1.136916;0.2185036;2.607942;0.08759651;0.3538064;2.615478;0.1201259;-0.3174981;-0.09640659;0.9433455;-0.4307844;-0.09147084;0.8978072
43349.82,GAZE,-0.01214788;-0.3938704;-0.1322221;2.50463;1.129257;0.2184389;2.607138;0.08736794;0.3535312;2.614754;0.1198572;-0.3176597;-0.0977387;0.943154;-0.4315176;-0.09303862;0.8972939
43363.83,GAZE,-0.01261434;-0.395924;-0.1308203;2.502393;1.124061;0.2183055;2.606173;0.08709233;0.3533172;2.614143;0.119684;-0.3177102;-0.09966102;0.9429358;-0.4320196;-0.09459368;0.8968897
43377.36,GAZE,-0.01295983;-0.3976924;-0.1303294;2.500233;1.121587;0.2181477;2.605486;0.0868914;0.3531327;2.613589;0.1195905;-0.3177557;-0.1013106;0.9427447;-0.4322948;-0.09611828;0.8965949
43391.41,GAZE,-0.01302565;-0.3986088;-0.1303272;2.499002;1.121389;0.2180614;2.605146;0.08679779;0.3530309;2.61328;0.1195767;-0.3176863;-0.1021741;0.9426749;-0.4322478;-0.09690592;0.8965328
43405.77,GAZE,-0.01322432;-0.4005817;-0.1304854;2.496323;1.121127;0.217842;2.604346;0.08662295;0.3528204;2.612715;0.1195749;-0.3176095;-0.1044455;0.9424518;-0.4322163;-0.09824426;0.8964023
43419.75,GAZE,-0.01344184;-0.4009156;-0.1316884;2.495639;1.123279;0.2177321;2.604205;0.08659607;0.3527392;2.612571;0.1195705;-0.3178923;-0.1046572;0.9423329;-0.4322654;-0.09855776;0.8963442
43432.63,GAZE,-0.01407081;-0.4010438;-0.1363986;2.494476;1.132456;0.2174236;2.604089;0.08653726;0.352639;2.612459;0.1195851;-0.318931;-0.1045;0.9419994;-0.4324032;-0.09872419;0.8962594
43448.36,GAZE,-0.01456368;-0.4011496;-0.1402982;2.493491;1.140167;0.2171539;2.603981;0.08646818;0.3525554;2.612418;0.119585;-0.319728;-0.1045087;0.9417282;-0.4324704;-0.09877679;0.8962212
43460.95,GAZE,-0.01475426;-0.4011909;-0.1406936;2.493409;1.140499;0.2170329;2.603902;0.08642204;0.3524579;2.612419;0.1195765;-0.3198476;-0.1046205;0.9416751;-0.4325629;-0.09866311;0.8961891
43474.85,GAZE,-0.01502195;-0.4012419;-0.1407959;2.493415;1.139856;0.2168624;2.603806;0.08636867;0.3523338;2.612447;0.1195472;-0.3199565;-0.1048688;0.9416105;-0.4327553;-0.09845085;0.8961196
43488.8,GAZE,-0.01531387;-0.4011852;-0.1412844;2.49348;1.140025;0.216733;2.603769;0.0863353;0.3522119;2.612495;0.1195064;-0.3201942;-0.1048206;0.9415351;-0.432945;-0.09833637;0.8960406
43502.98,GAZE,-0.01570184;-0.4010783;-0.1430008;2.493316;1.142815;0.2165501;2.603748;0.08628874;0.3520942;2.612584;0.1194886;-0.320653;-0.1047337;0.9413886;-0.4331209;-0.09819954;0.8959705
43517.27,GAZE,-0.01620137;-0.4007923;-0.1446137;2.493468;1.144948;0.2163049;2.60379;0.08624458;0.3519644;2.612752;0.1194658;-0.3211634;-0.1045479;0.9412352;-0.4334425;-0.09785326;0.8958529
43530.18,GAZE,-0.01664775;-0.400448;-0.1455696;2.49385;1.145692;0.2160818;2.603863;0.08619781;0.351844;2.612952;0.1194266;-0.3215426;-0.1043624;0.9411263;-0.4337775;-0.09743113;0.8957367
43545.05,GAZE,-0.01700813;-0.4000144;-0.1451678;2.494676;1.14352;0.2158906;2.603969;0.0861496;0.3516916;2.613191;0.119367;-0.3216651;-0.1041512;0.9411079;-0.4341222;-0.09688793;0.8956286
43558.95,GAZE,-0.01720736;-0.3997138;-0.1451163;2.495157;1.142781;0.2157851;2.604038;0.08610427;0.3515597;2.613388;0.1193316;-0.32174;-0.1041343;0.9410842;-0.434242;-0.09642612;0.8956204
43572.78,GAZE,-0.01734572;-0.3995111;-0.1456144;2.495349;1.14357;0.2156834;2.604059;0.08607496;0.3514749;2.613518;0.1193344;-0.3218406;-0.1040817;0.9410556;-0.4342716;-0.09611945;0.895639
43586.87,GAZE,-0.01758792;-0.3990533;-0.1459589;2.495989;1.143617;0.2155655;2.604117;0.08601208;0.3513686;2.613752;0.1193106;-0.3220109;-0.1037754;0.9410312;-0.4344309;-0.09553741;0.895624
43600.82,GAZE,-0.01766829;-0.3987951;-0.1456382;2.496466;1.142606;0.2155187;2.604174;0.08596126;0.3513245;2.613851;0.1193092;-0.3219863;-0.1035177;0.9410679;-0.434532;-0.09527965;0.8956025
43614.36,GAZE,-0.01767865;-0.3985828;-0.1437682;2.497249;1.138109;0.2155189;2.604202;0.0859143;0.3512558;2.61397;0.1193277;-0.3217163;-0.1034257;0.9411704;-0.4347188;-0.09497921;0.8955437
43628.14,GAZE,-0.01767485;-0.3985944;-0.1421531;2.497639;1.134264;0.2155129;2.604177;0.08584853;0.351196;2.614022;0.1193673;-0.3214513;-0.1035223;0.9412503;-0.4348669;-0.09495239;0.8954747
43642.01,GAZE,-0.01773196;-0.3987395;-0.1426139;2.49732;1.135206;0.2154488;2.604131;0.08580559;0.3511488;2.614014;0.1194232;-0.3214974;-0.1036872;0.9412165;-0.4348451;-0.09512264;0.8954672
43656.25,GAZE,-0.01772708;-0.3987907;-0.1430926;2.497118;1.136404;0.215427;2.604116;0.08579111;0.3511392;2.613997;0.119443;-0.3215297;-0.103727;0.941201;-0.4347699;-0.09518386;0.8954971
43669.83,GAZE,-0.01770076;-0.3991528;-0.145224;2.496051;1.141745;0.2153645;2.603959;0.0857163;0.3510522;2.613844;0.1195691;-0.3216953;-0.1041301;0.9410999;-0.4344109;-0.09538208;0.8956503
43683.91,GAZE,-0.01770733;-0.3994578;-0.1453068;2.495606;1.141895;0.2153721;2.603872;0.08569343;0.3510155;2.613723;0.1196483;-0.32171;-0.1043945;0.9410656;-0.4344082;-0.0956897;0.8956187
43697.94,GAZE,-0.01766878;-0.4000997;-0.1442863;2.494976;1.139518;0.2154124;2.603626;0.08563606;0.3509591;2.613503;0.1197668;-0.3215402;-0.1049833;0.9410581;-0.4344791;-0.09625644;0.8955237
43711.42,GAZE,-0.01757537;-0.4008228;-0.1420141;2.494564;1.134321;0.2154741;2.603335;0.08559859;0.3508822;2.613219;0.1198822;-0.3211601;-0.1055926;0.9411197;-0.434615;-0.09688297;0.8953902
43725.5,GAZE,-0.01713677;-0.4019911;-0.1393378;2.49352;1.129463;0.2156378;2.602896;0.08554426;0.3507932;2.612744;0.1200579;-0.3204174;-0.1066215;0.9412569;-0.4343418;-0.0978899;0.8954132
43739.27,GAZE,-0.0166386;-0.4029059;-0.1375825;2.492553;1.127068;0.2158249;2.602498;0.08547944;0.3507565;2.612444;0.1201804;-0.3197641;-0.10766;0.9413608;-0.4338936;-0.09847608;0.8955662
43753.38,GAZE,-0.01598386;-0.404434;-0.1354457;2.490757;1.124314;0.2160441;2.601937;0.08537697;0.3507025;2.611991;0.1203668;-0.3188908;-0.1096669;0.9414254;-0.4332736;-0.09938929;0.8957654
43767.65,GAZE,-0.01563055;-0.4054422;-0.1322703;2.49011;1.117874;0.2161949;2.601667;0.08528602;0.3506289;2.61158;0.1205073;-0.3181377;-0.1105645;0.9415752;-0.4331877;-0.1003854;0.8956959
43781.71,GAZE,-0.01552484;-0.406152;-0.1284975;2.490188;1.109008;0.2163377;2.601473;0.08517295;0.350526;2.611199;0.1206165;-0.3175581;-0.1109015;0.9417312;-0.4335064;-0.1012233;0.8954474
43795.6,GAZE,-0.01542276;-0.4067296;-0.1263369;2.490028;1.104061;0.2164948;2.60127;0.08504594;0.3504209;2.61082;0.120747;-0.3172236;-0.1111021;0.9418203;-0.433636;-0.1018211;0.8953168
43809.9,GAZE,-0.01499978;-0.4072546;-0.1236471;2.489963;1.099043;0.2167529;2.600939;0.08488598;0.3503706;2.610604;0.1208481;-0.3165493;-0.1115977;0.9419886;-0.4334252;-0.1020374;0.8953943
43823.64,GAZE,-0.01393212;-0.4082245;-0.1185527;2.489751;1.090527;0.2172513;2.600298;0.08462021;0.3503003;2.610294;0.1211166;-0.3149961;-0.1131882;0.9423195;-0.4327025;-0.1018923;0.8957603
43837.5,GAZE,-0.01351253;-0.4086525;-0.1169326;2.489517;1.088109;0.2174448;2.599997;0.08450422;0.3502514;2.610121;0.1212499;-0.3144371;-0.1139215;0.9424177;-0.4323567;-0.1017212;0.8959467
43851.27,GAZE,-0.01326605;-0.4096861;-0.1161587;2.488292;1.087059;0.2176632;2.5996;0.08434851;0.3501239;2.609699;0.1213833;-0.3141917;-0.114888;0.9423823;-0.4320656;-0.1025068;0.8959976
43865.2,GAZE,-0.01358769;-0.4104523;-0.1147126;2.487848;1.082222;0.2177344;2.599415;0.08427504;0.3499418;2.609303;0.1214179;-0.3143438;-0.1151713;0.942297;-0.4325862;-0.1035219;0.8956296
43879.29,GAZE,-0.01388495;-0.4113245;-0.1117042;2.487707;1.073648;0.2178227;2.599245;0.08420175;0.349745;2.608869;0.1214505;-0.3142327;-0.1154759;0.9422967;-0.4332851;-0.1047723;0.8951463
43893.11,GAZE,-0.01388487;-0.4113245;-0.1117083;2.487706;1.073658;0.2178227;2.599245;0.08420175;0.349745;2.608869;0.1214505;-0.3142327;-0.1154759;0.9422967;-0.4332851;-0.1047723;0.8951463
43906.66,GAZE,-0.01388484;-0.4113247;-0.111706;2.487706;1.073653;0.2178227;2.599245;0.08420175;0.349745;2.608869;0.1214505;-0.3142327;-0.1154759;0.9422967;-0.4332851;-0.1047723;0.8951463
43920.79,GAZE,-0.01416715;-0.4131785;-0.1065633;2.48698;1.059983;0.2180221;2.598751;0.08398801;0.3492087;2.607789;0.1215881;-0.3137813;-0.1164173;0.9423313;-0.433994;-0.1067761;0.8945659
43934.93,GAZE,-0.01416905;-0.4142128;-0.1041607;2.486389;1.054015;0.2181769;2.598308;0.08384269;0.3490425;2.607383;0.1216734;-0.313482;-0.1171487;0.9423403;-0.4342368;-0.1077291;0.8943337
43948.1,GAZE,-0.01422638;-0.4151942;-0.1021392;2.485744;1.048799;0.2182549;2.598153;0.08382505;0.3488395;2.606872;0.1217935;-0.3132465;-0.1175461;0.9423691;-0.4344904;-0.1091467;0.8940387
43962.5,GAZE,-0.01426333;-0.4160615;-0.1008312;2.485037;1.045424;0.2183084;2.597966;0.08378804;0.3486637;2.606444;0.1219217;-0.313082;-0.1179535;0.9423729;-0.4346296;-0.110311;0.893828
43976.18,GAZE,-0.01435437;-0.4165654;-0.09982236;2.484744;1.042593;0.2183519;2.597883;0.0837586;0.3485235;2.606127;0.1220322;-0.313028;-0.1180127;0.9423834;-0.4348355;-0.111101;0.89363
43989.97,GAZE,-0.01437258;-0.4169478;-0.09860902;2.484657;1.039515;0.2184462;2.597725;0.08369738;0.3484265;2.60592;0.1221122;-0.312913;-0.1181047;0.9424101;-0.4350004;-0.1115616;0.8934924
44004.24,GAZE,-0.01445494;-0.4170944;-0.0984862;2.484563;1.038898;0.2184909;2.597652;0.08367081;0.3483504;2.605795;0.1221583;-0.3130163;-0.1181564;0.9423693;-0.4350939;-0.1116404;0.893437
44018.42,GAZE,-0.01457307;-0.4172164;-0.09893903;2.484344;1.039563;0.2185235;2.59759;0.08364545;0.3482952;2.605667;0.1221604;-0.3132418;-0.1181854;0.9422907;-0.4351526;-0.1116754;0.8934041
44032.72,GAZE,-0.01473309;-0.4174067;-0.09871037;2.484252;1.038414;0.2185375;2.597547;0.08362121;0.3482183;2.60552;0.1221644;-0.3133745;-0.1182687;0.9422361;-0.4353524;-0.1118426;0.8932858
44046.41,GAZE,-0.01481589;-0.4175815;-0.09727117;2.484507;1.034597;0.2185548;2.597518;0.08359367;0.348141;2.605413;0.1221722;-0.313222;-0.1183523;0.9422764;-0.4356227;-0.1120476;0.8931283
44060.34,GAZE,-0.01512812;-0.4178351;-0.09449993;2.485172;1.026703;0.2185832;2.597495;0.08355119;0.3479577;2.605236;0.1221751;-0.3130896;-0.1183216;0.9423242;-0.4363321;-0.1124743;0.8927283
44074.32,GAZE,-0.01512817;-0.4178351;-0.09449688;2.485173;1.026695;0.2185832;2.597495;0.08355119;0.3479577;2.605236;0.1221751;-0.3130896;-0.1183216;0.9423242;-0.4363321;-0.1124743;0.8927283
44088.64,GAZE,-0.01562302;-0.4180049;-0.09142551;2.486122;1.017452;0.2186397;2.597461;0.08350538;0.3476897;2.605095;0.1221108;-0.3131218;-0.1182118;0.9423273;-0.4372511;-0.1127597;0.8922426
44101.82,GAZE,-0.01560673;-0.4180291;-0.09128506;2.486128;1.017161;0.2186549;2.597446;0.08350144;0.3476897;2.605095;0.1221108;-0.3130946;-0.1182578;0.9423305;-0.4372511;-0.1127597;0.8922426
44115.64,GAZE,-0.01566337;-0.4181335;-0.09007695;2.486389;1.014036;0.2186734;2.597393;0.08347885;0.3476027;2.605078;0.1220852;-0.3129479;-0.1184434;0.942356;-0.4374256;-0.1127576;0.8921573
44130.01,GAZE,-0.01458955;-0.4188065;-0.07183513;2.490756;0.9731601;0.2194594;2.59697;0.08341688;0.3471056;2.604993;0.1219993;-0.3091983;-0.1197103;0.943433;-0.4384593;-0.1126726;0.8916604
44144.28,GAZE,-0.01486882;-0.4187382;-0.07029441;2.491436;0.9684713;0.2194594;2.59697;0.08341688;0.3469606;2.604991;0.1219314;-0.3091983;-0.1197103;0.943433;-0.4389629;-0.1124513;0.8914406
44157.93,GAZE,-0.01276735;-0.4206946;0.0187117;2.516397;0.7559762;0.2227411;2.596152;0.08309811;0.3444911;2.605065;0.1200639;-0.288404;-0.1275068;0.9489811;-0.4525463;-0.1085977;0.8851036
44171.01,GAZE,-0.01813201;-0.4224854;0.07945986;2.535669;0.5941491;0.2248595;2.595561;0.08288342;0.3410978;2.605188;0.1167989;-0.2719415;-0.1345776;0.9528571;-0.4769198;-0.1046149;0.8726988
44185.83,GAZE,-0.02157267;-0.4260961;0.1173266;2.546044;0.4958044;0.2271126;2.594913;0.08260433;0.3385339;2.604939;0.1141316;-0.2552598;-0.1406883;0.9565821;-0.4973109;-0.10607;0.8610639
44198.66,GAZE,0.0004431605;-0.352021;0.1443809;2.551287;0.4155807;0.2289301;2.594297;0.08228785;0.3352385;2.603235;0.1102118;-0.2440702;-0.1448831;0.9588736;-0.52498;-0.1230045;0.8421792
44198.66,CONTEXT_CHANGE,Current;Previous
44198.66,TEXT_CHANGE,would you
44212.5,GAZE,-0.002481103;-0.354162;0.1464693;2.550442;0.4001592;0.2288185;2.594221;0.08215062;0.3338671;2.602038;0.1083824;-0.2485213;-0.1440408;0.9578567;-0.5348166;-0.1359045;0.8339671
44227.17,GAZE,-0.003897145;-0.3541779;0.1371108;2.547845;0.4163403;0.2277131;2.594546;0.08216493;0.3337937;2.601671;0.1080648;-0.2593421;-0.1397187;0.9556257;-0.5322803;-0.1399277;0.8349239
44240.61,GAZE,-0.004843116;-0.3528927;0.1219838;2.545015;0.4472131;0.2257782;2.595121;0.08244012;0.3341454;2.601865;0.1083988;-0.2713327;-0.1344503;0.9530486;-0.5255145;-0.1375145;0.8395976
44255.13,GAZE,-0.03081447;-0.4304615;0.09040001;2.536362;0.5422845;0.2246652;2.595279;0.08257286;0.3376925;2.603246;0.1124706;-0.2782875;-0.1322808;0.9513453;-0.4943683;-0.1238629;0.8603824
44255.13,CONTEXT_CHANGE,Previous;Current
44269.68,GAZE,-0.02688578;-0.4290643;0.07863877;2.532557;0.5774732;0.2242358;2.595254;0.08263421;0.3387109;2.603618;0.1137029;-0.2802456;-0.1325362;0.9507347;-0.484956;-0.1209734;0.8661311
44286.43,GAZE,-0.01950738;-0.4274077;0.05494639;2.524082;0.6499344;0.2232558;2.595211;0.08280022;0.3405502;2.604427;0.1160786;-0.2825239;-0.1342791;0.9498155;-0.4677635;-0.1170094;0.8760743
44296.86,GAZE,-0.01769087;-0.4268887;0.04291516;2.519996;0.6835532;0.2225645;2.595263;0.08290191;0.3416567;2.604898;0.1174707;-0.2845548;-0.1345939;0.9491644;-0.4628162;-0.1164313;0.8787746
44311.1,GAZE,-0.01636302;-0.4263046;0.03419936;2.517206;0.7081723;0.22218;2.595308;0.08294459;0.3423553;2.605216;0.1183618;-0.2859393;-0.1343824;0.9487782;-0.4592073;-0.1158251;0.8807458
44324.82,GAZE,-0.01880914;-0.4245338;0.01136547;2.512173;0.7576268;0.2202937;2.595627;0.08312749;0.3437042;2.605785;0.1199792;-0.2938798;-0.1319686;0.9466884;-0.4584402;-0.1147801;0.8812821
44339.73,GAZE,-0.01713912;-0.4237383;0.003470778;2.509832;0.7813561;0.2201364;2.595664;0.08314091;0.3443811;2.606073;0.120827;-0.2943901;-0.1317029;0.9465668;-0.4549571;-0.1135731;0.8832413
44353.08,GAZE,-0.01518632;-0.4229106;-0.001426198;2.50842;0.7988033;0.2198653;2.595735;0.08309015;0.3450908;2.60614;0.1216585;-0.2934527;-0.1317404;0.9468527;-0.4519494;-0.1117046;0.8850219
44366.63,GAZE,-0.01375588;-0.4225789;-0.006637603;2.506564;0.8156866;0.2198653;2.595735;0.08309015;0.3455862;2.606267;0.1223008;-0.2934527;-0.1317404;0.9468527;-0.4493266;-0.1111662;0.8864241
44380.73,GAZE,-0.01547982;-0.4232802;-0.001236141;2.508196;0.7974891;0.2196172;2.595783;0.08303833;0.345185;2.605958;0.1218265;-0.2933722;-0.1316766;0.9468865;-0.4526201;-0.1125994;0.8845657
44394.44,GAZE,-0.01986469;-0.4241407;0.008481421;2.511981;0.7618265;0.2191857;2.595891;0.08298498;0.3441865;2.60558;0.1205416;-0.2944329;-0.1311743;0.946627;-0.4600715;-0.1145698;0.880459
44408.26,GAZE,-0.02100703;-0.4241631;0.009511754;2.512674;0.7563195;0.2189908;2.595948;0.08296332;0.3439556;2.605519;0.1202061;-0.2950468;-0.130843;0.9464816;-0.4616398;-0.1148252;0.8796044
44421.86,GAZE,-0.02185073;-0.4240734;0.009560987;2.513059;0.7539915;0.2187804;2.596003;0.08294395;0.3437896;2.605523;0.1199193;-0.2956434;-0.1306739;0.9463188;-0.462577;-0.1147323;0.879124
44436.46,GAZE,-0.02215897;-0.4238588;0.008533649;2.513044;0.7556627;0.2185999;2.596025;0.08292623;0.3437837;2.605596;0.1198337;-0.2960662;-0.1305862;0.9461988;-0.4626923;-0.1143349;0.8791151
44449.06,GAZE,-0.02239403;-0.4235717;0.008013465;2.513242;0.7563107;0.2184612;2.596043;0.08291617;0.3437858;2.605698;0.119766;-0.296304;-0.1305733;0.9461261;-0.4628678;-0.113703;0.8791047
44463.96,GAZE,-0.02280137;-0.4234385;0.008173682;2.51356;0.7548674;0.2183405;2.596103;0.08291364;0.3436947;2.605735;0.119627;-0.2965239;-0.1304038;0.9460806;-0.4633499;-0.113595;0.8788646
44477.46,GAZE,-0.02308013;-0.4233643;0.008292191;2.513763;0.753859;0.2182747;2.596186;0.0829175;0.3436172;2.605742;0.1195367;-0.2966911;-0.1301396;0.9460645;-0.4636689;-0.1137469;0.8786768
44493.46,GAZE,-0.02349691;-0.4232655;0.008536965;2.514075;0.7521926;0.2181797;2.59631;0.0829283;0.3434629;2.605777;0.1193565;-0.2969253;-0.1298003;0.9460377;-0.4640945;-0.1139836;0.8784213
44504.79,GAZE,-0.02362444;-0.4232036;0.008384675;2.51413;0.7522287;0.218126;2.596348;0.08292258;0.3433957;2.605805;0.1192828;-0.2970309;-0.1297014;0.9460181;-0.4641313;-0.1139882;0.8784013
44519.64,GAZE,-0.02380129;-0.422987;0.007528819;2.51413;0.7538265;0.2180415;2.596452;0.08292715;0.3433124;2.605829;0.11922;-0.2973849;-0.1293824;0.9459506;-0.4640319;-0.1138739;0.8784686
44533.6,GAZE,-0.02390273;-0.422792;0.006854117;2.514143;0.755185;0.2180026;2.59654;0.0829615;0.3432658;2.605846;0.1191949;-0.2976688;-0.1291025;0.9458995;-0.4639358;-0.1137629;0.8785338
44547.38,GAZE,-0.02395546;-0.4226018;0.00650838;2.514241;0.7558845;0.2179836;2.5966;0.08299185;0.3432131;2.605899;0.1191664;-0.297824;-0.1289532;0.945871;-0.4638481;-0.113545;0.8786082
44561.4,GAZE,-0.02408264;-0.4222777;0.006519176;2.51461;0.7555445;0.2179903;2.596706;0.0830458;0.3431346;2.606004;0.1190788;-0.2979855;-0.1286313;0.945864;-0.4639155;-0.1132525;0.8786104
44575.32,GAZE,-0.02408684;-0.42211;0.00651066;2.514776;0.7555633;0.2180403;2.596777;0.08307138;0.3430838;2.606038;0.1190503;-0.2980663;-0.1283594;0.9458755;-0.4638535;-0.1132037;0.8786494
44589.02,GAZE,-0.023948;-0.4219188;0.006428294;2.514897;0.7561338;0.2181195;2.596869;0.08309419;0.3430629;2.606027;0.119083;-0.2980547;-0.1279868;0.9459296;-0.4636288;-0.1131743;0.8787718
44603.62,GAZE,-0.02381154;-0.4217134;0.00587406;2.514884;0.7578279;0.2181451;2.596961;0.08311241;0.3430511;2.606023;0.1191329;-0.2981251;-0.1276831;0.9459484;-0.4632939;-0.1130516;0.8789642
44617.28,GAZE,-0.02368931;-0.4215496;0.004608907;2.51461;0.7611843;0.218136;2.597039;0.08312581;0.3430488;2.606007;0.119225;-0.2983888;-0.1274226;0.9459004;-0.4628128;-0.1129775;0.8792272
44631.13,GAZE,-0.02371792;-0.4213994;0.002536669;2.514119;0.7660726;0.2180744;2.597106;0.08313686;0.3430516;2.605996;0.1193223;-0.2989884;-0.1271198;0.9457518;-0.4623463;-0.1129682;0.8794738
44645.06,GAZE,-0.0236541;-0.4213987;0.001735829;2.513846;0.7681564;0.2180591;2.597123;0.08313959;0.3430821;2.605983;0.1194062;-0.2991484;-0.1270706;0.9457079;-0.462112;-0.1130415;0.8795875
44658.95,GAZE,-0.02341621;-0.4215405;0.001284629;2.513481;0.7698611;0.218071;2.597127;0.08313604;0.3431439;2.605943;0.1194922;-0.2990441;-0.1271442;0.9457309;-0.4617448;-0.1133381;0.8797421
44672.71,GAZE,-0.02324775;-0.4216041;0.0007514954;2.513192;0.7715837;0.2180694;2.597146;0.08313325;0.3431934;2.605913;0.1195523;-0.2990193;-0.1271819;0.9457337;-0.4614372;-0.1134829;0.8798849
44686.77,GAZE,-0.02316783;-0.4215806;-0.001098394;2.512604;0.7762306;0.2179931;2.597221;0.08312804;0.3432733;2.605905;0.1196007;-0.2993938;-0.1271204;0.9456235;-0.4609305;-0.1135926;0.8801363
44700.55,GAZE,-0.02306458;-0.4215119;-0.002945773;2.512057;0.78094;0.2179131;2.597267;0.08311655;0.3433623;2.605903;0.119663;-0.2997331;-0.1269832;0.9455344;-0.4604133;-0.1136241;0.8804028
44713.84,GAZE,-0.02303659;-0.4215077;-0.005283847;2.511313;0.7866206;0.2177668;2.59731;0.08308423;0.3434693;2.605875;0.119775;-0.3002003;-0.1267824;0.9454132;-0.4599254;-0.1138564;0.8806278
44728.18,GAZE,-0.02277387;-0.4216135;-0.0066517;2.510681;0.7906102;0.2177075;2.597313;0.08306489;0.3436002;2.605836;0.1199254;-0.3002395;-0.1267796;0.9454011;-0.4593942;-0.114143;0.880868
44741.77,GAZE,-0.02238786;-0.4217796;-0.008431725;2.50981;0.795931;0.2176515;2.59735;0.08306324;0.3437693;2.605765;0.1201052;-0.3002707;-0.1268112;0.9453869;-0.4586316;-0.1145822;0.8812083
44755.96,GAZE,-0.02189041;-0.4219474;-0.01099333;2.508646;0.8034562;0.2175784;2.597386;0.08306593;0.3439691;2.605666;0.1203063;-0.3003805;-0.1267902;0.9453549;-0.4575529;-0.1150532;0.8817075
44770.11,GAZE,-0.02124683;-0.4220839;-0.01441427;2.507186;0.8134894;0.2174781;2.597404;0.08306703;0.3442302;2.605562;0.1205711;-0.3005311;-0.1267234;0.945316;-0.4561502;-0.1154746;0.8823789
44784.48,GAZE,-0.02064604;-0.4221765;-0.01777536;2.505801;0.8232937;0.2173995;2.597424;0.08306755;0.3444902;2.605459;0.1208396;-0.3007203;-0.1266141;0.9452704;-0.4548442;-0.1158155;0.8830082
44798.61,GAZE,-0.01887816;-0.4224225;-0.02725597;2.501844;0.8513704;0.2172597;2.597496;0.08306784;0.3451522;2.60521;0.1215378;-0.3011641;-0.1263034;0.9451707;-0.4510248;-0.1168126;0.8848342
44812.12,GAZE,-0.01591779;-0.4226601;-0.04168522;2.495763;0.8955795;0.2171701;2.597572;0.0830629;0.3460915;2.604957;0.1225292;-0.3014198;-0.1260406;0.9451243;-0.4449131;-0.1178801;0.8877819
44826.18,GAZE,-0.00510681;-0.4220035;-0.1023135;2.471842;1.08482;0.2170831;2.597633;0.08305437;0.3492342;2.604774;0.1258103;-0.3016242;-0.1258843;0.9450799;-0.4227324;-0.1174004;0.8986181
44839.95,GAZE,-0.02405217;-0.572219;-0.1495566;2.454615;1.231089;0.2169394;2.597636;0.0830345;0.3509974;2.604935;0.1276599;-0.3020064;-0.1258517;0.9449621;-0.4100159;-0.1151615;0.9047788
44839.95,CONTEXT_CHANGE,Current;Next
44839.95,TEXT_CHANGE,would you 
