timestamp,type,data
108529,1,GAZE
108540,5,GAZE
108551,7,GAZE
108562,3,GAZE
108573,7,GAZE
108584,7,GAZE
108596,6,GAZE
108607,1,GAZE
108618,GAZE,0
108629,4,GAZE
108640,1,GAZE
108653,2,GAZE
108663,2,GAZE
108673,3,GAZE
108684,4,GAZE
108696,GAZE,0
108706,5,GAZE
108717,7,GAZE
108728,5,GAZE
108739,8,GAZE
108751,7,GAZE
108762,4,GAZE
108773,8,GAZE
108784,9,GAZE
108796,3,GAZE
108806,8,GAZE
108818,1,GAZE
108829,4,GAZE
108840,3,GAZE
108851,8,GAZE
108862,GAZE,-0
108873,8,GAZE
108884,1,GAZE
108896,3,GAZE
108906,4,GAZE
108917,8,GAZE
108929,4,GAZE
108939,7,GAZE
108951,3,GAZE
108962,4,GAZE
108973,6,GAZE
108984,5,GAZE
108996,6,GAZE
109007,GAZE,-0
109018,1,GAZE
109029,2,GAZE
109040,2,GAZE
109051,2,GAZE
109062,9,GAZE
109074,GAZE,-0
109084,4,GAZE
109095,9,GAZE
109106,7,GAZE
109118,2,GAZE
109129,3,GAZE
109140,2,GAZE
109151,4,GAZE
109162,6,GAZE
109174,GAZE,-0
109185,1,GAZE
109196,5,GAZE
109206,9,GAZE
109218,GAZE,-0
109229,3,GAZE
109240,6,GAZE
109251,6,GAZE
109264,2,GAZE
109273,5,GAZE
109284,7,GAZE
109295,2,GAZE
109306,7,GAZE
109317,5,GAZE
109328,5,GAZE
109339,9,GAZE
109350,9,GAZE
109361,8,GAZE
109372,5,GAZE
109383,5,GAZE
109395,5,GAZE
109406,9,GAZE
109418,6,GAZE
109428,9,GAZE
109440,GAZE,-0
109451,3,GAZE
109462,2,GAZE
109474,3,GAZE
109484,7,GAZE
109495,GAZE,-0
109506,1,GAZE
109517,7,GAZE
109529,8,GAZE
109539,5,GAZE
109550,6,GAZE
109561,8,GAZE
109572,8,GAZE
109584,GAZE,0
109595,3,GAZE
109606,5,GAZE
109617,5,GAZE
109628,3,GAZE
109639,5,GAZE
109650,6,GAZE
109662,3,GAZE
109673,9,GAZE
109684,7,GAZE
109695,5,GAZE
109706,4,GAZE
109717,8,GAZE
109728,6,GAZE
109740,1,GAZE
109751,4,GAZE
109762,2,GAZE
109773,6,GAZE
109784,6,GAZE
109796,1,GAZE
109806,9,GAZE
109817,7,GAZE
109828,9,GAZE
109839,6,GAZE
109850,5,GAZE
109861,9,GAZE
109872,8,GAZE
109884,6,GAZE
109895,1,GAZE
109906,GAZE,-0
109918,7,GAZE
109928,5,GAZE
109940,3,GAZE
109950,9,GAZE
109961,9,GAZE
109972,7,GAZE
109984,2,GAZE
109995,4,GAZE
110006,2,GAZE
110017,6,GAZE
110028,5,GAZE
110039,4,GAZE
110051,GAZE,-0
110062,8,GAZE
110073,9,GAZE
110086,2,GAZE
110095,7,GAZE
110106,8,GAZE
110117,2,GAZE
110128,1,GAZE
110140,1,GAZE
110151,3,GAZE
110161,GAZE,-0
110172,6,GAZE
110183,7,GAZE
110194,7,GAZE
110205,8,GAZE
110205,8,CANDIDATES
110217,2,GAZE
110229,GAZE,-0
110240,5,GAZE
110251,4,GAZE
110261,4,GAZE
110273,GAZE,-0
110283,9,GAZE
110295,8,GAZE
110306,1,GAZE
110317,1,GAZE
110328,5,GAZE
110339,4,GAZE
110350,GAZE,-0
110361,6,GAZE
110372,7,GAZE
110384,4,GAZE
110396,4,GAZE
110406,3,GAZE
110417,7,GAZE
110428,6,GAZE
110439,8,GAZE
110451,5,GAZE
110462,4,GAZE
110473,3,GAZE
110484,8,GAZE
110496,8,GAZE
110506,9,GAZE
110518,GAZE,-0
110529,8,GAZE
110540,GAZE,-0
110562,7,GAZE
110571,3,GAZE
110582,2,GAZE
110593,8,GAZE
110605,1,GAZE
110615,7,GAZE
110627,1,GAZE
110637,6,GAZE
110649,GAZE,-0
110660,GAZE,-0
110671,5,GAZE
110684,5,GAZE
110696,1,GAZE
110708,2,GAZE
110718,2,GAZE
110729,5,GAZE
110739,2,GAZE
110750,3,GAZE
110761,5,GAZE
110772,4,GAZE
110784,4,GAZE
110795,8,GAZE
110807,2,GAZE
110817,1,GAZE
110828,1,GAZE
110840,GAZE,-0
110850,8,GAZE
110862,2,GAZE
110873,1,GAZE
110884,2,GAZE
110895,5,GAZE
110906,4,GAZE
110918,3,GAZE
110928,8,GAZE
110940,1,GAZE
110951,9,GAZE
110962,5,GAZE
110973,6,GAZE
110985,1,GAZE
110996,1,GAZE
111006,9,GAZE
111017,9,GAZE
111032,GAZE,0
111054,7,GAZE
111072,5,GAZE
111081,6,GAZE
111093,GAZE,0
111104,1,GAZE
111115,GAZE,0
111127,GAZE,0
111137,7,GAZE
111148,5,GAZE
111159,2,GAZE
111170,3,GAZE
111182,7,GAZE
111195,2,GAZE
111206,6,GAZE
111217,5,GAZE
111228,5,GAZE
111240,1,GAZE
111251,9,GAZE
111262,6,GAZE
111273,5,GAZE
111284,7,GAZE
111295,8,GAZE
111307,2,GAZE
111318,GAZE,-0
111330,8,GAZE
111340,GAZE,-0
111350,7,GAZE
111362,2,GAZE
111372,9,GAZE
111384,3,GAZE
111396,2,GAZE
111406,8,GAZE
111417,6,GAZE
111428,5,GAZE
111439,9,GAZE
111450,7,GAZE
111462,4,GAZE
111473,7,GAZE
111484,7,GAZE
111495,6,GAZE
111507,GAZE,-0
111518,GAZE,-0
111529,9,GAZE
111541,5,GAZE
111551,5,GAZE
111562,GAZE,-0
111572,8,GAZE
111572,8,CANDIDATES
111572,8,TEXT_CHANGE
111585,2,GAZE
111596,7,GAZE
111606,7,GAZE
111617,GAZE,-0
111628,1,GAZE
111638,8,GAZE
111650,2,GAZE
111660,8,GAZE
111672,GAZE,-0
111684,1,GAZE
111694,1,GAZE
111705,9,GAZE
111717,9,GAZE
111729,3,GAZE
111740,6,GAZE
111750,3,GAZE
111761,1,GAZE
111772,2,GAZE
111783,6,GAZE
111794,7,GAZE
111805,9,GAZE
111817,1,GAZE
111828,5,GAZE
111838,5,GAZE
111850,4,GAZE
111861,5,GAZE
111873,1,GAZE
111884,1,GAZE
111894,7,GAZE
111905,9,GAZE
111917,2,GAZE
111928,2,GAZE
111939,3,GAZE
111952,1,GAZE
111961,9,GAZE
111973,1,GAZE
111984,1,GAZE
111994,9,GAZE
112006,GAZE,-0
112017,1,GAZE
112028,5,GAZE
112039,8,GAZE
112050,4,GAZE
112061,3,GAZE
112073,6,GAZE
112084,3,GAZE
112095,5,GAZE
112106,3,GAZE
112118,3,GAZE
112128,8,GAZE
112140,2,GAZE
112152,1,GAZE
112162,1,GAZE
112173,3,GAZE
112184,3,GAZE
112196,5,GAZE
112206,8,GAZE
112217,7,GAZE
112228,6,GAZE
112239,7,GAZE
112251,GAZE,0
112262,1,GAZE
112273,4,GAZE
112285,1,GAZE
112296,GAZE,0
112306,7,GAZE
112306,7,CANDIDATES
112318,GAZE,0
112330,1,GAZE
112341,GAZE,0
112353,GAZE,0
112362,2,GAZE
112373,1,GAZE
112384,1,GAZE
112396,GAZE,0
112406,7,GAZE
112417,5,GAZE
112430,2,GAZE
112440,6,GAZE
112450,5,GAZE
112462,2,GAZE
112472,7,GAZE
112484,1,GAZE
112496,2,GAZE
112506,1,GAZE
112517,5,GAZE
112528,5,GAZE
112540,7,GAZE
112550,9,GAZE
112563,GAZE,-0
112573,3,GAZE
112584,7,GAZE
112594,9,GAZE
112606,GAZE,-0
112617,4,GAZE
112629,GAZE,-0
112639,7,GAZE
112650,5,GAZE
112661,4,GAZE
112672,7,GAZE
112683,6,GAZE
112695,9,GAZE
112706,2,GAZE
112717,5,GAZE
112729,3,GAZE
112739,8,GAZE
112751,1,GAZE
112763,9,GAZE
112773,6,GAZE
112784,5,GAZE
112795,5,GAZE
112795,5,CANDIDATES
112807,1,GAZE
112817,5,GAZE
112830,GAZE,-0
112840,2,GAZE
112851,6,GAZE
112862,GAZE,-0
112873,2,GAZE
112885,GAZE,-0
112896,3,GAZE
112906,GAZE,-0
112918,3,GAZE
112928,5,GAZE
112939,1,GAZE
112950,5,GAZE
112961,5,GAZE
112974,2,GAZE
112983,9,GAZE
112995,5,GAZE
113006,GAZE,-0
113017,3,GAZE
113029,GAZE,-0
113040,3,GAZE
113051,1,GAZE
113061,8,GAZE
113073,1,GAZE
113084,1,GAZE
113096,1,GAZE
113106,5,GAZE
113117,7,GAZE
113129,9,GAZE
113140,2,GAZE
113151,GAZE,-0
113161,9,GAZE
113175,1,GAZE
113184,3,GAZE
113196,3,GAZE
113206,6,GAZE
113217,6,GAZE
113228,7,GAZE
113239,8,GAZE
113252,GAZE,-0
113262,4,GAZE
113285,GAZE,-0
113292,7,GAZE
113304,1,GAZE
113315,1,GAZE
113325,7,GAZE
113337,6,GAZE
113348,6,GAZE
113360,4,GAZE
113370,8,GAZE
113382,7,GAZE
113391,9,GAZE
113405,3,GAZE
113416,7,GAZE
113427,3,GAZE
113438,7,GAZE
113449,2,GAZE
113461,GAZE,-0
113471,8,GAZE
113483,1,GAZE
113495,2,GAZE
113506,GAZE,-0
113517,9,GAZE
113529,5,GAZE
113540,1,GAZE
113551,GAZE,-0
113562,5,GAZE
113573,6,GAZE
113586,1,GAZE
113595,8,GAZE
113606,6,GAZE
113618,1,GAZE
113628,8,GAZE
113640,4,GAZE
113651,1,GAZE
113662,1,GAZE
113673,8,GAZE
113684,7,GAZE
113695,8,GAZE
113706,9,GAZE
113717,7,GAZE
113729,1,GAZE
113740,2,GAZE
113751,7,GAZE
113763,2,GAZE
113773,6,GAZE
113785,9,GAZE
113796,5,GAZE
113806,7,GAZE
113817,9,GAZE
113829,1,GAZE
113840,1,GAZE
113840,1,CANDIDATES
113840,1,TEXT_CHANGE
113854,3,GAZE
113878,9,GAZE
113893,1,GAZE
113901,9,GAZE
113913,1,GAZE
113924,3,GAZE
113936,7,GAZE
113946,9,GAZE
113957,4,GAZE
113968,7,GAZE
113979,8,GAZE
113991,3,GAZE
114003,1,GAZE
114016,3,GAZE
114027,1,GAZE
114038,6,GAZE
114049,4,GAZE
114061,GAZE,-0
114072,GAZE,-0
114082,9,GAZE
114093,9,GAZE
114105,3,GAZE
114115,9,GAZE
114128,1,GAZE
114138,8,GAZE
114149,9,GAZE
114161,6,GAZE
114172,1,GAZE
114182,9,GAZE
114195,7,GAZE
114208,1,GAZE
114219,9,GAZE
114227,GAZE,-0
114237,3,GAZE
114248,5,GAZE
114261,1,GAZE
114271,4,GAZE
114281,7,GAZE
114293,8,GAZE
114304,7,GAZE
114315,6,GAZE
114326,7,GAZE
114338,8,GAZE
114351,1,GAZE
114361,4,GAZE
114372,3,GAZE
114384,2,GAZE
114396,8,GAZE
114405,9,GAZE
114416,4,GAZE
114428,GAZE,-0
114439,5,GAZE
114450,3,GAZE
114461,5,GAZE
114472,2,GAZE
114484,6,GAZE
114495,3,GAZE
114506,6,GAZE
114517,3,GAZE
114529,7,GAZE
114539,7,GAZE
114550,7,GAZE
114562,5,GAZE
114573,2,GAZE
114584,GAZE,-0
114595,4,GAZE
114606,7,GAZE
114617,3,GAZE
114628,1,GAZE
114651,4,GAZE
114657,6,GAZE
114669,3,GAZE
114680,3,GAZE
114680,3,CANDIDATES
114690,9,GAZE
114702,3,GAZE
114714,7,GAZE
114724,7,GAZE
114735,3,GAZE
114746,9,GAZE
114758,GAZE,-0
114773,9,GAZE
114784,6,GAZE
114795,9,GAZE
114807,5,GAZE
114817,9,GAZE
114828,GAZE,-0
114839,6,GAZE
114850,8,GAZE
114861,9,GAZE
114872,7,GAZE
114884,7,GAZE
114894,7,GAZE
114905,9,GAZE
114917,9,GAZE
114929,1,GAZE
114940,GAZE,-0
114950,9,GAZE
114961,7,GAZE
114972,GAZE,-0
114983,GAZE,-0
114994,9,GAZE
115005,8,GAZE
115017,5,GAZE
115027,4,GAZE
115038,7,GAZE
115050,6,GAZE
115062,1,GAZE
115072,6,GAZE
115083,9,GAZE
115095,4,GAZE
115106,8,GAZE
115117,GAZE,-0
115128,GAZE,-0
115139,8,GAZE
115150,6,GAZE
115161,3,GAZE
115172,7,GAZE
115183,9,GAZE
115195,GAZE,-0
115205,9,GAZE
115217,9,GAZE
115228,4,GAZE
115240,2,GAZE
115250,8,GAZE
115262,5,GAZE
115273,5,GAZE
115284,4,GAZE
115295,4,GAZE
115306,5,GAZE
115317,8,GAZE
115328,8,GAZE
115340,2,GAZE
115351,2,GAZE
115362,2,GAZE
115373,5,GAZE
115384,9,GAZE
115396,1,GAZE
115407,5,GAZE
115419,GAZE,-0
115429,6,GAZE
115441,4,GAZE
115451,4,GAZE
115462,1,GAZE
115473,3,GAZE
115484,1,GAZE
115496,3,GAZE
115507,GAZE,-0
115517,5,GAZE
115528,5,GAZE
115539,9,GAZE
115551,8,GAZE
115562,3,GAZE
115572,8,GAZE
115584,1,GAZE
115596,2,GAZE
115606,GAZE,-0
115617,3,GAZE
115629,2,GAZE
115639,6,GAZE
115651,GAZE,-0
115661,8,GAZE
115672,4,GAZE
115684,2,GAZE
115696,6,GAZE
115706,4,GAZE
115717,6,GAZE
115728,6,GAZE
115740,GAZE,-0
115751,2,GAZE
115762,GAZE,-0
115773,3,GAZE
115784,9,GAZE
115796,4,GAZE
115806,4,GAZE
115817,7,GAZE
115829,5,GAZE
115840,1,GAZE
115851,1,GAZE
115862,4,GAZE
115873,9,GAZE
115884,7,GAZE
115896,3,GAZE
115907,2,GAZE
115918,3,GAZE
115929,2,GAZE
115940,3,GAZE
115951,GAZE,-0
115962,GAZE,-0
115973,1,GAZE
115984,GAZE,-0
115984,CANDIDATES,at;as;art;ass;a
115984,TEXT_CHANGE,the food at
116008,5,GAZE
116026,1,GAZE
116039,2,GAZE
116055,4,GAZE
116064,7,GAZE
116075,5,GAZE
116087,1,GAZE
116097,9,GAZE
116108,7,GAZE
116120,4,GAZE
116131,7,GAZE
116142,9,GAZE
116147,5,GAZE
116158,3,GAZE
116172,5,GAZE
116183,4,GAZE
116194,4,GAZE
116206,1,GAZE
116216,9,GAZE
116228,GAZE,-0
116240,1,GAZE
116250,1,GAZE
116260,9,GAZE
116272,4,GAZE
116283,7,GAZE
116294,7,GAZE
116305,8,GAZE
116317,3,GAZE
116328,9,GAZE
116339,4,GAZE
116350,3,GAZE
116361,1,GAZE
116372,7,GAZE
116383,4,GAZE
116394,7,GAZE
116405,8,GAZE
116417,GAZE,-0
116428,4,GAZE
116440,8,GAZE
116450,3,GAZE
116461,4,GAZE
116472,6,GAZE
116484,7,GAZE
116494,7,GAZE
116506,GAZE,-0
116516,9,GAZE
116528,2,GAZE
116539,3,GAZE
116550,6,GAZE
116562,2,GAZE
116573,2,GAZE
116584,8,GAZE
116595,8,GAZE
116606,3,GAZE
116618,GAZE,-0
116629,4,GAZE
116640,9,GAZE
116651,GAZE,0
116661,7,GAZE
116672,8,GAZE
116684,2,GAZE
116695,8,GAZE
116706,6,GAZE
116717,8,GAZE
116729,2,GAZE
116740,1,GAZE
116751,2,GAZE
116762,4,GAZE
116773,5,GAZE
116785,6,GAZE
116796,2,GAZE
116806,7,GAZE
116818,1,GAZE
116829,2,GAZE
116840,5,GAZE
116852,2,GAZE
116862,6,GAZE
116873,2,GAZE
116884,7,GAZE
116896,GAZE,0
116906,8,GAZE
116917,8,GAZE
116929,5,GAZE
116940,3,GAZE
116951,2,GAZE
116962,3,GAZE
116973,7,GAZE
116984,3,GAZE
116996,3,GAZE
117006,4,GAZE
117017,8,GAZE
117028,5,GAZE
117039,9,GAZE
117051,6,GAZE
117063,9,GAZE
117073,6,GAZE
117084,2,GAZE
117095,2,GAZE
117106,6,GAZE
117117,5,GAZE
117128,3,GAZE
117139,5,GAZE
117150,9,GAZE
117161,9,GAZE
117173,2,GAZE
117184,5,GAZE
117195,8,GAZE
117207,1,GAZE
117217,7,GAZE
117229,GAZE,-0
117240,1,GAZE
117251,5,GAZE
117262,4,GAZE
117274,7,GAZE
117284,5,GAZE
117295,6,GAZE
117306,9,GAZE
117318,2,GAZE
117329,4,GAZE
117340,2,GAZE
117340,2,CANDIDATES
117351,3,GAZE
117363,1,GAZE
117376,5,GAZE
117387,GAZE,-0
117395,GAZE,-0
117405,9,GAZE
117416,7,GAZE
117427,5,GAZE
117438,9,GAZE
117449,9,GAZE
117460,6,GAZE
117472,3,GAZE
117484,GAZE,-0
117494,GAZE,-0
117506,4,GAZE
117518,GAZE,-0
117529,4,GAZE
117540,6,GAZE
117551,3,GAZE
117562,8,GAZE
117573,8,GAZE
117584,9,GAZE
117595,7,GAZE
117607,GAZE,-0
117618,3,GAZE
117629,3,GAZE
117640,8,GAZE
117651,4,GAZE
117663,GAZE,-0
117673,8,GAZE
117686,3,GAZE
117695,9,GAZE
117695,9,CANDIDATES
117707,3,GAZE
117718,5,GAZE
117729,2,GAZE
117739,9,GAZE
117750,8,GAZE
117761,9,GAZE
117773,2,GAZE
117784,3,GAZE
117795,7,GAZE
117806,2,GAZE
117817,6,GAZE
117828,6,GAZE
117839,6,GAZE
117851,1,GAZE
117862,3,GAZE
117873,6,GAZE
117885,GAZE,-0
117897,6,GAZE
117907,4,GAZE
117917,9,GAZE
117929,4,GAZE
117940,3,GAZE
117951,6,GAZE
117962,2,GAZE
117973,1,GAZE
117984,5,GAZE
117995,4,GAZE
118006,3,GAZE
118017,4,GAZE
118029,1,GAZE
118040,1,GAZE
118051,GAZE,-0
118062,4,GAZE
118073,8,GAZE
118084,9,GAZE
118096,1,GAZE
118108,2,GAZE
118118,4,GAZE
118129,1,GAZE
118140,5,GAZE
118151,GAZE,-0
118162,5,GAZE
118173,4,GAZE
118184,7,GAZE
118196,4,GAZE
118206,8,GAZE
118218,GAZE,-0
118229,4,GAZE
118240,4,GAZE
118251,6,GAZE
118262,8,GAZE
118274,4,GAZE
118285,2,GAZE
118296,6,GAZE
118308,3,GAZE
118318,4,GAZE
118329,3,GAZE
118340,6,GAZE
118351,3,GAZE
118362,4,GAZE
118373,5,GAZE
118385,GAZE,-0
118395,7,GAZE
118406,9,GAZE
118417,8,GAZE
118429,2,GAZE
118440,4,GAZE
118451,7,GAZE
118462,4,GAZE
118473,4,GAZE
118484,9,GAZE
118495,7,GAZE
118507,GAZE,-0
118518,6,GAZE
118529,GAZE,-0
118540,5,GAZE
118550,9,GAZE
118562,2,GAZE
118573,GAZE,-0
118584,3,GAZE
118595,5,GAZE
118606,7,GAZE
118617,9,GAZE
118629,3,GAZE
118640,4,GAZE
118651,5,GAZE
118662,7,GAZE
118673,8,GAZE
118685,2,GAZE
118696,2,GAZE
118707,GAZE,-0
118719,GAZE,-0
118740,8,GAZE
118748,3,GAZE
118760,3,GAZE
118770,6,GAZE
118782,5,GAZE
118793,3,GAZE
118804,GAZE,-0
118815,7,GAZE
118826,6,GAZE
118837,5,GAZE
118848,5,GAZE
118862,6,GAZE
118862,6,CANDIDATES
118862,6,TEXT_CHANGE
118876,5,GAZE
118888,7,GAZE
118906,8,GAZE
118915,1,GAZE
118927,3,GAZE
118937,9,GAZE
118948,7,GAZE
118958,4,GAZE
118970,GAZE,-0
118980,6,GAZE
118991,6,GAZE
119002,6,GAZE
119014,1,GAZE
119026,9,GAZE
119037,6,GAZE
119048,9,GAZE
119060,1,GAZE
119071,4,GAZE
119082,9,GAZE
119094,6,GAZE
119105,4,GAZE
119116,6,GAZE
119128,9,GAZE
119139,GAZE,-0
119150,3,GAZE
119161,6,GAZE
119172,6,GAZE
119183,8,GAZE
119194,9,GAZE
119206,3,GAZE
119217,3,GAZE
119228,7,GAZE
119239,4,GAZE
119251,GAZE,-0
119262,GAZE,-0
119272,9,GAZE
119284,GAZE,-0
119294,9,GAZE
119306,2,GAZE
119317,1,GAZE
119329,2,GAZE
119339,5,GAZE
119350,8,GAZE
119362,GAZE,-0
119372,8,GAZE
119384,7,GAZE
119395,5,GAZE
119407,1,GAZE
119417,9,GAZE
119428,6,GAZE
119439,7,GAZE
119451,GAZE,-0
119462,3,GAZE
119473,4,GAZE
119484,4,GAZE
119496,1,GAZE
119507,2,GAZE
119517,8,GAZE
119530,GAZE,-0
119540,7,GAZE
119551,1,GAZE
119563,1,GAZE
119574,1,GAZE
119584,5,GAZE
119595,5,GAZE
119606,7,GAZE
119619,4,GAZE
119629,GAZE,-0
119640,5,GAZE
119651,4,GAZE
119662,4,GAZE
119673,4,GAZE
119684,5,GAZE
119696,GAZE,-0
119706,7,GAZE
119718,1,GAZE
119729,4,GAZE
119740,5,GAZE
119751,4,GAZE
119762,8,GAZE
119773,9,GAZE
119784,7,GAZE
119795,9,GAZE
119807,1,GAZE
119818,5,GAZE
119829,4,GAZE
119840,9,GAZE
119851,6,GAZE
119862,8,GAZE
119873,6,GAZE
119885,6,GAZE
119895,9,GAZE
119907,2,GAZE
119918,2,GAZE
119931,6,GAZE
119952,GAZE,-0
119961,1,GAZE
119972,GAZE,-0
119983,4,GAZE
119994,3,GAZE
120005,7,GAZE
120017,8,GAZE
120027,9,GAZE
120039,1,GAZE
120049,8,GAZE
120060,5,GAZE
120073,GAZE,0
120083,8,GAZE
120093,7,GAZE
120105,2,GAZE
120116,4,GAZE
120127,1,GAZE
120139,4,GAZE
120149,4,GAZE
120160,8,GAZE
120171,8,GAZE
120183,2,GAZE
120194,6,GAZE
120206,8,GAZE
120218,2,GAZE
120229,2,GAZE
120229,2,CANDIDATES
120239,8,GAZE
120251,1,GAZE
120262,4,GAZE
120273,8,GAZE
120284,6,GAZE
120295,8,GAZE
120307,2,GAZE
120319,4,GAZE
120329,GAZE,-0
120341,4,GAZE
120351,2,GAZE
120362,2,GAZE
120373,5,GAZE
120384,8,GAZE
120395,1,GAZE
120406,9,GAZE
120417,4,GAZE
120429,2,GAZE
120440,5,GAZE
120451,GAZE,-0
120462,GAZE,-0
120473,5,GAZE
120484,8,GAZE
120495,8,GAZE
120506,7,GAZE
120518,2,GAZE
120529,3,GAZE
120541,5,GAZE
120551,2,GAZE
120562,4,GAZE
120576,GAZE,-0
120584,GAZE,-0
120594,5,GAZE
120605,5,GAZE
120617,3,GAZE
120627,6,GAZE
120639,2,GAZE
120650,6,GAZE
120661,7,GAZE
120672,7,GAZE
120683,7,GAZE
120695,4,GAZE
120706,6,GAZE
120717,7,GAZE
120728,9,GAZE
120740,3,GAZE
120740,3,CANDIDATES
120751,7,GAZE
120762,3,GAZE
120773,2,GAZE
120784,2,GAZE
120795,5,GAZE
120806,5,GAZE
120817,6,GAZE
120828,8,GAZE
120839,8,GAZE
120851,1,GAZE
120862,GAZE,0
120873,GAZE,0
120884,7,GAZE
120896,3,GAZE
120906,7,GAZE
120918,1,GAZE
120929,3,GAZE
120940,9,GAZE
120952,6,GAZE
120963,1,GAZE
120973,4,GAZE
120984,1,GAZE
120996,3,GAZE
121006,7,GAZE
121017,5,GAZE
121028,6,GAZE
121040,3,GAZE
121051,2,GAZE
121061,8,GAZE
121072,8,GAZE
121084,6,GAZE
121095,9,GAZE
121106,7,GAZE
121117,6,GAZE
121129,5,GAZE
121140,2,GAZE
121151,4,GAZE
121163,1,GAZE
121173,1,GAZE
121184,2,GAZE
121195,4,GAZE
121206,7,GAZE
121218,1,GAZE
121229,GAZE,-0
121229,CANDIDATES,retreat;rate;refresh;rest;rates
121240,5,GAZE
121251,3,GAZE
121262,3,GAZE
121273,4,GAZE
121285,GAZE,-0
121296,2,GAZE
121307,1,GAZE
121318,3,GAZE
121329,3,GAZE
121340,9,GAZE
121352,3,GAZE
121364,7,GAZE
121373,6,GAZE
121384,1,GAZE
121395,9,GAZE
121406,7,GAZE
121417,8,GAZE
121428,8,GAZE
121440,GAZE,-0
121462,9,GAZE
121471,GAZE,-0
121482,3,GAZE
121493,2,GAZE
121504,4,GAZE
121515,3,GAZE
121526,6,GAZE
121537,9,GAZE
121548,8,GAZE
121560,2,GAZE
121573,GAZE,-0
121584,3,GAZE
121595,6,GAZE
121606,2,GAZE
121617,7,GAZE
121628,5,GAZE
121639,6,GAZE
121650,7,GAZE
121662,GAZE,-0
121673,GAZE,-0
121684,1,GAZE
121695,4,GAZE
121707,1,GAZE
121718,9,GAZE
121729,6,GAZE
121740,4,GAZE
121751,8,GAZE
121751,8,CANDIDATES
121762,8,GAZE
121774,9,GAZE
121785,GAZE,-0
121795,6,GAZE
121807,GAZE,-0
121818,1,GAZE
121829,2,GAZE
121840,3,GAZE
121851,1,GAZE
121862,6,GAZE
121873,8,GAZE
121885,1,GAZE
121896,GAZE,0
121907,2,GAZE
121918,1,GAZE
121929,5,GAZE
121940,4,GAZE
121951,5,GAZE
121963,3,GAZE
121974,4,GAZE
121985,2,GAZE
121995,6,GAZE
122007,6,GAZE
122018,6,GAZE
122029,3,GAZE
122040,5,GAZE
122051,3,GAZE
122062,6,GAZE
122073,4,GAZE
122084,4,GAZE
122095,9,GAZE
122106,5,GAZE
122118,1,GAZE
122128,9,GAZE
122140,5,GAZE
122151,1,GAZE
122162,7,GAZE
122173,7,GAZE
122186,2,GAZE
122196,GAZE,0
122206,2,GAZE
122217,8,GAZE
122228,7,GAZE
122239,9,GAZE
