119813.9,GAZE,-0.06417774;0.02168265;-0.1238802;2.389468;0.040634;-0.1563381;2.388264;0.05040193;-0.09142232;2.390672;0.03086608;-0.0626285;0.220808;0.9733045;-0.0847371;0.2204486;0.9717109
119825,GAZE,-0.0641748;0.02157093;-0.123883;2.389486;0.04059289;-0.1563403;2.388287;0.05036342;-0.09142572;2.390684;0.03082236;-0.06261182;0.2205184;0.9733711;-0.08486363;0.2201569;0.971766
119837.7,GAZE,-0.06422283;0.02148589;-0.1239206;2.389529;0.04056101;-0.1563775;2.388338;0.05033366;-0.09146363;2.39072;0.03078836;-0.06262875;0.2202433;0.9734324;-0.08503341;0.2198805;0.9718137
119847.5,GAZE,-0.0642366;0.02132748;-0.1239408;2.389548;0.04052809;-0.1563972;2.388365;0.05030348;-0.09148443;2.39073;0.03075269;-0.06262517;0.2198861;0.9735133;-0.08518504;0.219521;0.9718817
119859.5,GAZE,-0.06407223;0.02078011;-0.123968;2.389565;0.04049786;-0.1564239;2.388389;0.05027584;-0.09151214;2.390741;0.03071988;-0.06245359;0.2191401;0.9736925;-0.08523345;0.2187722;0.9720463
119870.8,GAZE,-0.06978277;0.02132107;-0.1240048;2.389624;0.04050099;-0.1564603;2.388452;0.05028103;-0.0915494;2.390795;0.03072095;-0.06684013;0.2194347;0.9733349;-0.09223554;0.2189905;0.9713577
119880.4,GAZE,-0.08581137;0.02181809;-0.1240413;2.38964;0.0404787;-0.1564964;2.388471;0.0502599;-0.09158611;2.39081;0.03069749;-0.0820747;0.2197256;0.9721031;-0.10857;0.2191665;0.9696281
119892.5,GAZE,-0.1033428;0.0221;-0.1241277;2.389682;0.04047123;-0.1565827;2.388513;0.05025332;-0.09167284;2.390851;0.03068913;-0.101291;0.2196863;0.9702979;-0.1237028;0.2191256;0.9678231
119904.8,GAZE,-0.1165274;0.02258657;-0.12416;2.389712;0.04042711;-0.1566148;2.388544;0.05020959;-0.0917052;2.39088;0.03064463;-0.1156727;0.2198938;0.9686416;-0.1351987;0.2193469;0.966234
119915.5,GAZE,-0.1252628;0.02312567;-0.1242156;2.389724;0.04040895;-0.1566703;2.388557;0.05019174;-0.09176087;2.390891;0.03062615;-0.125022;0.2202205;0.967405;-0.1428334;0.2196863;0.9650578
119925.6,GAZE,-0.1324843;0.02364896;-0.1242691;2.389753;0.04037351;-0.156724;2.388588;0.05015606;-0.09181422;2.390918;0.03059097;-0.1328457;0.2205317;0.9662907;-0.1490024;0.2200205;0.9640484
119936.7,GAZE,-0.1352886;0.02392689;-0.1243362;2.389765;0.0403606;-0.1567913;2.388601;0.05014277;-0.09188116;2.390929;0.03057843;-0.1358292;0.2206755;0.965843;-0.1513306;0.2201748;0.9636504
119947.6,GAZE,-0.1372787;0.0241656;-0.1244083;2.389777;0.04035376;-0.156864;2.388614;0.05013404;-0.09195262;2.390939;0.03057347;-0.1377965;0.2207681;0.9655432;-0.153058;0.2202684;0.9633561
119959.6,GAZE,-0.1386778;0.02434185;-0.1243701;2.389779;0.04033214;-0.1568269;2.388617;0.05010876;-0.09191328;2.390941;0.03055552;-0.1392056;0.2208219;0.9653287;-0.154327;0.2203216;0.9631415
119970.9,GAZE,-0.1403479;0.02454698;-0.1244317;2.389788;0.04033424;-0.1568899;2.388625;0.05010585;-0.09197342;2.390951;0.03056262;-0.1407997;0.2209061;0.9650782;-0.1556324;0.2204099;0.9629112
119981.9,GAZE,-0.1412867;0.02465736;-0.1243831;2.389778;0.04035724;-0.1568431;2.388613;0.050123;-0.09192312;2.390943;0.03059148;-0.1416816;0.2209274;0.9649442;-0.1563577;0.2204332;0.9627884
119992.6,GAZE,-0.1423375;0.02480382;-0.1244344;2.389778;0.04037356;-0.1568965;2.388611;0.05013206;-0.09197235;2.390945;0.03061505;-0.1425167;0.2209806;0.9648091;-0.1570996;0.2204866;0.9626554
120004,GAZE,-0.1434319;0.02495989;-0.1244023;2.389769;0.04043038;-0.1568668;2.388599;0.05018032;-0.09193772;2.390939;0.03068044;-0.1435095;0.2210402;0.9646482;-0.1578185;0.2205528;0.9625226
120014.9,GAZE,-0.1442951;0.02511067;-0.1244021;2.389719;0.04046602;-0.1568691;2.388548;0.05020785;-0.09193516;2.39089;0.03072418;-0.1441146;0.2211792;0.9645262;-0.1583323;0.2206929;0.9624061
120026.2,GAZE,-0.1451719;0.02519799;-0.1244472;2.389693;0.0404918;-0.156917;2.388522;0.05022424;-0.09197748;2.390864;0.03075936;-0.1447572;0.2212144;0.9644219;-0.1587594;0.2207347;0.9623262
120037.8,GAZE,-0.1460565;0.02515136;-0.1244964;2.389662;0.04051973;-0.1569689;2.388491;0.05024302;-0.09202391;2.390833;0.03079643;-0.1453767;0.2212088;0.96433;-0.1591623;0.2207352;0.9622595
120049.4,GAZE,-0.1469306;0.02499266;-0.1244903;2.389609;0.04057577;-0.1569657;2.388438;0.05028949;-0.09201497;2.390781;0.03086206;-0.1460315;0.2212089;0.964231;-0.1596451;0.2207392;0.9621786
120061.4,GAZE,-0.1479653;0.02475018;-0.1245268;2.389568;0.04059966;-0.1570047;2.388395;0.05030457;-0.09204888;2.390741;0.03089474;-0.1468571;0.2211234;0.9641252;-0.1601817;0.2206615;0.9621072
120070.6,GAZE,-0.1496915;0.02483273;-0.124487;2.389516;0.04067596;-0.1569672;2.388341;0.05037302;-0.0920068;2.390692;0.0309789;-0.1472149;0.2214179;0.9640031;-0.162863;0.2208684;0.9616095
120082.2,GAZE,-0.1498085;0.02451651;-0.1244262;2.389472;0.04073887;-0.156908;2.388294;0.05043017;-0.0919444;2.390651;0.03104757;-0.1473511;0.2212733;0.9640155;-0.1625467;0.2207398;0.9616925
120092.9,GAZE,-0.1498879;0.02415383;-0.124414;2.389436;0.04077283;-0.1568974;2.388254;0.05045841;-0.09193057;2.390617;0.03108726;-0.1473986;0.2210705;0.9640547;-0.1622944;0.2205484;0.9617791
120104.3,GAZE,-0.1498678;0.02386193;-0.1243961;2.389396;0.04080472;-0.1568807;2.388211;0.05048562;-0.09191144;2.39058;0.03112382;-0.1473193;0.2209844;0.9640866;-0.1620131;0.2204702;0.9618444
120115.4,GAZE,-0.1497117;0.02353231;-0.1243719;2.389357;0.04083177;-0.1568577;2.38817;0.05050876;-0.09188616;2.390544;0.03115479;-0.1471519;0.2208253;0.9641486;-0.1616386;0.2203197;0.9619419
120126.7,GAZE,-0.149653;0.02331248;-0.1243645;2.389329;0.04084523;-0.156851;2.388141;0.05051957;-0.091878;2.390517;0.03117089;-0.1470055;0.2207333;0.964192;-0.1614392;0.2202306;0.9619958
120137.6,GAZE,-0.1495556;0.02315973;-0.1243557;2.389328;0.04086354;-0.1568427;2.388139;0.0505362;-0.09186876;2.390516;0.03119087;-0.1468785;0.2206663;0.9642267;-0.1612343;0.2201671;0.9620447
120148.4,GAZE,-0.1494252;0.02307416;-0.1243534;2.389342;0.04087158;-0.1568404;2.388154;0.05054435;-0.09186643;2.39053;0.0311988;-0.1467238;0.2206078;0.9642636;-0.1610455;0.2201104;0.9620892
120159.8,GAZE,-0.1494067;0.02299653;-0.1243391;2.389337;0.04086573;-0.1568258;2.38815;0.05053956;-0.09185243;2.390524;0.03119191;-0.1467522;0.2205394;0.9642749;-0.1610153;0.2200443;0.9621094
120171,GAZE,-0.1451291;0.02344266;-0.1243382;2.389363;0.04086238;-0.1568244;2.388178;0.05053797;-0.09185195;2.390549;0.03118679;-0.1420219;0.2210119;0.9648749;-0.1574134;0.2204917;0.962603
120183.3,GAZE,-0.1361518;0.02418169;-0.1243203;2.389367;0.04084688;-0.1568056;2.388183;0.05052572;-0.09183496;2.390551;0.03116805;-0.1323753;0.2218051;0.9660638;-0.1496763;0.2212538;0.9636617
120193.7,GAZE,-0.1263021;0.02503937;-0.1243039;2.389364;0.04082328;-0.1567882;2.388181;0.0505055;-0.09181952;2.390546;0.03114106;-0.1215639;0.2227526;0.967266;-0.1414505;0.2221609;0.9646949
120204.9,GAZE,-0.1173604;0.02591813;-0.1242794;2.389363;0.04079366;-0.1567628;2.388181;0.05047927;-0.09179598;2.390544;0.03110805;-0.1118551;0.2236722;0.9682248;-0.1339192;0.2230573;0.9655626
120216.3,GAZE,-0.108465;0.02693227;-0.1242505;2.389363;0.04075992;-0.1567327;2.388182;0.05044957;-0.09176826;2.390543;0.03107028;-0.1024577;0.2247398;0.9690173;-0.1261738;0.2241233;0.9663586
120227.2,GAZE,-0.1047439;0.02731214;-0.124281;2.389347;0.04073365;-0.1567619;2.388168;0.05042797;-0.09180021;2.390527;0.03103932;-0.09868109;0.2251498;0.969314;-0.1228685;0.2245395;0.9666879
120237.6,GAZE,-0.1032383;0.02785406;-0.1243152;2.389353;0.04076646;-0.1567947;2.388174;0.05046518;-0.09183568;2.390532;0.03106774;-0.09591512;0.2256859;0.9694669;-0.1227493;0.2250157;0.9665923
120249,GAZE,-0.1015444;0.02869327;-0.1243007;2.389353;0.04074326;-0.1567788;2.388175;0.05044674;-0.0918225;2.390531;0.03103977;-0.093066;0.2264542;0.9695655;-0.1224432;0.2257287;0.9664648
120260.8,GAZE,-0.1006747;0.02942968;-0.1242889;2.389356;0.04076381;-0.1567658;2.388178;0.05047158;-0.09181195;2.390533;0.03105604;-0.09173659;0.2270646;0.9695494;-0.1223045;0.2263131;0.9663457
120272.8,GAZE,-0.1002118;0.02977437;-0.1242711;2.389353;0.04073294;-0.1567469;2.388176;0.05044468;-0.09179533;2.39053;0.0310212;-0.09121407;0.2273253;0.9695376;-0.122198;0.2265657;0.9663
120283,GAZE,-0.09917736;0.03038451;-0.1242521;2.38935;0.04069762;-0.1567268;2.388175;0.05041297;-0.09177732;2.390524;0.03098227;-0.08995267;0.2278777;0.9695258;-0.1217292;0.2271039;0.9662328
120293.2,GAZE,-0.09859461;0.03053572;-0.1242591;2.389304;0.04066059;-0.1567326;2.388131;0.05038011;-0.09178549;2.390476;0.03094107;-0.0893311;0.228005;0.9695534;-0.1214437;0.2272263;0.9662399
120304.1,GAZE,-0.0979379;0.03070496;-0.1242447;2.389297;0.04061945;-0.1567174;2.388128;0.05034236;-0.09177208;2.390466;0.03089654;-0.0887469;0.2281315;0.9695773;-0.1210811;0.2273514;0.966256
120314.6,GAZE,-0.09754687;0.03074457;-0.1242198;2.389254;0.04057963;-0.1566917;2.388088;0.05030561;-0.09174794;2.390419;0.03085364;-0.08843326;0.2281137;0.9696101;-0.1209085;0.2273327;0.9662821
120326.1,GAZE,-0.09726714;0.0308811;-0.1241982;2.389247;0.04053933;-0.1566697;2.388086;0.05026712;-0.09172666;2.390408;0.03081154;-0.08823293;0.2281572;0.9696181;-0.1208085;0.2273755;0.9662845
120337.7,GAZE,-0.09709715;0.03106277;-0.1241923;2.389242;0.04051254;-0.1566635;2.388086;0.05024174;-0.09172106;2.390398;0.03078333;-0.08805428;0.2282194;0.9696197;-0.1207756;0.2274355;0.9662745
120348.1,GAZE,-0.09691881;0.03126455;-0.1241666;2.389235;0.04048242;-0.1566374;2.388085;0.05021394;-0.09169585;2.390386;0.03075091;-0.08787701;0.2283087;0.9696147;-0.1207373;0.2275221;0.9662589
120359.3,GAZE,-0.09677814;0.03148133;-0.1241444;2.389228;0.04044832;-0.1566148;2.388084;0.05018163;-0.09167397;2.390373;0.030715;-0.08775891;0.228443;0.9695938;-0.1207576;0.2276538;0.9662253
120370.7,GAZE,-0.09666458;0.03166566;-0.1241707;2.389219;0.04041919;-0.1566411;2.388082;0.05015365;-0.09170038;2.390357;0.03068473;-0.08760627;0.2285493;0.9695826;-0.1207309;0.2277592;0.9662038
120381.1,GAZE,-0.09651852;0.03179215;-0.1241527;2.389208;0.04039156;-0.1566228;2.388078;0.05012772;-0.09168255;2.390337;0.0306554;-0.0874643;0.2286776;0.9695652;-0.120693;0.2278857;0.9661787
120392.7,GAZE,-0.09640187;0.0318514;-0.1241297;2.389196;0.04036687;-0.1565995;2.388074;0.05010496;-0.09165984;2.390318;0.03062878;-0.0874084;0.2286997;0.969565;-0.1206788;0.2279071;0.9661754
120405.1,GAZE,-0.09631263;0.03189586;-0.1241537;2.389222;0.04034309;-0.1566227;2.388108;0.05008478;-0.09168476;2.390337;0.0306014;-0.08733983;0.2286912;0.9695731;-0.1206573;0.2278977;0.9661804
120416.4,GAZE,-0.09620517;0.03188729;-0.1241859;2.389253;0.04032929;-0.1566536;2.388146;0.05007626;-0.09171826;2.390359;0.03058233;-0.08728544;0.2286594;0.9695855;-0.1206644;0.2278646;0.9661872
120426,GAZE,-0.0954983;0.03215751;-0.1241624;2.389251;0.04032602;-0.1566284;2.388152;0.05007908;-0.09169632;2.39035;0.03057296;-0.08715787;0.2289286;0.9695335;-0.1198133;0.2281522;0.9662253
120437.4,GAZE,-0.08328944;0.03270984;-0.1241726;2.389281;0.04032032;-0.1566367;2.388188;0.05008058;-0.09170854;2.390374;0.03056005;-0.07592686;0.2293816;0.9703707;-0.1074407;0.2287174;0.9675458
120448.8,GAZE,-0.06221403;0.03323274;-0.1241438;2.389271;0.04032144;-0.156606;2.388183;0.05008884;-0.0916816;2.390358;0.03055403;-0.05536304;0.2298816;0.9716426;-0.08684107;0.2293681;0.969458
120459.6,GAZE,-0.04370778;0.03368514;-0.1241198;2.389259;0.04031531;-0.1565795;2.388177;0.05009126;-0.09166002;2.390341;0.03053936;-0.03656582;0.2302912;0.9724345;-0.06932207;0.2298947;0.9707435
120471.4,GAZE,-0.02559226;0.03418907;-0.1241173;2.389266;0.04028919;-0.1565746;2.388189;0.05007405;-0.09166002;2.390342;0.03050433;-0.01776611;0.2307462;0.9728518;-0.05250239;0.2304696;0.9716621
120482.9,GAZE,-0.01903144;0.03411598;-0.1240913;2.389235;0.04028558;-0.1565461;2.388165;0.05007927;-0.09163654;2.390305;0.0304919;-0.01112895;0.2308408;0.9729279;-0.04663602;0.2306096;0.9719281
120492.9,GAZE,-0.01512782;0.03388207;-0.1241015;2.389256;0.04023748;-0.1565536;2.388192;0.05004067;-0.09164935;2.39032;0.03043428;-0.007255345;0.2307692;0.9729815;-0.04327639;0.2305646;0.9720942
120504.5,GAZE,-0.01242996;0.03360746;-0.1240843;2.38922;0.04022998;-0.156534;2.388161;0.05004168;-0.09163457;2.39028;0.03041828;-0.004610011;0.2307441;0.9730036;-0.04117518;0.2305559;0.9721875
120515.4,GAZE,-0.01049717;0.03330654;-0.1240882;2.389251;0.04016237;-0.1565353;2.388196;0.04998292;-0.09164101;2.390306;0.03034181;-0.002778545;0.2306099;0.9730423;-0.03970632;0.2304338;0.9722776
120526,GAZE,-0.009249792;0.03292564;-0.1240998;2.389306;0.04007842;-0.1565443;2.388253;0.04990824;-0.09165531;2.390358;0.03024861;-0.001733155;0.2304602;0.9730802;-0.0388674;0.2302897;0.9723456
120537,GAZE,-0.008082291;0.03241947;-0.1240914;2.389309;0.04006933;-0.1565331;2.388258;0.04990831;-0.09164965;2.390359;0.03023035;-0.001015766;0.2302429;0.9731327;-0.03790298;0.2300789;0.9724336
120548.6,GAZE,-0.007277026;0.03213563;-0.1240973;2.38935;0.04001812;-0.1565364;2.388301;0.04986604;-0.09165829;2.3904;0.03017021;-0.0006228954;0.23006;0.9731762;-0.03732551;0.2298986;0.9724985
120560.1,GAZE,-0.006504536;0.03196808;-0.1240997;2.389386;0.03999684;-0.1565363;2.388337;0.0498529;-0.09166312;2.390435;0.03014077;-0.0001852891;0.2298531;0.9732253;-0.03680421;0.2296952;0.9725665
120571.3,GAZE,-0.005562654;0.03199532;-0.1240942;2.389429;0.03998397;-0.156529;2.388381;0.04984634;-0.09165949;2.390476;0.0301216;0.000476392;0.2297861;0.973241;-0.03609093;0.2296358;0.9726073
120582.6,GAZE,-0.004995219;0.03219237;-0.1240929;2.389495;0.03995815;-0.156526;2.388452;0.04982636;-0.09165978;2.390538;0.03008995;0.0008209473;0.2299;0.9732139;-0.03565433;0.2297573;0.9725946
120592.9,GAZE,-0.004652682;0.03231849;-0.1241017;2.389515;0.03996164;-0.1565337;2.388478;0.04983443;-0.09166974;2.390551;0.03008884;0.0009354484;0.2300569;0.9731767;-0.03539583;0.2299186;0.972566
120604,GAZE,-0.004400562;0.03238728;-0.1240838;2.389564;0.03990586;-0.1565146;2.388536;0.04978307;-0.09165293;2.390592;0.03002865;0.0009000739;0.2301415;0.9731568;-0.03517026;0.2300075;0.9725531
120615.2,GAZE,-0.004394376;0.03246924;-0.124073;2.389621;0.03985891;-0.1565029;2.388601;0.04974002;-0.09164304;2.390641;0.02997779;0.000584548;0.2302964;0.9731204;-0.03515257;0.2301624;0.9725171
120627.5,GAZE,-0.004467468;0.03239562;-0.1240904;2.389635;0.03985251;-0.1565199;2.388621;0.04973559;-0.09166086;2.390649;0.02996942;0.0003347018;0.2303754;0.9731018;-0.03528404;0.2302386;0.9724943
120638.1,GAZE,-0.004862516;0.032363;-0.1241077;2.389653;0.03984346;-0.1565371;2.388642;0.0497272;-0.09167826;2.390664;0.02995972;-0.0002863472;0.2304487;0.9730844;-0.03556323;0.2303066;0.9724681
120649.4,GAZE,-0.005036997;0.03235058;-0.1241029;2.389682;0.03980166;-0.1565319;2.388669;0.04968671;-0.09167391;2.390694;0.0299166;-0.0005838269;0.2305207;0.9730673;-0.03571831;0.2303735;0.9724466
120660.3,GAZE,-0.005182196;0.03237509;-0.124122;2.389696;0.03979313;-0.1565506;2.388683;0.0496792;-0.0916934;2.390709;0.02990705;-0.0008185558;0.2306168;0.9730443;-0.03582193;0.2304675;0.9724205
120671.4,GAZE,-0.00535401;0.03257807;-0.124087;2.389708;0.03975742;-0.1565156;2.388696;0.04964376;-0.09165847;2.39072;0.02987108;-0.001081334;0.2307792;0.9730055;-0.03601252;0.2306298;0.9723749
120683.8,GAZE,-0.005813343;0.0325392;-0.1241072;2.389719;0.03974764;-0.1565352;2.38871;0.04963629;-0.09167928;2.390727;0.029859;-0.002229389;0.2306909;0.9730245;-0.03612449;0.2305428;0.9723914
120694.5,GAZE,-0.003128519;0.03286271;-0.1240684;2.389721;0.03971444;-0.1564961;2.388718;0.04960473;-0.09164077;2.390724;0.02982416;6.244973E-05;0.2308972;0.9729781;-0.03295004;0.230776;0.9724488
120704.2,GAZE,0.002772372;0.0335161;-0.1240858;2.389721;0.03969567;-0.156513;2.388724;0.04958806;-0.09165865;2.390718;0.02980328;0.006666789;0.2314482;0.9728244;-0.02794426;0.2313682;0.9724649
120715.7,GAZE,0.01254322;0.0339629;-0.1240377;2.389683;0.03964858;-0.1564646;2.388692;0.04954255;-0.09161085;2.390674;0.02975461;0.0178015;0.2317772;0.972606;-0.0197516;0.2317747;0.9725689
120726.7,GAZE,0.01496459;0.03367147;-0.1240527;2.389669;0.03961561;-0.1564791;2.388682;0.04951152;-0.09162629;2.390656;0.02971969;0.02008199;0.2315132;0.9726245;-0.01731421;0.2315304;0.9726736
120737.4,GAZE,0.02181574;0.03363142;-0.1239992;2.389624;0.03958582;-0.1564253;2.388641;0.04948303;-0.09157306;2.390608;0.02968861;0.02822329;0.2315158;0.9724216;-0.01195166;0.2315964;0.9727386
120749,GAZE,0.02563291;0.03361067;-0.1239265;2.38959;0.03956324;-0.1563522;2.388609;0.04946213;-0.09150082;2.390571;0.02966435;0.03298779;0.231615;0.9722481;-0.009302535;0.2317349;0.9727345
120760.1,GAZE,0.02849068;0.03351122;-0.1239275;2.389584;0.03953913;-0.1563529;2.388606;0.04943954;-0.09150219;2.390562;0.02963872;0.03638153;0.2315871;0.9721336;-0.007133333;0.2317384;0.972752
120770.9,GAZE,0.03140245;0.03333541;-0.1239271;2.389589;0.0395201;-0.1563519;2.388616;0.0494227;-0.09150225;2.390563;0.0296175;0.03963507;0.2314239;0.9720453;-0.004740066;0.231608;0.9727976
120782.5,GAZE,0.03283223;0.03333947;-0.1238343;2.38959;0.03952501;-0.156258;2.388621;0.04943129;-0.09141046;2.390558;0.02961873;0.04101656;0.231406;0.9719922;-0.003623014;0.2316033;0.9728036
120793.8,GAZE,0.03385149;0.03347915;-0.1237933;2.389617;0.03952358;-0.1562159;2.388654;0.04943427;-0.0913707;2.39058;0.02961288;0.04198725;0.2314202;0.9719474;-0.002889636;0.2316271;0.9728004
120804.7,GAZE,0.0339121;0.03376605;-0.1237308;2.389652;0.03953;-0.1561521;2.388693;0.0494457;-0.09130961;2.390611;0.0296143;0.04196326;0.2315622;0.9719146;-0.003142155;0.2317671;0.9727662
120815.7,GAZE,0.03695906;0.03392379;-0.1236892;2.389686;0.03952349;-0.1561086;2.38873;0.04944531;-0.09126973;2.390642;0.02960166;0.04369478;0.2315293;0.9718462;0.0007442645;0.2317513;0.9727748
120827.3,GAZE,0.05394126;0.03418985;-0.1236435;2.389727;0.03951165;-0.1560609;2.388774;0.04944016;-0.09122598;2.39068;0.02958314;0.05859451;0.2312932;0.971118;0.01914228;0.2316494;0.972611
120838,GAZE,0.06469236;0.03427646;-0.1235948;2.389699;0.0394567;-0.1560105;2.38875;0.04939124;-0.09117901;2.390649;0.02952215;0.0690307;0.2310873;0.970481;0.02947813;0.2315404;0.9723786
120849.5,GAZE,0.07288753;0.03434625;-0.1235685;2.389709;0.03944645;-0.1559824;2.388765;0.04938715;-0.09115452;2.390655;0.02950576;0.07720912;0.2309078;0.9699074;0.03712571;0.231443;0.9721398
120860.6,GAZE,0.0784791;0.03435257;-0.1235389;2.389714;0.03944239;-0.1559509;2.388776;0.04939014;-0.09112692;2.390652;0.02949464;0.08274382;0.2307626;0.9694855;0.04223429;0.2313548;0.9719523
120871,GAZE,0.08190577;0.03417602;-0.1235352;2.389674;0.03941856;-0.1559452;2.388743;0.04937366;-0.09112525;2.390605;0.02946346;0.08612995;0.2305089;0.9692509;0.0451845;0.2311383;0.9718711
120881.9,GAZE,0.08324046;0.03383986;-0.1235014;2.38965;0.03943854;-0.1559089;2.388726;0.04940203;-0.09109378;2.390575;0.02947506;0.08642874;0.2302472;0.9692865;0.04706436;0.2308615;0.9718477
