timestamp,type,data
89849,84,GAZE
89860,85,GAZE
89872,21,GAZE
89883,77,GAZE
89895,13,GAZE
89906,44,GAZE
89917,09,GAZE
89928,15,GAZE
89939,7,GAZE
89951,12,GAZE
89962,34,GAZE
89973,76,GAZE
89984,1,GAZE
89994,65,GAZE
90006,09,GAZE
90017,61,GAZE
90028,54,GAZE
90039,51,GAZE
90051,08,GAZE
90062,32,GAZE
90072,77,GAZE
90083,84,GAZE
90095,3,GAZE
90107,14,GAZE
90128,94,GAZE
90137,87,GAZE
90149,29,GAZE
90160,03,GAZE
90171,17,GAZE
90183,46,GAZE
90193,66,GAZE
90204,92,GAZE
90215,97,GAZE
90227,19,GAZE
90237,48,GAZE
90250,67,GAZE
90262,16,GAZE
90272,73,GAZE
90284,02,GAZE
90295,06,GAZE
90306,19,GAZE
90317,79,GAZE
90328,86,GAZE
90340,06,GAZE
90351,05,GAZE
90362,45,GAZE
90373,15,GAZE
90385,49,GAZE
90396,55,GAZE
90406,73,GAZE
90417,53,GAZE
90428,35,GAZE
90439,67,GAZE
90450,74,GAZE
90462,21,GAZE
90473,11,GAZE
90484,65,GAZE
90495,46,GAZE
90505,97,GAZE
90517,74,GAZE
90529,45,GAZE
90539,66,GAZE
90550,56,GAZE
90562,32,GAZE
90573,2,GAZE
90585,29,GAZE
90595,02,GAZE
90606,02,GAZE
90616,89,GAZE
90628,54,GAZE
90639,51,GAZE
90650,4,GAZE
90661,63,GAZE
90673,09,GAZE
90683,72,GAZE
90694,7,GAZE
90706,35,GAZE
90717,4,GAZE
90728,52,GAZE
90739,83,GAZE
90751,22,GAZE
90761,9,GAZE
90773,27,GAZE
90783,91,GAZE
90796,81,GAZE
90805,95,GAZE
90817,04,GAZE
90829,02,GAZE
90839,45,GAZE
90850,41,GAZE
90861,99,GAZE
90873,56,GAZE
90883,78,GAZE
90895,05,GAZE
90906,38,GAZE
90916,97,GAZE
90928,8,GAZE
90939,92,GAZE
90951,01,GAZE
90961,94,GAZE
90973,21,GAZE
90984,24,GAZE
90996,52,GAZE
91006,1,GAZE
91017,37,GAZE
91028,72,GAZE
91039,66,GAZE
91050,7,GAZE
91062,66,GAZE
91072,8,GAZE
91083,88,GAZE
91094,82,GAZE
91105,6,GAZE
91117,17,GAZE
91128,93,GAZE
91139,71,GAZE
91150,61,GAZE
91161,63,GAZE
91172,66,GAZE
91183,91,GAZE
91195,88,GAZE
91207,52,GAZE
91218,73,GAZE
91229,26,GAZE
91239,69,GAZE
91251,33,GAZE
91262,19,GAZE
91272,91,GAZE
91284,5,GAZE
91295,83,GAZE
91306,26,GAZE
91317,77,GAZE
91317,77,CANDIDATES
91328,73,GAZE
91339,96,GAZE
91351,02,GAZE
91362,28,GAZE
91373,17,GAZE
91384,13,GAZE
91396,2,GAZE
91407,52,GAZE
91418,43,GAZE
91427,64,GAZE
91438,37,GAZE
91449,51,GAZE
91460,21,GAZE
91471,57,GAZE
91482,13,GAZE
91493,22,GAZE
91505,08,GAZE
91515,6,GAZE
91526,81,GAZE
91538,27,GAZE
91549,48,GAZE
91560,59,GAZE
91571,74,GAZE
91583,27,GAZE
91594,59,GAZE
91605,91,GAZE
91616,97,GAZE
91629,9,GAZE
91639,58,GAZE
91650,63,GAZE
91661,65,GAZE
91672,8,GAZE
91684,05,GAZE
91695,81,GAZE
91706,08,GAZE
91717,99,GAZE
91728,87,GAZE
91739,64,GAZE
91739,64,CANDIDATES
91750,63,GAZE
91762,23,GAZE
91773,1,GAZE
91784,32,GAZE
91795,91,GAZE
91806,84,GAZE
91817,95,GAZE
91830,02,GAZE
91839,53,GAZE
91851,13,GAZE
91862,13,GAZE
91873,84,GAZE
91883,91,GAZE
91894,86,GAZE
91906,11,GAZE
91917,25,GAZE
91928,31,GAZE
91939,8,GAZE
91950,79,GAZE
91961,96,GAZE
91972,67,GAZE
91984,51,GAZE
91995,38,GAZE
92006,33,GAZE
92017,62,GAZE
92028,67,GAZE
92040,9,GAZE
92051,04,GAZE
92061,99,GAZE
92073,36,GAZE
92084,21,GAZE
92095,46,GAZE
92106,6,GAZE
92117,64,GAZE
92128,84,GAZE
92140,41,GAZE
92150,95,GAZE
92162,11,GAZE
92173,23,GAZE
92184,6,GAZE
92195,04,GAZE
92206,32,GAZE
92217,37,GAZE
92228,86,GAZE
92239,91,GAZE
92250,49,GAZE
92261,48,GAZE
92273,07,GAZE
92283,76,GAZE
92295,35,GAZE
92306,2,GAZE
92318,14,GAZE
92328,82,GAZE
92340,23,GAZE
92350,42,GAZE
92361,66,GAZE
92373,39,GAZE
92384,09,GAZE
92395,6,GAZE
92406,41,GAZE
92417,38,GAZE
92428,58,GAZE
92439,62,GAZE
92451,96,GAZE
92462,05,GAZE
92473,49,GAZE
92484,25,GAZE
92495,56,GAZE
92506,4,GAZE
92517,76,GAZE
92528,94,GAZE
92540,05,GAZE
92551,34,GAZE
92562,47,GAZE
92573,62,GAZE
92584,77,GAZE
92596,02,GAZE
92607,2,GAZE
92618,02,GAZE
92629,38,GAZE
92640,2,GAZE
92663,57,GAZE
92671,73,GAZE
92682,58,GAZE
92693,25,GAZE
92704,45,GAZE
92716,61,GAZE
92726,73,GAZE
92737,81,GAZE
92749,13,GAZE
92760,44,GAZE
92771,22,GAZE
92783,52,GAZE
92796,02,GAZE
92806,72,GAZE
92817,79,GAZE
92828,55,GAZE
92838,92,GAZE
92849,8,GAZE
92861,85,GAZE
92872,27,GAZE
92882,91,GAZE
92894,21,GAZE
92905,9,GAZE
92916,61,GAZE
92927,69,GAZE
92939,09,GAZE
92950,74,GAZE
92961,59,GAZE
92972,95,GAZE
92984,38,GAZE
92995,93,GAZE
93006,54,GAZE
93018,07,GAZE
93028,82,GAZE
93039,61,GAZE
93050,64,GAZE
93063,98,GAZE
93073,41,GAZE
93083,72,GAZE
93095,23,GAZE
93106,36,GAZE
93117,6,GAZE
93117,6,CANDIDATES
93117,6,TEXT_CHANGE
93129,11,GAZE
93140,52,GAZE
93150,85,GAZE
93162,13,GAZE
93172,5,GAZE
93183,82,GAZE
93194,84,GAZE
93206,21,GAZE
93217,59,GAZE
93228,56,GAZE
93239,33,GAZE
93250,31,GAZE
93261,52,GAZE
93274,11,GAZE
93283,63,GAZE
93294,95,GAZE
93306,71,GAZE
93317,48,GAZE
93328,41,GAZE
93339,52,GAZE
93350,26,GAZE
93361,8,GAZE
93372,91,GAZE
93383,84,GAZE
93394,82,GAZE
93406,46,GAZE
93417,59,GAZE
93428,48,GAZE
93439,65,GAZE
93450,97,GAZE
93461,93,GAZE
93474,13,GAZE
93484,4,GAZE
93495,74,GAZE
93506,55,GAZE
93518,37,GAZE
93529,04,GAZE
93539,43,GAZE
93551,5,GAZE
93562,29,GAZE
93573,75,GAZE
93584,13,GAZE
93595,2,GAZE
93606,72,GAZE
93617,22,GAZE
93628,5,GAZE
93639,7,GAZE
93650,57,GAZE
93661,84,GAZE
93672,99,GAZE
93685,86,GAZE
93695,11,GAZE
93706,01,GAZE
93717,14,GAZE
93728,13,GAZE
93739,82,GAZE
93750,13,GAZE
93761,83,GAZE
93772,61,GAZE
93783,77,GAZE
93794,52,GAZE
93805,39,GAZE
93817,26,GAZE
93829,01,GAZE
93839,76,GAZE
93850,45,GAZE
93861,57,GAZE
93873,19,GAZE
93885,05,GAZE
93896,43,GAZE
93906,49,GAZE
93917,64,GAZE
93928,61,GAZE
93939,86,GAZE
93939,86,CANDIDATES
93950,38,GAZE
93962,23,GAZE
93973,42,GAZE
93984,31,GAZE
93995,37,GAZE
94005,91,GAZE
94017,45,GAZE
94029,23,GAZE
94039,92,GAZE
94051,05,GAZE
94061,84,GAZE
94073,09,GAZE
94083,98,GAZE
94096,87,GAZE
94106,9,GAZE
94117,36,GAZE
94128,6,GAZE
94139,43,GAZE
94150,3,GAZE
94161,42,GAZE
94172,73,GAZE
94184,27,GAZE
94206,46,GAZE
94215,66,GAZE
94226,48,GAZE
94238,26,GAZE
94249,48,GAZE
94260,41,GAZE
94271,41,GAZE
94282,2,GAZE
94293,65,GAZE
94305,61,GAZE
94315,76,GAZE
94328,82,GAZE
94340,26,GAZE
94350,73,GAZE
94362,06,GAZE
94373,22,GAZE
94384,2,GAZE
94395,4,GAZE
94406,66,GAZE
94417,62,GAZE
94428,44,GAZE
94439,93,GAZE
94439,93,CANDIDATES
94450,9,GAZE
94462,1,GAZE
94472,92,GAZE
94484,3,GAZE
94496,11,GAZE
94506,87,GAZE
94518,12,GAZE
94529,38,GAZE
94539,75,GAZE
94550,95,GAZE
94561,77,GAZE
94573,13,GAZE
94583,64,GAZE
94594,84,GAZE
94606,63,GAZE
94617,11,GAZE
94627,73,GAZE
94639,39,GAZE
94651,04,GAZE
94661,98,GAZE
94673,2,GAZE
94684,24,GAZE
94695,01,GAZE
94706,07,GAZE
94718,78,GAZE
94728,19,GAZE
94739,13,GAZE
94751,45,GAZE
94761,76,GAZE
94772,43,GAZE
94783,96,GAZE
94795,05,GAZE
94806,7,GAZE
94817,46,GAZE
94828,41,GAZE
94839,77,GAZE
94850,77,GAZE
94861,87,GAZE
94873,05,GAZE
94884,22,GAZE
94884,22,CANDIDATES
94895,51,GAZE
94906,45,GAZE
94918,73,GAZE
94928,69,GAZE
94939,59,GAZE
94950,96,GAZE
94961,98,GAZE
94973,14,GAZE
94984,32,GAZE
94995,99,GAZE
95006,31,GAZE
95017,75,GAZE
95029,32,GAZE
95039,58,GAZE
95051,05,GAZE
95061,97,GAZE
95074,04,GAZE
95085,22,GAZE
95096,27,GAZE
95106,85,GAZE
95118,6,GAZE
95129,05,GAZE
95139,67,GAZE
95150,66,GAZE
95161,88,GAZE
95172,77,GAZE
95184,85,GAZE
95195,44,GAZE
95205,76,GAZE
95217,66,GAZE
95228,66,GAZE
95239,15,GAZE
95250,69,GAZE
95261,89,GAZE
95272,72,GAZE
95283,99,GAZE
95296,2,GAZE
95306,38,GAZE
95317,34,GAZE
95329,25,GAZE
95339,57,GAZE
95350,53,GAZE
95361,65,GAZE
95372,68,GAZE
95383,98,GAZE
95394,98,GAZE
95406,31,GAZE
95417,39,GAZE
95428,94,GAZE
95439,73,GAZE
95451,55,GAZE
95462,58,GAZE
95473,39,GAZE
95484,77,GAZE
95495,64,GAZE
95506,83,GAZE
95518,13,GAZE
95530,01,GAZE
95540,13,GAZE
95551,93,GAZE
95573,87,GAZE
95582,54,GAZE
95593,91,GAZE
95605,26,GAZE
95614,92,GAZE
95626,16,GAZE
95637,86,GAZE
95648,55,GAZE
95659,23,GAZE
95670,47,GAZE
95681,48,GAZE
95694,37,GAZE
95705,65,GAZE
95716,61,GAZE
95729,32,GAZE
95740,97,GAZE
95751,11,GAZE
95763,02,GAZE
95773,57,GAZE
95784,25,GAZE
95795,78,GAZE
95806,5,GAZE
95817,46,GAZE
95828,57,GAZE
95840,26,GAZE
95840,26,CANDIDATES
95840,26,TEXT_CHANGE
95854,16,GAZE
95878,12,GAZE
95892,77,GAZE
95902,41,GAZE
95913,72,GAZE
95924,88,GAZE
95936,61,GAZE
95947,18,GAZE
95957,2,GAZE
95968,24,GAZE
95979,9,GAZE
95990,22,GAZE
96003,34,GAZE
96015,66,GAZE
96026,64,GAZE
96038,02,GAZE
96049,01,GAZE
96060,75,GAZE
96071,38,GAZE
96082,81,GAZE
96094,09,GAZE
96105,59,GAZE
96116,14,GAZE
96127,38,GAZE
96138,53,GAZE
96150,95,GAZE
96161,GAZE,-0
96172,13,GAZE
96183,48,GAZE
96194,51,GAZE
96206,07,GAZE
96217,GAZE,-0
96228,01,GAZE
96239,02,GAZE
96250,47,GAZE
96261,39,GAZE
96272,54,GAZE
96283,8,GAZE
96295,32,GAZE
96306,21,GAZE
96316,91,GAZE
96328,05,GAZE
96339,48,GAZE
96351,99,GAZE
96361,49,GAZE
96372,54,GAZE
96383,8,GAZE
96394,68,GAZE
96406,38,GAZE
96417,15,GAZE
96427,87,GAZE
96439,3,GAZE
96451,66,GAZE
96461,97,GAZE
96472,3,GAZE
96483,48,GAZE
96494,43,GAZE
96505,77,GAZE
96516,8,GAZE
96527,62,GAZE
96539,37,GAZE
96550,47,GAZE
96562,01,GAZE
96573,11,GAZE
96583,85,GAZE
96595,4,GAZE
96606,53,GAZE
96617,67,GAZE
96628,41,GAZE
96639,62,GAZE
96651,31,GAZE
96661,98,GAZE
96672,55,GAZE
96684,07,GAZE
96695,GAZE,0
96705,91,GAZE
96717,04,GAZE
96728,22,GAZE
96739,14,GAZE
96750,58,GAZE
96762,47,GAZE
96772,75,GAZE
96783,86,GAZE
96795,41,GAZE
96806,48,GAZE
96817,38,GAZE
96828,27,GAZE
96839,5,GAZE
96850,97,GAZE
96861,86,GAZE
96872,99,GAZE
96884,67,GAZE
96895,99,GAZE
96906,3,GAZE
96917,55,GAZE
96928,08,GAZE
96939,27,GAZE
96950,7,GAZE
96963,32,GAZE
96972,73,GAZE
96983,43,GAZE
96994,52,GAZE
97005,95,GAZE
97017,08,GAZE
97027,75,GAZE
97039,35,GAZE
97050,03,GAZE
97061,65,GAZE
97072,74,GAZE
97083,88,GAZE
97095,56,GAZE
97106,71,GAZE
97117,69,GAZE
97128,99,GAZE
97140,27,GAZE
97151,6,GAZE
97163,25,GAZE
97172,95,GAZE
97184,2,GAZE
97184,2,CANDIDATES
97195,48,GAZE
97206,57,GAZE
97217,69,GAZE
97228,73,GAZE
97240,59,GAZE
97251,GAZE,0
97262,15,GAZE
97273,5,GAZE
97284,28,GAZE
97295,94,GAZE
97307,22,GAZE
97318,14,GAZE
97328,86,GAZE
97339,46,GAZE
97351,13,GAZE
97362,07,GAZE
97373,84,GAZE
97384,08,GAZE
97396,02,GAZE
97406,09,GAZE
97417,82,GAZE
97429,1,GAZE
97440,08,GAZE
97450,82,GAZE
97462,19,GAZE
97473,22,GAZE
97484,23,GAZE
97495,41,GAZE
97506,54,GAZE
97517,36,GAZE
97528,27,GAZE
97539,34,GAZE
97550,97,GAZE
97561,81,GAZE
97573,16,GAZE
97585,53,GAZE
97595,91,GAZE
97606,16,GAZE
97617,55,GAZE
97628,42,GAZE
97639,25,GAZE
97651,11,GAZE
97662,02,GAZE
97672,67,GAZE
97683,89,GAZE
97694,97,GAZE
97706,03,GAZE
97717,58,GAZE
97728,67,GAZE
97739,62,GAZE
97751,01,GAZE
97762,21,GAZE
97773,84,GAZE
97785,55,GAZE
97795,98,GAZE
97806,12,GAZE
97817,42,GAZE
97828,21,GAZE
97839,65,GAZE
97850,91,GAZE
97861,86,GAZE
97873,22,GAZE
97883,98,GAZE
97895,58,GAZE
97906,34,GAZE
97917,68,GAZE
97929,16,GAZE
97940,95,GAZE
97951,8,GAZE
97962,55,GAZE
97973,46,GAZE
97984,55,GAZE
97996,8,GAZE
98006,69,GAZE
98017,62,GAZE
98028,87,GAZE
98039,69,GAZE
98051,12,GAZE
98062,25,GAZE
98073,27,GAZE
98084,33,GAZE
98095,83,GAZE
98106,76,GAZE
98117,86,GAZE
98128,45,GAZE
98139,57,GAZE
98150,62,GAZE
98162,3,GAZE
98172,67,GAZE
98183,82,GAZE
98195,34,GAZE
98206,87,GAZE
98217,3,GAZE
98228,37,GAZE
98239,77,GAZE
98250,7,GAZE
98262,09,GAZE
98273,75,GAZE
98296,05,GAZE
98304,06,GAZE
98315,52,GAZE
98326,45,GAZE
98337,25,GAZE
98348,81,GAZE
98359,62,GAZE
98371,15,GAZE
98382,95,GAZE
98393,66,GAZE
98404,27,GAZE
98417,94,GAZE
98428,79,GAZE
98439,82,GAZE
98450,63,GAZE
98461,85,GAZE
98473,11,GAZE
98484,11,GAZE
98495,23,GAZE
98506,44,GAZE
98517,8,GAZE
98528,73,GAZE
98540,2,GAZE
98551,61,GAZE
98562,41,GAZE
98573,84,GAZE
98573,84,CANDIDATES
98573,84,TEXT_CHANGE
98585,03,GAZE
98602,28,GAZE
98624,15,GAZE
98642,09,GAZE
98647,05,GAZE
98655,52,GAZE
98667,67,GAZE
98677,7,GAZE
98688,91,GAZE
98699,46,GAZE
98710,66,GAZE
98722,42,GAZE
98733,06,GAZE
98745,83,GAZE
98758,94,GAZE
98772,82,GAZE
98783,26,GAZE
98794,06,GAZE
98806,33,GAZE
98817,1,GAZE
98827,82,GAZE
98840,09,GAZE
98850,38,GAZE
98861,32,GAZE
98872,84,GAZE
98883,79,GAZE
98894,95,GAZE
98906,2,GAZE
98916,94,GAZE
98927,76,GAZE
98939,79,GAZE
98950,51,GAZE
98961,65,GAZE
98972,63,GAZE
98983,48,GAZE
98994,48,GAZE
99006,31,GAZE
99017,26,GAZE
99028,34,GAZE
99039,71,GAZE
99049,97,GAZE
99061,16,GAZE
99072,32,GAZE
99083,62,GAZE
99095,33,GAZE
99106,09,GAZE
99117,7,GAZE
99128,42,GAZE
99139,55,GAZE
99150,42,GAZE
99162,34,GAZE
99173,17,GAZE
99184,3,GAZE
99195,77,GAZE
99206,54,GAZE
99217,76,GAZE
99228,88,GAZE
99240,76,GAZE
99251,16,GAZE
99262,54,GAZE
99273,58,GAZE
99284,39,GAZE
99295,73,GAZE
99306,99,GAZE
99317,77,GAZE
99328,75,GAZE
99339,65,GAZE
99351,09,GAZE
99362,02,GAZE
99373,3,GAZE
99384,51,GAZE
99395,83,GAZE
99395,83,CANDIDATES
99407,01,GAZE
99417,54,GAZE
99429,27,GAZE
99441,02,GAZE
99451,01,GAZE
99462,8,GAZE
99473,28,GAZE
99484,46,GAZE
99496,03,GAZE
99506,66,GAZE
99517,38,GAZE
99528,46,GAZE
99539,57,GAZE
99550,91,GAZE
99562,58,GAZE
99573,56,GAZE
99584,47,GAZE
99595,94,GAZE
99606,56,GAZE
99618,14,GAZE
99629,28,GAZE
99652,35,GAZE
99660,34,GAZE
99671,41,GAZE
99682,95,GAZE
99693,61,GAZE
99704,63,GAZE
99715,88,GAZE
99726,94,GAZE
99738,43,GAZE
99749,1,GAZE
99760,4,GAZE
99773,33,GAZE
99784,55,GAZE
99795,33,GAZE
99806,23,GAZE
99817,46,GAZE
99828,71,GAZE
99839,41,GAZE
99851,82,GAZE
99861,91,GAZE
99873,3,GAZE
99884,1,GAZE
99895,95,GAZE
99906,37,GAZE
99919,14,GAZE
99919,14,CANDIDATES
99929,85,GAZE
99940,49,GAZE
99950,59,GAZE
99961,09,GAZE
99972,24,GAZE
99983,43,GAZE
99994,13,GAZE
100005,9,GAZE
100016,4,GAZE
100027,8,GAZE
100039,1,GAZE
100050,GAZE,-0
100062,2,GAZE
100072,9,GAZE
100083,9,GAZE
100095,2,GAZE
100105,9,GAZE
100117,3,GAZE
100128,9,GAZE
100139,2,GAZE
100150,6,GAZE
100161,3,GAZE
100172,7,GAZE
100183,6,GAZE
100195,GAZE,-0
100206,GAZE,-0
100217,1,GAZE
100228,5,GAZE
100239,9,GAZE
100250,4,GAZE
100263,3,GAZE
100273,8,GAZE
100284,6,GAZE
100295,8,GAZE
100305,9,GAZE
100317,4,GAZE
100328,8,GAZE
100339,4,GAZE
100350,7,GAZE
100361,9,GAZE
100373,GAZE,-0
100384,1,GAZE
100395,8,GAZE
100406,7,GAZE
100417,9,GAZE
100429,2,GAZE
100440,1,GAZE
100450,8,GAZE
100463,3,GAZE
100473,3,GAZE
100484,1,GAZE
100495,6,GAZE
100506,1,GAZE
100517,8,GAZE
100529,1,GAZE
100539,6,GAZE
100550,6,GAZE
100561,6,GAZE
100573,GAZE,-0
100584,4,GAZE
100595,9,GAZE
100606,4,GAZE
100617,7,GAZE
100630,GAZE,-0
100640,1,GAZE
100651,4,GAZE
100663,4,GAZE
100673,7,GAZE
100684,3,GAZE
100684,3,CANDIDATES
100684,3,TEXT_CHANGE
100698,1,GAZE
100722,7,GAZE
100737,6,GAZE
100745,2,GAZE
100756,6,GAZE
100767,4,GAZE
100778,7,GAZE
100789,6,GAZE
100801,GAZE,-0
100811,7,GAZE
100823,GAZE,-0
100834,2,GAZE
100846,6,GAZE
100860,6,GAZE
100873,1,GAZE
100884,GAZE,-0
100894,6,GAZE
100905,1,GAZE
100916,7,GAZE
100927,2,GAZE
100939,GAZE,-0
100949,5,GAZE
100960,6,GAZE
100971,6,GAZE
100982,6,GAZE
100993,9,GAZE
101016,4,GAZE
101024,6,GAZE
101036,3,GAZE
101047,4,GAZE
101058,8,GAZE
101070,4,GAZE
101082,3,GAZE
101091,8,GAZE
101103,GAZE,0
101114,GAZE,0
101125,1,GAZE
101139,1,GAZE
101150,4,GAZE
101161,9,GAZE
101172,6,GAZE
101183,5,GAZE
101194,4,GAZE
101206,2,GAZE
101217,1,GAZE
101228,5,GAZE
101239,GAZE,0
101250,6,GAZE
101261,2,GAZE
101272,7,GAZE
101284,7,GAZE
101294,9,GAZE
101305,7,GAZE
101317,3,GAZE
101327,7,GAZE
101339,3,GAZE
101350,8,GAZE
101361,7,GAZE
101372,6,GAZE
101384,4,GAZE
101395,5,GAZE
101406,2,GAZE
101418,GAZE,0
101429,3,GAZE
101440,1,GAZE
101450,9,GAZE
101462,2,GAZE
101473,3,GAZE
101485,4,GAZE
101495,9,GAZE
101495,9,CANDIDATES
101506,3,GAZE
101518,1,GAZE
101528,5,GAZE
101539,5,GAZE
101550,3,GAZE
101561,3,GAZE
101572,4,GAZE
101583,6,GAZE
101595,1,GAZE
101605,6,GAZE
101617,7,GAZE
101631,1,GAZE
101638,8,GAZE
101649,9,GAZE
101660,5,GAZE
101672,2,GAZE
101683,GAZE,0
101694,7,GAZE
101705,6,GAZE
101716,3,GAZE
101727,3,GAZE
101739,2,GAZE
101750,2,GAZE
101762,2,GAZE
101773,6,GAZE
101784,4,GAZE
101795,9,GAZE
101806,8,GAZE
101818,1,GAZE
101829,6,GAZE
101839,8,GAZE
101851,3,GAZE
101862,1,GAZE
101873,2,GAZE
101884,5,GAZE
101896,9,GAZE
101906,7,GAZE
101917,8,GAZE
101928,6,GAZE
101939,9,GAZE
101950,8,GAZE
101962,3,GAZE
101973,2,GAZE
101984,9,GAZE
101994,8,GAZE
102006,2,GAZE
102006,2,CANDIDATES
102017,4,GAZE
102029,2,GAZE
102039,5,GAZE
102050,7,GAZE
102062,GAZE,-0
102073,1,GAZE
102084,7,GAZE
102096,8,GAZE
102106,3,GAZE
102117,7,GAZE
102128,7,GAZE
102139,9,GAZE
102150,6,GAZE
102162,3,GAZE
102173,2,GAZE
102184,9,GAZE
102195,5,GAZE
102206,6,GAZE
102217,7,GAZE
102229,9,GAZE
102240,GAZE,-0
102251,4,GAZE
102262,3,GAZE
102273,3,GAZE
102284,6,GAZE
102296,GAZE,-0
102307,3,GAZE
102317,9,GAZE
102329,5,GAZE
102339,8,GAZE
102351,3,GAZE
102363,3,GAZE
102384,8,GAZE
102391,1,GAZE
102402,4,GAZE
102413,5,GAZE
102425,GAZE,-0
102435,8,GAZE
102447,1,GAZE
102458,9,GAZE
102469,6,GAZE
102480,1,GAZE
102491,6,GAZE
102507,GAZE,-0
102518,6,GAZE
102528,8,GAZE
102539,9,GAZE
102551,1,GAZE
102562,3,GAZE
102573,8,GAZE
102585,GAZE,-0
102596,GAZE,-0
102606,9,GAZE
102618,GAZE,-0
102628,4,GAZE
102639,7,GAZE
102650,9,GAZE
102662,3,GAZE
102673,2,GAZE
102684,GAZE,-0
